TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,67,67,42.1,1387,2525,54.900000000000006,56.3,38.1,1318,2288,57.599999999999994,3.9,69,237,29.099999999999998
WAS,66,66,39.5,1315,2431,54.1,55.800000000000004,35.199999999999996,1231,2164,56.89999999999999,4.3,84,267,31.5
DEN,65,65,41.3,1158,2346,49.4,50.7,37.2,1095,2112,51.800000000000004,4.1000000000000005,63,234,26.900000000000002
MIL,67,67,37.4,1182,2317,51.0,52.900000000000006,32.9,1093,2034,53.7,4.6,89,283,31.4
SAC,65,65,41.0,1180,2317,50.9,52.800000000000004,36.199999999999996,1094,2050,53.400000000000006,4.7,86,267,32.2
TOR,66,66,38.0,1221,2283,53.5,55.00000000000001,33.900000000000006,1151,2039,56.39999999999999,4.1000000000000005,70,244,28.7
HOU,66,66,39.0,1150,2264,50.8,52.7,34.1,1065,1977,53.900000000000006,4.9,85,287,29.599999999999998
DAL,66,66,37.5,1193,2235,53.400000000000006,55.400000000000006,33.0,1104,1970,56.00000000000001,4.3999999999999995,89,265,33.6
CLE,66,66,38.5,1084,2228,48.699999999999996,50.4,34.2,1006,1982,50.8,4.2,78,246,31.7
DET,65,65,38.4,1175,2220,52.900000000000006,54.1,35.199999999999996,1122,2036,55.1,3.2,53,184,28.799999999999997
PHI,66,66,38.9,1163,2214,52.5,54.300000000000004,34.1,1083,1944,55.7,4.7,80,270,29.599999999999998
ATL,66,66,37.1,1165,2213,52.6,54.400000000000006,33.1,1089,1977,55.1,4.0,76,236,32.2
OKC,66,66,37.3,1079,2197,49.1,51.2,32.5,987,1919,51.4,4.7,92,278,33.1
LAL,66,66,36.1,1153,2189,52.7,54.50000000000001,32.2,1073,1953,54.900000000000006,3.9,80,236,33.900000000000006
BOS,65,65,36.5,1085,2188,49.6,51.0,32.7,1023,1959,52.2,3.8,62,229,27.1
SAS,66,66,35.8,1166,2163,53.900000000000006,55.2,32.800000000000004,1108,1984,55.800000000000004,3.0,58,179,32.4
PHX,65,65,36.6,1090,2163,50.4,52.0,32.5,1021,1923,53.1,4.1000000000000005,69,240,28.799999999999997
MEM,67,67,37.2,1092,2160,50.6,51.9,33.4,1033,1939,53.300000000000004,3.8,59,221,26.700000000000003
MIN,66,66,37.5,1056,2157,49.0,50.7,33.4,980,1921,51.0,4.1000000000000005,76,236,32.2
GSW,64,64,37.5,1123,2141,52.5,54.0,33.4,1058,1906,55.50000000000001,4.1000000000000005,65,235,27.700000000000003
CHA,66,66,36.9,1182,2130,55.50000000000001,57.099999999999994,33.1,1114,1913,58.199999999999996,3.8,68,217,31.3
POR,65,65,37.9,1165,2130,54.7,55.800000000000004,34.5,1117,1943,57.49999999999999,3.3000000000000003,48,187,25.7
LAC,65,65,37.2,1054,2127,49.6,51.0,32.9,992,1880,52.800000000000004,4.3,62,247,25.1
ORL,67,67,37.7,1122,2126,52.800000000000004,54.400000000000006,33.6,1054,1896,55.60000000000001,4.1000000000000005,68,230,29.599999999999998
MIA,65,66,37.5,1098,2101,52.300000000000004,54.2,32.300000000000004,1016,1806,56.3,5.3,82,295,27.800000000000004
NYK,66,66,37.2,1057,2094,50.5,52.300000000000004,32.800000000000004,982,1844,53.300000000000004,4.3999999999999995,75,250,30.0
UTA,65,65,34.8,1077,2075,51.9,53.800000000000004,30.7,998,1833,54.400000000000006,4.1000000000000005,79,242,32.6
CHI,66,66,36.0,1081,2055,52.6,54.300000000000004,31.3,1012,1790,56.49999999999999,4.6,69,265,26.0
BKN,64,64,36.1,1033,2027,51.0,52.300000000000004,32.5,977,1826,53.5,3.5999999999999996,56,201,27.900000000000002
NOP,65,65,34.8,1035,1990,52.0,53.300000000000004,31.2,983,1780,55.2,3.6999999999999997,52,210,24.8
