TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,60,60,42.199999999999996,1249,2261,55.2,56.599999999999994,38.2,1186,2049,57.9,4.0,63,212,29.7
WAS,58,58,39.0,1134,2104,53.900000000000006,55.7,34.599999999999994,1059,1865,56.8,4.3999999999999995,75,239,31.4
DEN,58,58,40.8,1015,2069,49.1,50.5,36.6,957,1857,51.5,4.2,58,212,27.400000000000002
SAC,58,58,40.6,1051,2060,51.0,52.900000000000006,36.0,973,1825,53.300000000000004,4.6,78,235,33.2
TOR,59,59,37.6,1087,2017,53.900000000000006,55.400000000000006,33.4,1025,1795,57.099999999999994,4.1000000000000005,62,222,27.900000000000002
MIL,59,59,36.7,1031,2013,51.2,53.0,32.5,958,1783,53.7,4.2,73,230,31.7
DAL,59,59,37.3,1061,1993,53.2,55.300000000000004,32.800000000000004,977,1753,55.7,4.5,84,240,35.0
DET,58,58,38.0,1045,1970,53.0,54.2,34.9,999,1810,55.2,3.1,46,160,28.799999999999997
LAL,59,59,36.199999999999996,1027,1953,52.6,54.50000000000001,32.2,954,1737,54.900000000000006,4.0,73,216,33.800000000000004
HOU,58,58,38.2,996,1953,51.0,52.900000000000006,33.2,921,1698,54.2,5.0,75,255,29.4
ATL,58,58,36.9,1037,1948,53.2,55.00000000000001,32.9,969,1737,55.800000000000004,4.0,68,211,32.2
PHI,58,58,38.6,1030,1944,53.0,54.800000000000004,33.900000000000006,958,1708,56.10000000000001,4.7,72,236,30.5
CLE,58,58,37.8,939,1929,48.699999999999996,50.4,33.7,872,1719,50.7,4.1000000000000005,67,210,31.900000000000002
OKC,58,58,36.8,932,1923,48.5,50.5,32.0,853,1670,51.1,4.8,79,253,31.2
BOS,58,58,35.9,954,1921,49.7,51.1,32.1,897,1717,52.2,3.8,57,204,27.900000000000002
MIN,59,59,37.0,922,1908,48.3,50.1,32.9,855,1698,50.4,4.1000000000000005,67,210,31.900000000000002
PHX,57,57,36.9,970,1905,50.9,52.400000000000006,33.0,914,1704,53.6,3.9,56,201,27.900000000000002
SAS,59,59,35.199999999999996,1024,1902,53.800000000000004,55.300000000000004,32.300000000000004,970,1741,55.7,3.0,54,161,33.5
CHA,58,58,37.2,1053,1892,55.7,57.4,33.4,988,1696,58.3,3.9,65,196,33.2
GSW,57,57,37.3,994,1891,52.6,54.1,33.1,935,1680,55.7,4.2,59,211,28.000000000000004
MEM,59,59,37.0,960,1884,51.0,52.5,33.1,903,1687,53.5,3.9,57,197,28.9
ORL,59,59,37.6,1002,1879,53.300000000000004,54.900000000000006,33.5,942,1673,56.3,4.1000000000000005,60,206,29.099999999999998
UTA,59,59,34.300000000000004,966,1862,51.9,53.7,30.4,899,1648,54.6,3.9,67,214,31.3
LAC,57,57,36.9,926,1854,49.9,51.5,32.800000000000004,870,1645,52.900000000000006,4.2,56,209,26.8
MIA,57,58,37.6,973,1850,52.6,54.6,32.1,898,1580,56.8,5.5,75,270,27.800000000000004
POR,57,57,37.3,1020,1843,55.300000000000004,56.49999999999999,34.0,977,1682,58.099999999999994,3.3000000000000003,43,161,26.700000000000003
NYK,59,59,36.6,936,1843,50.8,52.5,32.300000000000004,872,1623,53.7,4.3999999999999995,64,220,29.099999999999998
CHI,59,59,35.8,949,1817,52.2,53.900000000000006,31.2,887,1584,56.00000000000001,4.6,62,233,26.6
NOP,59,59,34.5,939,1787,52.5,54.0,30.7,888,1592,55.800000000000004,3.8,51,195,26.200000000000003
BKN,57,57,35.4,913,1787,51.1,52.5,32.0,861,1615,53.300000000000004,3.4000000000000004,52,172,30.2
