TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,64,64,42.199999999999996,1335,2417,55.2,56.599999999999994,38.2,1267,2188,57.9,4.0,68,229,29.7
WAS,63,63,39.300000000000004,1244,2307,53.900000000000006,55.7,34.9,1162,2047,56.8,4.3999999999999995,82,260,31.5
DEN,62,62,41.0,1098,2228,49.3,50.7,36.9,1036,2004,51.7,4.1000000000000005,62,224,27.700000000000003
SAC,62,62,40.9,1128,2212,51.0,52.800000000000004,36.199999999999996,1047,1959,53.400000000000006,4.7,81,253,32.0
MIL,64,64,37.3,1127,2204,51.1,53.0,32.800000000000004,1043,1941,53.7,4.3999999999999995,84,263,31.900000000000002
TOR,63,63,37.8,1166,2173,53.7,55.300000000000004,33.6,1096,1934,56.699999999999996,4.2,70,239,29.299999999999997
HOU,63,63,38.9,1088,2156,50.5,52.400000000000006,33.800000000000004,1003,1873,53.6,5.1,85,283,30.0
LAL,64,64,36.3,1127,2134,52.800000000000004,54.6,32.4,1049,1904,55.1,3.9,78,230,33.900000000000006
CLE,63,63,38.4,1035,2130,48.6,50.3,34.1,961,1894,50.7,4.3,74,236,31.4
PHI,63,63,38.9,1121,2128,52.7,54.50000000000001,34.300000000000004,1045,1874,55.800000000000004,4.6,76,254,29.9
DAL,63,63,37.3,1138,2126,53.5,55.60000000000001,32.800000000000004,1050,1867,56.2,4.5,88,259,34.0
ATL,63,63,37.0,1112,2118,52.5,54.2,33.0,1038,1888,55.00000000000001,4.0,74,230,32.2
DET,62,62,38.2,1117,2106,53.0,54.2,35.099999999999994,1066,1933,55.1,3.1,51,173,29.5
OKC,63,63,37.1,1020,2094,48.699999999999996,50.9,32.2,930,1819,51.1,4.9,90,275,32.7
MIN,64,64,37.1,1012,2081,48.6,50.4,33.1,939,1854,50.6,4.1000000000000005,73,227,32.2
MEM,64,64,37.4,1043,2073,50.3,51.7,33.5,984,1859,52.900000000000006,3.9,59,214,27.6
PHX,62,62,36.7,1044,2071,50.4,52.0,32.7,980,1847,53.1,4.0,64,224,28.599999999999998
BOS,62,62,36.1,1032,2067,49.9,51.300000000000004,32.4,974,1852,52.6,3.8,58,215,27.0
GSW,62,62,37.3,1077,2064,52.2,53.7,33.2,1015,1835,55.300000000000004,4.1000000000000005,62,229,27.1
SAS,63,63,35.4,1108,2050,54.0,55.400000000000006,32.5,1052,1880,56.00000000000001,2.9000000000000004,56,170,32.9
CHA,63,63,36.9,1131,2035,55.60000000000001,57.199999999999996,33.1,1065,1828,58.3,3.8,66,207,31.900000000000002
ORL,64,64,37.6,1071,2028,52.800000000000004,54.400000000000006,33.4,1005,1804,55.7,4.1000000000000005,66,224,29.5
POR,62,62,37.6,1104,2010,54.900000000000006,56.00000000000001,34.4,1060,1840,57.599999999999994,3.2,44,170,25.900000000000002
MIA,62,63,37.5,1050,2006,52.300000000000004,54.400000000000006,32.1,969,1720,56.3,5.3,81,286,28.299999999999997
NYK,63,63,37.2,1010,2000,50.5,52.300000000000004,32.6,937,1756,53.400000000000006,4.5,73,244,29.9
LAC,61,61,37.2,985,1997,49.3,50.8,32.9,927,1767,52.5,4.3,58,230,25.2
UTA,63,63,34.5,1038,1994,52.1,53.800000000000004,30.7,967,1772,54.6,3.8,71,222,32.0
BKN,62,62,36.199999999999996,1007,1974,51.0,52.400000000000006,32.6,953,1778,53.6,3.5999999999999996,54,196,27.6
CHI,63,63,35.8,1012,1947,52.0,53.7,31.1,946,1694,55.800000000000004,4.6,66,253,26.1
NOP,62,62,34.8,991,1896,52.300000000000004,53.6,31.1,940,1696,55.400000000000006,3.6999999999999997,51,200,25.5
