TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,68,68,42.1,1402,2559,54.800000000000004,56.10000000000001,38.2,1333,2320,57.49999999999999,3.9,69,239,28.9
WAS,67,67,39.7,1344,2476,54.300000000000004,56.00000000000001,35.4,1260,2208,57.099999999999994,4.3,84,268,31.3
SAC,66,66,40.9,1198,2349,51.0,52.800000000000004,36.199999999999996,1112,2078,53.5,4.7,86,271,31.7
DEN,65,65,41.3,1158,2346,49.4,50.7,37.2,1095,2112,51.800000000000004,4.1000000000000005,63,234,26.900000000000002
MIL,67,67,37.4,1182,2317,51.0,52.900000000000006,32.9,1093,2034,53.7,4.6,89,283,31.4
HOU,67,67,39.0,1166,2295,50.8,52.7,34.1,1080,2004,53.900000000000006,4.9,86,291,29.599999999999998
TOR,66,66,38.0,1221,2283,53.5,55.00000000000001,33.900000000000006,1151,2039,56.39999999999999,4.1000000000000005,70,244,28.7
CLE,67,67,38.4,1101,2263,48.699999999999996,50.4,34.2,1023,2014,50.8,4.2,78,249,31.3
PHI,67,67,38.9,1180,2246,52.5,54.400000000000006,34.1,1098,1969,55.800000000000004,4.8,82,277,29.599999999999998
DAL,66,66,37.5,1193,2235,53.400000000000006,55.400000000000006,33.0,1104,1970,56.00000000000001,4.3999999999999995,89,265,33.6
LAL,67,67,36.3,1182,2233,52.900000000000006,54.800000000000004,32.300000000000004,1098,1989,55.2,4.0,84,244,34.4
OKC,67,67,37.2,1095,2224,49.2,51.4,32.5,1000,1941,51.5,4.7,95,283,33.6
DET,65,65,38.4,1175,2220,52.900000000000006,54.1,35.199999999999996,1122,2036,55.1,3.2,53,184,28.799999999999997
ATL,66,66,37.1,1165,2213,52.6,54.400000000000006,33.1,1089,1977,55.1,4.0,76,236,32.2
MIN,67,67,37.6,1078,2198,49.0,50.8,33.5,1001,1958,51.1,4.1000000000000005,77,240,32.1
BOS,65,65,36.5,1085,2188,49.6,51.0,32.7,1023,1959,52.2,3.8,62,229,27.1
MEM,68,68,37.1,1106,2185,50.6,52.0,33.300000000000004,1047,1963,53.300000000000004,3.8,59,222,26.6
GSW,65,65,37.5,1143,2175,52.6,54.1,33.4,1077,1938,55.60000000000001,4.1000000000000005,66,237,27.800000000000004
POR,66,66,37.9,1187,2168,54.800000000000004,55.900000000000006,34.599999999999994,1139,1978,57.599999999999994,3.3000000000000003,48,190,25.3
SAS,66,66,35.8,1166,2163,53.900000000000006,55.2,32.800000000000004,1108,1984,55.800000000000004,3.0,58,179,32.4
PHX,65,65,36.6,1090,2163,50.4,52.0,32.5,1021,1923,53.1,4.1000000000000005,69,240,28.799999999999997
CHA,67,67,36.8,1197,2157,55.50000000000001,57.099999999999994,33.1,1128,1937,58.199999999999996,3.8,69,220,31.4
LAC,65,65,37.2,1054,2127,49.6,51.0,32.9,992,1880,52.800000000000004,4.3,62,247,25.1
ORL,67,67,37.7,1122,2126,52.800000000000004,54.400000000000006,33.6,1054,1896,55.60000000000001,4.1000000000000005,68,230,29.599999999999998
NYK,67,67,37.2,1069,2126,50.3,52.0,32.800000000000004,994,1874,53.0,4.3999999999999995,75,252,29.799999999999997
UTA,66,66,34.8,1091,2105,51.800000000000004,53.7,30.8,1011,1862,54.300000000000004,4.0,80,243,32.9
MIA,65,66,37.5,1098,2101,52.300000000000004,54.2,32.300000000000004,1016,1806,56.3,5.3,82,295,27.800000000000004
CHI,67,67,35.9,1092,2085,52.400000000000006,54.0,31.4,1023,1819,56.2,4.6,69,266,25.900000000000002
BKN,65,65,36.4,1062,2079,51.1,52.400000000000006,32.800000000000004,1006,1876,53.6,3.5999999999999996,56,203,27.6
NOP,66,66,34.9,1052,2021,52.1,53.300000000000004,31.2,1000,1809,55.300000000000004,3.6999999999999997,52,212,24.5
