TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,29,29,42.3,605,1109,54.6,55.7,38.800000000000004,579,1017,56.89999999999999,3.5000000000000004,26,92,28.299999999999997
MIL,31,31,35.4,530,1041,50.9,52.5,31.7,497,932,53.300000000000004,3.6999999999999997,33,109,30.3
DEN,29,29,41.0,505,1040,48.6,50.1,36.3,473,920,51.4,4.7,32,120,26.700000000000003
WAS,29,29,36.9,543,1007,53.900000000000006,56.00000000000001,32.5,502,887,56.599999999999994,4.3999999999999995,41,120,34.2
PHI,30,30,37.7,507,990,51.2,53.0,33.0,471,865,54.50000000000001,4.8,36,125,28.799999999999997
DET,30,30,37.0,515,982,52.400000000000006,53.5,34.0,495,903,54.800000000000004,3.0,20,79,25.3
CLE,31,31,35.8,486,970,50.1,51.9,32.0,451,867,52.0,3.8,35,103,34.0
PHX,29,29,36.9,489,968,50.5,51.800000000000004,33.0,464,866,53.6,3.9,25,102,24.5
LAL,30,30,34.1,495,945,52.400000000000006,54.1,30.5,463,846,54.7,3.5999999999999996,32,99,32.300000000000004
LAC,30,30,35.8,458,938,48.8,50.4,31.3,429,820,52.300000000000004,4.5,29,118,24.6
DAL,29,29,35.699999999999996,508,937,54.2,56.39999999999999,31.6,468,828,56.49999999999999,4.2,40,109,36.7
TOR,29,29,35.9,484,937,51.7,53.1,31.900000000000002,456,832,54.800000000000004,4.0,28,105,26.700000000000003
UTA,31,31,33.0,489,936,52.2,54.300000000000004,28.4,451,804,56.10000000000001,4.7,38,132,28.799999999999997
MIN,29,29,36.1,442,930,47.5,49.1,32.300000000000004,412,833,49.5,3.8,30,97,30.9
CHI,31,31,35.199999999999996,485,929,52.2,53.900000000000006,30.599999999999998,453,808,56.10000000000001,4.6,32,121,26.400000000000002
SAC,27,27,38.9,494,928,53.2,55.300000000000004,34.599999999999994,455,826,55.1,4.3,39,102,38.2
NYK,30,30,35.8,458,925,49.5,51.7,30.099999999999998,418,779,53.7,5.6000000000000005,40,146,27.400000000000002
MIA,29,29,37.2,499,920,54.2,56.39999999999999,31.7,459,783,58.599999999999994,5.5,40,137,29.2
BOS,29,29,34.699999999999996,456,918,49.7,51.6,30.9,420,817,51.4,3.8,36,101,35.6
BKN,30,30,33.4,460,914,50.3,52.1,29.5,428,806,53.1,4.0,32,108,29.599999999999998
ATL,28,28,35.6,488,909,53.7,55.400000000000006,32.0,457,816,56.00000000000001,3.5999999999999996,31,93,33.300000000000004
POR,28,28,37.0,505,905,55.800000000000004,56.99999999999999,33.7,484,825,58.699999999999996,3.3000000000000003,21,80,26.3
CHA,28,28,36.4,483,904,53.400000000000006,55.300000000000004,32.2,449,798,56.3,4.3,34,106,32.1
ORL,29,29,35.9,463,887,52.2,54.2,31.8,428,785,54.50000000000001,4.1000000000000005,35,102,34.300000000000004
GSW,27,27,36.6,456,884,51.6,53.1,32.1,429,777,55.2,4.3999999999999995,27,107,25.2
NOP,30,30,33.300000000000004,467,882,52.900000000000006,54.0,29.7,448,787,56.89999999999999,3.5999999999999996,19,95,20.0
HOU,28,28,36.1,447,873,51.2,53.6,30.9,405,746,54.300000000000004,5.3,42,127,33.1
MEM,29,29,34.699999999999996,427,869,49.1,50.8,31.0,398,775,51.4,3.8,29,94,30.9
SAS,29,29,32.5,469,864,54.300000000000004,56.00000000000001,29.5,439,783,56.10000000000001,3.0,30,81,37.0
OKC,28,28,33.4,403,835,48.3,50.4,28.799999999999997,368,720,51.1,4.6,35,115,30.4
