TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,53,53,42.1,1089,1992,54.7,56.00000000000001,38.1,1035,1804,57.4,4.0,54,188,28.7
WAS,50,50,39.0,968,1813,53.400000000000006,55.300000000000004,34.5,898,1602,56.10000000000001,4.5,70,211,33.2
DEN,51,51,40.699999999999996,886,1804,49.1,50.4,36.5,838,1617,51.800000000000004,4.2,48,187,25.7
MIL,52,52,36.4,910,1768,51.5,53.2,32.2,849,1564,54.300000000000004,4.2,61,204,29.9
SAC,50,50,39.800000000000004,889,1742,51.0,53.0,35.199999999999996,820,1540,53.2,4.6,69,202,34.2
DAL,52,52,37.1,940,1738,54.1,56.2,32.5,865,1522,56.8,4.6,75,216,34.699999999999996
TOR,51,51,37.4,933,1731,53.900000000000006,55.50000000000001,33.1,878,1532,57.3,4.3,55,199,27.6
DET,51,51,37.5,912,1713,53.2,54.400000000000006,34.4,872,1573,55.400000000000006,3.1,40,140,28.599999999999998
ATL,51,51,36.5,922,1693,54.50000000000001,56.39999999999999,32.5,856,1506,56.8,4.0,66,187,35.3
BOS,51,51,35.699999999999996,852,1691,50.4,51.800000000000004,32.1,804,1519,52.900000000000006,3.5999999999999996,48,172,27.900000000000002
PHX,51,51,36.8,867,1688,51.4,52.900000000000006,32.800000000000004,816,1507,54.1,3.9,51,181,28.199999999999996
PHI,50,50,38.0,873,1664,52.5,54.300000000000004,33.300000000000004,813,1458,55.800000000000004,4.7,60,206,29.099999999999998
MIN,52,52,36.6,812,1661,48.9,50.7,32.6,752,1477,50.9,4.1000000000000005,60,184,32.6
POR,51,51,37.1,920,1654,55.60000000000001,56.89999999999999,33.7,879,1506,58.4,3.3000000000000003,41,148,27.700000000000003
UTA,53,53,34.0,863,1654,52.2,54.1,29.9,801,1456,55.00000000000001,4.1000000000000005,62,198,31.3
LAL,52,52,35.099999999999994,871,1652,52.7,54.6,31.2,810,1470,55.1,3.9,61,182,33.5
HOU,50,50,37.8,851,1652,51.5,53.7,32.6,779,1424,54.7,5.2,72,228,31.6
OKC,51,51,36.1,801,1650,48.5,50.6,31.3,733,1431,51.2,4.8,68,219,31.1
SAS,52,52,34.699999999999996,884,1648,53.6,55.1,31.6,837,1500,55.800000000000004,3.1,47,148,31.8
MEM,52,52,36.7,846,1648,51.300000000000004,52.900000000000006,32.800000000000004,793,1473,53.800000000000004,3.9,53,175,30.3
ORL,52,52,37.3,884,1641,53.900000000000006,55.60000000000001,33.1,828,1459,56.8,4.1000000000000005,56,182,30.8
MIA,51,52,37.3,865,1638,52.800000000000004,54.800000000000004,31.8,799,1396,57.199999999999996,5.5,66,242,27.3
CHI,52,52,36.1,848,1620,52.300000000000004,54.1,31.5,792,1413,56.10000000000001,4.6,56,207,27.1
CHA,50,50,37.1,905,1618,55.900000000000006,57.699999999999996,33.2,847,1447,58.5,3.9,58,171,33.900000000000006
CLE,50,50,36.8,785,1610,48.8,50.7,32.5,724,1424,50.8,4.2,61,186,32.800000000000004
LAC,50,50,36.8,798,1607,49.7,51.300000000000004,32.5,745,1420,52.5,4.3,53,187,28.299999999999997
NYK,52,52,35.9,806,1606,50.2,52.0,31.3,748,1401,53.400000000000006,4.6,58,205,28.299999999999997
GSW,49,49,36.5,837,1585,52.800000000000004,54.300000000000004,32.5,789,1411,55.900000000000006,4.0,48,174,27.6
BKN,50,50,34.699999999999996,789,1546,51.0,52.6,31.2,741,1393,53.2,3.4000000000000004,48,153,31.4
NOP,50,50,34.300000000000004,797,1506,52.900000000000006,54.400000000000006,30.3,751,1334,56.3,3.9,46,172,26.700000000000003
