TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,16,16,43.9,345,641,53.8,54.9,40.8,331,595,55.6,3.2,14,46,30.4
Milwaukee Bucks,18,18,36.4,310,610,50.8,52.4,31.9,291,535,54.4,4.5,19,75,25.3
Philadelphia 76ers,17,17,39.7,301,599,50.3,52.6,34.2,273,516,52.9,5.5,28,83,33.7
Los Angeles Lakers,18,18,35.1,305,593,51.4,53.1,31.0,285,523,54.5,4.1,20,70,28.6
Phoenix Suns,17,17,38.3,301,589,51.1,52.5,34.3,284,528,53.8,4.0,17,61,27.9
Denver Nuggets,16,16,42.4,286,587,48.7,50.5,37.2,265,515,51.5,5.2,21,72,29.2
Washington Wizards,17,17,36.6,307,584,52.6,54.9,31.9,280,508,55.1,4.8,27,76,35.5
Cleveland Cavaliers,18,18,36.3,276,584,47.3,49.4,32.2,251,518,48.5,4.1,25,66,37.9
Miami Heat,18,18,38.3,307,581,52.8,55.6,31.8,275,482,57.1,6.5,32,99,32.3
Detroit Pistons,17,17,37.0,283,554,51.1,52.4,34.0,268,510,52.5,2.9,15,44,34.1
Boston Celtics,18,18,33.3,272,547,49.7,51.3,29.9,255,491,51.9,3.4,17,56,30.4
Minnesota Timberwolves,17,17,34.8,247,534,46.3,48.1,30.5,227,469,48.4,4.2,20,65,30.8
Utah Jazz,17,17,34.3,286,528,54.2,56.3,29.6,263,455,57.8,4.7,23,73,31.5
New Orleans Pelicans,18,18,32.7,277,527,52.6,53.3,29.3,269,471,57.1,3.5,8,56,14.3
LA Clippers,16,16,36.9,241,523,46.1,47.0,32.8,231,465,49.7,4.1,10,58,17.2
Charlotte Hornets,16,16,36.1,272,519,52.4,54.7,31.2,248,449,55.2,4.9,24,70,34.3
Golden State Warriors,16,16,36.6,269,519,51.8,52.9,32.9,258,466,55.4,3.7,11,53,20.8
Toronto Raptors,17,17,34.1,268,519,51.6,53.1,30.4,253,462,54.8,3.7,15,57,26.3
Dallas Mavericks,16,16,36.1,281,518,54.2,56.0,32.2,263,462,56.9,3.9,18,56,32.1
Brooklyn Nets,17,17,33.0,259,516,50.2,52.0,28.6,240,447,53.7,4.4,19,69,27.5
Chicago Bulls,18,18,33.6,269,509,52.8,54.5,29.6,252,448,56.3,4.0,17,61,27.9
Portland Trail Blazers,16,16,37.1,274,507,54.0,54.8,34.5,266,472,56.4,2.6,8,35,22.9
Oklahoma City Thunder,16,16,35.0,232,505,45.9,47.8,30.3,213,437,48.7,4.7,19,68,27.9
Sacramento Kings,15,15,38.1,267,497,53.7,56.0,34.0,244,444,55.0,4.1,23,53,43.4
Atlanta Hawks,16,16,33.7,268,494,54.3,56.4,30.2,247,442,55.9,3.5,21,52,40.4
San Antonio Spurs,17,17,32.2,267,492,54.3,55.7,29.3,253,449,56.3,2.8,14,43,32.6
New York Knicks,17,17,34.3,236,487,48.5,50.4,28.5,217,405,53.6,5.8,19,82,23.2
Orlando Magic,16,16,36.2,253,483,52.4,54.9,31.3,229,418,54.8,4.9,24,65,36.9
Houston Rockets,15,15,35.9,223,456,48.9,51.8,30.1,197,382,51.6,5.8,26,74,35.1
Memphis Grizzlies,16,16,33.3,228,445,51.2,53.0,29.8,212,399,53.1,3.4,16,46,34.8
