TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,31,31,42.1,644,1184,54.400000000000006,55.7,38.6,614,1087,56.49999999999999,3.4000000000000004,30,97,30.9
DEN,31,31,40.400000000000006,537,1097,49.0,50.4,35.9,505,975,51.800000000000004,4.5,32,122,26.200000000000003
WAS,31,31,37.2,581,1085,53.5,55.60000000000001,32.800000000000004,537,955,56.2,4.5,44,130,33.800000000000004
MIL,32,32,35.6,554,1084,51.1,52.7,31.7,519,964,53.800000000000004,3.9,35,120,29.2
PHI,32,32,37.8,547,1057,51.800000000000004,53.5,33.1,509,924,55.1,4.8,38,133,28.599999999999998
DET,32,32,36.8,556,1047,53.1,54.1,34.0,535,966,55.400000000000006,2.8000000000000003,21,81,25.900000000000002
LAL,33,33,34.1,536,1029,52.1,53.6,30.599999999999998,504,924,54.50000000000001,3.5000000000000004,32,105,30.5
PHX,31,31,36.5,515,1025,50.2,51.6,32.6,488,916,53.300000000000004,3.9,27,109,24.8
BOS,32,32,34.300000000000004,510,1007,50.6,52.6,30.5,471,897,52.5,3.6999999999999997,39,110,35.5
CLE,32,32,35.9,506,1002,50.5,52.400000000000006,32.0,468,892,52.5,3.9,38,110,34.5
TOR,31,31,35.9,523,999,52.400000000000006,54.0,31.900000000000002,490,888,55.2,4.0,33,111,29.7
MIN,31,31,36.1,473,995,47.5,49.3,32.2,437,887,49.3,3.9,36,108,33.300000000000004
UTA,33,33,33.1,518,990,52.300000000000004,54.400000000000006,28.499999999999996,477,853,55.900000000000006,4.6,41,137,29.9
DAL,31,31,35.3,530,987,53.7,55.800000000000004,31.2,488,872,56.00000000000001,4.1000000000000005,42,115,36.5
SAC,29,29,38.6,519,986,52.6,54.7,34.2,478,874,54.7,4.3999999999999995,41,112,36.6
CHI,33,33,35.0,513,986,52.0,53.7,30.5,480,860,55.800000000000004,4.5,33,126,26.200000000000003
MIA,31,31,37.1,536,985,54.400000000000006,56.599999999999994,31.6,493,839,58.8,5.5,43,146,29.5
NYK,32,32,35.6,490,982,49.9,52.0,30.099999999999998,449,831,54.0,5.5,41,151,27.200000000000003
CHA,30,30,36.5,521,967,53.900000000000006,55.800000000000004,32.300000000000004,484,856,56.49999999999999,4.2,37,111,33.300000000000004
SAS,32,32,32.800000000000004,515,967,53.300000000000004,54.900000000000006,29.799999999999997,483,878,55.00000000000001,3.0,32,89,36.0
BKN,32,32,33.1,488,964,50.6,52.300000000000004,29.299999999999997,455,853,53.300000000000004,3.8,33,111,29.7
MEM,32,32,34.8,480,963,49.8,51.6,31.1,447,862,51.9,3.5999999999999996,33,101,32.7
POR,30,30,36.6,539,962,56.00000000000001,57.4,33.300000000000004,513,873,58.8,3.4000000000000004,26,89,29.2
LAC,31,31,35.5,468,959,48.8,50.3,31.1,439,840,52.300000000000004,4.3999999999999995,29,119,24.4
ATL,30,30,35.0,520,958,54.300000000000004,56.10000000000001,31.4,486,859,56.599999999999994,3.5999999999999996,34,99,34.300000000000004
ORL,31,31,36.1,501,956,52.400000000000006,54.300000000000004,32.1,465,848,54.800000000000004,4.1000000000000005,36,108,33.300000000000004
GSW,29,29,36.5,496,947,52.400000000000006,53.900000000000006,32.0,467,831,56.2,4.5,29,116,25.0
NOP,32,32,33.5,494,943,52.400000000000006,53.5,29.799999999999997,473,839,56.39999999999999,3.6999999999999997,21,104,20.200000000000003
HOU,29,29,36.4,468,910,51.4,53.900000000000006,31.0,423,775,54.6,5.4,45,135,33.300000000000004
OKC,30,30,33.6,435,902,48.199999999999996,50.6,28.599999999999998,393,769,51.1,5.0,42,133,31.6
