TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,60,60,42.199999999999996,1249,2261,55.2,56.599999999999994,38.2,1186,2049,57.9,4.0,63,212,29.7
WAS,59,59,39.2,1158,2153,53.800000000000004,55.60000000000001,34.699999999999996,1082,1910,56.599999999999994,4.3999999999999995,76,243,31.3
DEN,59,59,40.8,1032,2102,49.1,50.5,36.6,973,1887,51.6,4.2,59,215,27.400000000000002
SAC,58,58,40.6,1051,2060,51.0,52.900000000000006,36.0,973,1825,53.300000000000004,4.6,78,235,33.2
MIL,60,60,36.8,1048,2047,51.2,53.0,32.5,973,1810,53.800000000000004,4.3,75,237,31.6
TOR,59,59,37.6,1087,2017,53.900000000000006,55.400000000000006,33.4,1025,1795,57.099999999999994,4.1000000000000005,62,222,27.900000000000002
DAL,59,59,37.3,1061,1993,53.2,55.300000000000004,32.800000000000004,977,1753,55.7,4.5,84,240,35.0
LAL,60,60,36.199999999999996,1048,1991,52.6,54.50000000000001,32.2,975,1771,55.1,4.0,73,220,33.2
HOU,59,59,38.3,1012,1991,50.8,52.800000000000004,33.300000000000004,935,1731,54.0,5.0,77,260,29.599999999999998
ATL,59,59,36.8,1051,1975,53.2,55.00000000000001,32.800000000000004,982,1761,55.800000000000004,4.0,69,214,32.2
DET,58,58,38.0,1045,1970,53.0,54.2,34.9,999,1810,55.2,3.1,46,160,28.799999999999997
OKC,59,59,36.9,954,1960,48.699999999999996,50.8,32.0,870,1700,51.2,4.9,84,260,32.300000000000004
PHI,58,58,38.6,1030,1944,53.0,54.800000000000004,33.900000000000006,958,1708,56.10000000000001,4.7,72,236,30.5
PHX,58,58,37.0,984,1944,50.6,52.1,33.0,926,1735,53.400000000000006,4.0,58,209,27.800000000000004
CLE,58,58,37.8,939,1929,48.699999999999996,50.4,33.7,872,1719,50.7,4.1000000000000005,67,210,31.900000000000002
GSW,58,58,37.3,1007,1928,52.2,53.800000000000004,33.2,948,1713,55.300000000000004,4.2,59,215,27.400000000000002
SAS,60,60,35.099999999999994,1040,1927,54.0,55.400000000000006,32.2,986,1765,55.900000000000006,3.0,54,162,33.300000000000004
BOS,58,58,35.9,954,1921,49.7,51.1,32.1,897,1717,52.2,3.8,57,204,27.900000000000002
CHA,59,59,37.1,1064,1916,55.50000000000001,57.3,33.2,998,1716,58.199999999999996,3.9,66,200,33.0
ORL,60,60,37.6,1012,1909,53.0,54.6,33.5,951,1699,56.00000000000001,4.1000000000000005,61,210,28.999999999999996
MIN,59,59,37.0,922,1908,48.3,50.1,32.9,855,1698,50.4,4.1000000000000005,67,210,31.900000000000002
MIA,58,59,37.7,990,1887,52.5,54.50000000000001,32.2,913,1612,56.599999999999994,5.5,77,275,28.000000000000004
UTA,60,60,34.300000000000004,981,1887,52.0,53.800000000000004,30.4,914,1673,54.6,3.9,67,214,31.3
MEM,59,59,37.0,960,1884,51.0,52.5,33.1,903,1687,53.5,3.9,57,197,28.9
NYK,60,60,36.7,957,1882,50.9,52.6,32.300000000000004,890,1655,53.800000000000004,4.3999999999999995,67,227,29.5
LAC,57,57,36.9,926,1854,49.9,51.5,32.800000000000004,870,1645,52.900000000000006,4.2,56,209,26.8
POR,57,57,37.3,1020,1843,55.300000000000004,56.49999999999999,34.0,977,1682,58.099999999999994,3.3000000000000003,43,161,26.700000000000003
BKN,58,58,35.5,930,1822,51.0,52.5,32.1,878,1646,53.300000000000004,3.4000000000000004,52,176,29.5
CHI,59,59,35.8,949,1817,52.2,53.900000000000006,31.2,887,1584,56.00000000000001,4.6,62,233,26.6
NOP,59,59,34.5,939,1787,52.5,54.0,30.7,888,1592,55.800000000000004,3.8,51,195,26.200000000000003
