TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,44,44,42.1,900,1651,54.50000000000001,55.800000000000004,38.1,856,1494,57.3,4.0,44,157,28.000000000000004
DEN,44,44,40.0,747,1535,48.699999999999996,50.0,35.8,706,1373,51.4,4.2,41,162,25.3
WAS,43,43,37.8,809,1516,53.400000000000006,55.300000000000004,33.300000000000004,749,1336,56.10000000000001,4.5,60,180,33.300000000000004
MIL,44,44,35.199999999999996,749,1463,51.2,52.900000000000006,31.1,698,1294,53.900000000000006,4.1000000000000005,51,169,30.2
TOR,44,44,36.8,765,1457,52.5,54.1,32.6,718,1290,55.7,4.2,47,167,28.1
SAC,42,42,39.5,745,1453,51.300000000000004,53.400000000000006,34.5,683,1270,53.800000000000004,5.0,62,183,33.900000000000006
DET,44,44,36.9,771,1450,53.2,54.2,33.900000000000006,741,1332,55.60000000000001,3.0,30,118,25.4
ATL,44,44,36.199999999999996,782,1447,54.0,55.900000000000006,32.300000000000004,729,1291,56.49999999999999,3.9,53,156,34.0
DAL,44,44,35.9,769,1425,54.0,56.10000000000001,31.4,709,1246,56.89999999999999,4.5,60,179,33.5
MIN,44,44,36.3,687,1407,48.8,50.7,32.4,634,1254,50.6,4.0,53,153,34.599999999999994
BOS,44,44,34.699999999999996,714,1406,50.8,52.300000000000004,31.1,671,1258,53.300000000000004,3.6999999999999997,43,148,29.099999999999998
PHI,42,42,38.0,725,1399,51.800000000000004,53.7,33.2,673,1223,55.00000000000001,4.8,52,176,29.5
HOU,43,43,37.1,709,1399,50.7,53.0,31.6,643,1192,53.900000000000006,5.5,66,207,31.900000000000002
CHI,45,45,36.1,726,1398,51.9,53.800000000000004,31.3,675,1214,55.60000000000001,4.7,51,184,27.700000000000003
POR,44,44,36.3,784,1393,56.3,57.699999999999996,32.9,745,1262,59.0,3.4000000000000004,39,131,29.799999999999997
PHX,43,43,36.1,702,1386,50.6,52.1,32.0,662,1228,53.900000000000006,4.1000000000000005,40,158,25.3
ORL,44,44,36.8,727,1384,52.5,54.400000000000006,32.4,674,1220,55.2,4.3999999999999995,53,164,32.300000000000004
LAL,44,44,34.300000000000004,731,1381,52.900000000000006,54.7,30.599999999999998,681,1233,55.2,3.6999999999999997,50,148,33.800000000000004
UTA,45,45,33.300000000000004,709,1379,51.4,53.300000000000004,28.999999999999996,657,1201,54.7,4.3,52,178,29.2
OKC,44,44,35.0,665,1375,48.4,50.4,29.9,609,1175,51.800000000000004,5.1,56,200,28.000000000000004
MIA,43,44,37.1,730,1373,53.2,55.2,31.5,674,1165,57.9,5.6000000000000005,56,208,26.900000000000002
SAS,44,44,33.7,729,1362,53.5,55.00000000000001,30.599999999999998,688,1237,55.60000000000001,3.1,41,125,32.800000000000004
NYK,44,44,35.9,677,1362,49.7,51.7,31.0,624,1177,53.0,4.9,53,185,28.599999999999998
MEM,44,44,35.8,680,1361,50.0,51.6,32.0,636,1219,52.2,3.6999999999999997,44,142,31.0
CHA,42,42,36.5,736,1343,54.800000000000004,56.699999999999996,32.5,686,1195,57.4,4.0,50,148,33.800000000000004
GSW,41,41,36.3,710,1340,53.0,54.6,32.0,667,1184,56.3,4.2,43,156,27.6
CLE,42,42,35.5,645,1299,49.7,51.4,31.4,599,1151,52.0,4.0,46,148,31.1
LAC,42,42,35.6,628,1292,48.6,50.3,31.2,585,1132,51.7,4.3999999999999995,43,160,26.900000000000002
NOP,43,43,33.800000000000004,666,1280,52.0,53.6,29.799999999999997,627,1127,55.60000000000001,4.0,39,153,25.5
BKN,42,42,33.6,640,1266,50.6,52.300000000000004,30.0,597,1129,52.900000000000006,3.5999999999999996,43,137,31.4
