TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,37,37,41.699999999999996,751,1392,54.0,55.2,38.0,715,1268,56.39999999999999,3.6999999999999997,36,124,28.999999999999996
DEN,38,38,39.7,649,1318,49.2,50.7,35.5,610,1177,51.800000000000004,4.3,39,141,27.700000000000003
WAS,37,37,37.4,694,1292,53.7,55.800000000000004,32.9,640,1138,56.2,4.5,54,154,35.099999999999994
SAC,37,37,38.9,653,1263,51.7,53.800000000000004,34.2,600,1111,54.0,4.7,53,152,34.9
DET,38,38,36.8,666,1247,53.400000000000006,54.50000000000001,33.900000000000006,638,1148,55.60000000000001,2.9000000000000004,28,99,28.299999999999997
TOR,38,38,36.0,647,1233,52.5,54.2,31.8,605,1090,55.50000000000001,4.2,42,143,29.4
MIL,37,37,34.9,631,1222,51.6,53.400000000000006,31.1,589,1087,54.2,3.9,42,135,31.1
GSW,37,37,36.6,651,1220,53.400000000000006,55.00000000000001,32.300000000000004,612,1078,56.8,4.3,39,142,27.500000000000004
DAL,38,38,35.199999999999996,651,1216,53.5,55.60000000000001,30.8,601,1066,56.39999999999999,4.3,50,150,33.300000000000004
PHI,36,36,38.3,631,1211,52.1,54.0,33.4,585,1054,55.50000000000001,5.0,46,157,29.299999999999997
CHI,39,39,35.8,627,1199,52.300000000000004,54.0,31.3,586,1047,56.00000000000001,4.5,41,152,27.0
MIN,37,37,36.3,577,1195,48.3,50.3,32.2,529,1059,50.0,4.1000000000000005,48,136,35.3
UTA,39,39,33.1,614,1180,52.0,54.0,28.7,567,1022,55.50000000000001,4.3999999999999995,47,158,29.7
ATL,36,36,35.8,632,1174,53.800000000000004,55.7,32.1,589,1053,55.900000000000006,3.6999999999999997,43,121,35.5
PHX,36,36,36.199999999999996,599,1170,51.2,52.6,32.1,566,1039,54.50000000000001,4.0,33,131,25.2
BOS,37,37,34.0,583,1158,50.3,52.0,30.5,544,1039,52.400000000000006,3.5000000000000004,39,119,32.800000000000004
LAL,37,37,34.1,600,1153,52.0,53.7,30.5,562,1032,54.50000000000001,3.5999999999999996,38,121,31.4
POR,36,36,36.5,640,1151,55.60000000000001,57.099999999999994,32.9,605,1038,58.3,3.5999999999999996,35,113,31.0
LAC,37,37,36.0,563,1151,48.9,50.5,31.5,526,1007,52.2,4.5,37,144,25.7
ORL,37,37,36.1,604,1147,52.7,54.50000000000001,32.1,562,1019,55.2,4.0,42,128,32.800000000000004
MIA,36,37,36.8,622,1139,54.6,56.8,31.3,573,966,59.3,5.6000000000000005,49,173,28.299999999999997
NYK,37,37,35.699999999999996,564,1135,49.7,51.7,30.599999999999998,519,972,53.400000000000006,5.1,45,163,27.6
HOU,36,36,35.9,571,1119,51.0,53.300000000000004,30.7,520,956,54.400000000000006,5.2,51,163,31.3
MEM,37,37,34.8,552,1118,49.4,50.9,31.2,517,1002,51.6,3.5999999999999996,35,116,30.2
CLE,36,36,35.4,559,1113,50.2,52.0,31.6,520,995,52.300000000000004,3.6999999999999997,39,118,33.1
CHA,35,35,36.1,609,1112,54.800000000000004,56.599999999999994,32.1,569,989,57.49999999999999,4.0,40,123,32.5
NOP,37,37,33.7,570,1097,52.0,53.1,30.0,544,976,55.7,3.6999999999999997,26,121,21.5
SAS,36,36,33.1,590,1093,54.0,55.50000000000001,30.0,557,990,56.3,3.1,33,103,32.0
OKC,36,36,33.7,534,1092,48.9,51.0,28.9,489,936,52.2,4.8,45,156,28.799999999999997
BKN,36,36,32.9,541,1071,50.5,52.2,29.299999999999997,505,951,53.1,3.6999999999999997,36,120,30.0
