TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,80,80,42.199999999999996,1632,3019,54.1,55.400000000000006,38.2,1552,2730,56.8,4.0,80,289,27.700000000000003
WAS,80,80,39.7,1595,2945,54.2,55.7,35.6,1504,2644,56.89999999999999,4.1000000000000005,91,301,30.2
DEN,78,78,41.4,1394,2831,49.2,50.6,37.2,1317,2542,51.800000000000004,4.2,77,289,26.6
SAC,79,79,40.8,1409,2786,50.6,52.2,36.3,1316,2483,53.0,4.3999999999999995,93,303,30.7
MIL,80,80,37.7,1411,2774,50.9,52.800000000000004,33.1,1305,2439,53.5,4.6,106,335,31.6
TOR,79,79,37.8,1490,2721,54.800000000000004,56.2,33.900000000000006,1409,2442,57.699999999999996,3.9,81,279,28.999999999999996
CLE,80,80,38.9,1336,2718,49.2,51.1,34.5,1232,2410,51.1,4.3999999999999995,104,308,33.800000000000004
DAL,79,79,38.1,1415,2712,52.2,54.2,33.6,1307,2389,54.7,4.5,108,323,33.4
HOU,79,79,39.1,1387,2703,51.300000000000004,53.1,34.300000000000004,1290,2372,54.400000000000006,4.8,97,331,29.299999999999997
LAL,79,79,37.0,1408,2697,52.2,54.0,32.9,1310,2401,54.6,4.1000000000000005,98,296,33.1
PHI,80,80,38.800000000000004,1386,2682,51.7,53.5,33.900000000000006,1289,2344,55.00000000000001,4.9,97,338,28.7
SAS,79,79,36.8,1418,2680,52.900000000000006,54.1,33.7,1355,2459,55.1,3.0,63,221,28.499999999999996
DET,78,78,38.7,1410,2679,52.6,53.900000000000006,35.3,1344,2441,55.1,3.4000000000000004,66,238,27.700000000000003
OKC,80,80,37.4,1327,2667,49.8,51.9,32.7,1215,2335,52.0,4.7,112,332,33.7
ATL,80,80,37.1,1402,2660,52.7,54.400000000000006,33.1,1312,2375,55.2,4.0,90,285,31.6
MIN,80,80,38.4,1297,2660,48.8,50.6,34.1,1201,2364,50.8,4.3,96,296,32.4
BOS,78,78,37.0,1325,2645,50.1,51.6,33.1,1245,2364,52.7,3.9,80,281,28.499999999999996
GSW,78,78,37.9,1379,2640,52.2,53.800000000000004,33.900000000000006,1299,2359,55.1,4.0,80,281,28.499999999999996
LAC,79,79,38.0,1303,2638,49.4,51.0,33.4,1219,2323,52.5,4.5,84,315,26.700000000000003
PHX,78,78,37.3,1330,2637,50.4,52.0,33.2,1246,2344,53.2,4.1000000000000005,84,293,28.7
POR,78,78,38.2,1410,2580,54.7,55.900000000000006,34.8,1346,2348,57.3,3.4000000000000004,64,232,27.6
MIA,79,80,37.7,1332,2565,51.9,53.900000000000006,32.6,1232,2215,55.60000000000001,5.1,100,350,28.599999999999998
CHA,79,79,37.1,1421,2558,55.60000000000001,57.3,33.1,1333,2282,58.4,4.0,88,276,31.900000000000002
MEM,80,80,36.8,1304,2554,51.1,52.5,33.2,1232,2302,53.5,3.5999999999999996,72,252,28.599999999999998
NYK,79,79,37.7,1291,2532,51.0,52.800000000000004,33.300000000000004,1200,2235,53.7,4.3999999999999995,91,297,30.599999999999998
ORL,80,80,37.7,1334,2529,52.7,54.300000000000004,33.7,1258,2260,55.7,4.0,76,269,28.299999999999997
BKN,78,78,36.6,1291,2523,51.2,52.400000000000006,33.2,1227,2291,53.6,3.4000000000000004,64,232,27.6
UTA,78,78,35.099999999999994,1310,2503,52.300000000000004,54.1,31.2,1221,2223,54.900000000000006,3.9,89,280,31.8
CHI,78,78,36.1,1265,2433,52.0,53.7,31.4,1181,2116,55.800000000000004,4.7,84,317,26.5
NOP,78,78,35.099999999999994,1255,2391,52.5,54.0,31.3,1185,2130,55.60000000000001,3.8,70,261,26.8
