TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,17,17,44.2,366,683,53.6,54.7,41.0,351,633,55.5,3.2,15,50,30.0
Los Angeles Lakers,20,20,35.2,342,662,51.7,53.2,31.4,322,591,54.5,3.8,20,71,28.2
Milwaukee Bucks,19,19,36.2,330,643,51.3,53.0,31.8,309,564,54.8,4.5,21,79,26.6
Phoenix Suns,18,18,38.4,321,627,51.2,52.6,34.6,304,565,53.8,3.8,17,62,27.4
Philadelphia 76ers,18,18,39.5,319,626,51.0,53.3,34.1,290,541,53.6,5.4,29,85,34.1
Miami Heat,19,19,38.5,331,622,53.2,55.8,32.1,299,519,57.6,6.4,32,103,31.1
Detroit Pistons,19,19,36.9,312,617,50.6,51.8,33.9,297,567,52.4,3.0,15,50,30.0
Washington Wizards,18,18,36.6,327,614,53.3,55.5,32.1,300,538,55.8,4.5,27,76,35.5
Denver Nuggets,17,17,41.5,303,611,49.6,51.4,36.5,281,537,52.3,5.0,22,74,29.7
Cleveland Cavaliers,19,19,35.9,288,605,47.6,49.8,31.8,262,536,48.9,4.1,26,69,37.7
Utah Jazz,19,19,34.0,316,583,54.2,56.2,29.5,293,505,58.0,4.6,23,78,29.5
LA Clippers,18,18,36.3,269,575,46.8,47.7,32.3,258,512,50.4,4.0,11,63,17.5
Minnesota Timberwolves,18,18,34.8,262,564,46.5,48.3,30.7,241,498,48.4,4.1,21,66,31.8
Charlotte Hornets,17,17,36.5,295,563,52.4,54.6,31.7,270,489,55.2,4.8,25,74,33.8
Golden State Warriors,17,17,37.2,290,563,51.5,52.6,33.4,278,505,55.0,3.8,12,58,20.7
Toronto Raptors,18,18,34.7,286,560,51.1,52.6,30.8,269,498,54.0,3.8,17,62,27.4
New Orleans Pelicans,19,19,32.8,295,554,53.2,54.1,29.3,286,496,57.7,3.4,9,58,15.5
Boston Celtics,18,18,33.3,272,547,49.7,51.3,29.9,255,491,51.9,3.4,17,56,30.4
Sacramento Kings,16,16,38.9,289,544,53.1,55.4,34.6,264,484,54.5,4.3,25,60,41.7
Brooklyn Nets,18,18,32.8,276,543,50.8,52.7,28.6,256,473,54.1,4.2,20,70,28.6
Portland Trail Blazers,17,17,37.0,290,538,53.9,54.7,34.3,281,500,56.2,2.6,9,38,23.7
Oklahoma City Thunder,17,17,35.0,248,533,46.5,48.4,30.3,228,461,49.5,4.7,20,72,27.8
Chicago Bulls,19,19,33.0,279,532,52.4,54.0,29.0,262,468,56.0,4.0,17,64,26.6
Atlanta Hawks,17,17,33.4,284,520,54.6,56.8,29.7,261,462,56.5,3.7,23,58,39.7
San Antonio Spurs,18,18,31.9,280,519,53.9,55.4,29.2,265,474,55.9,2.8,15,45,33.3
Dallas Mavericks,16,16,36.1,281,518,54.2,56.0,32.2,263,462,56.9,3.9,18,56,32.1
Orlando Magic,17,17,36.4,269,517,52.0,54.4,31.6,245,449,54.6,4.8,24,68,35.3
New York Knicks,18,18,34.3,253,515,49.1,51.1,28.7,233,431,54.1,5.6,20,84,23.8
Houston Rockets,16,16,35.8,242,489,49.5,52.5,30.2,213,412,51.7,5.6,29,77,37.7
Memphis Grizzlies,17,17,33.4,239,477,50.1,52.1,29.8,220,425,51.8,3.6,19,52,36.5
