TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Cleveland Cavaliers,6,6,40.9,103,218,47.2,49.3,36.8,94,196,48.0,4.1,9,22,40.9
Miami Heat,6,6,40.3,112,211,53.1,55.9,33.7,100,176,56.8,6.7,12,35,34.3
Golden State Warriors,6,6,38.3,105,208,50.5,51.9,34.1,99,185,53.5,4.2,6,23,26.1
Denver Nuggets,6,6,38.6,91,205,44.4,45.9,34.1,85,181,47.0,4.5,6,24,25.0
Oklahoma City Thunder,6,6,36.0,102,201,50.7,52.2,31.7,96,177,54.2,4.3,6,24,25.0
Indiana Pacers,5,5,43.7,102,200,51.0,52.8,39.3,95,180,52.8,4.4,7,20,35.0
Portland Trail Blazers,6,6,37.5,101,199,50.8,51.3,35.8,99,190,52.1,1.7,2,9,22.2
Toronto Raptors,6,6,36.2,93,195,47.7,48.5,33.3,90,179,50.3,3.0,3,16,18.8
Detroit Pistons,6,6,35.6,87,184,47.3,49.2,32.9,80,170,47.1,2.7,7,14,50.0
Phoenix Suns,5,5,38.6,93,180,51.7,53.6,33.9,86,158,54.4,4.7,7,22,31.8
Chicago Bulls,6,6,35.1,99,179,55.3,57.0,30.6,93,156,59.6,4.5,6,23,26.1
Los Angeles Lakers,5,5,38.1,87,179,48.6,50.8,33.0,79,155,51.0,5.1,8,24,33.3
Utah Jazz,6,6,33.3,105,176,59.7,62.5,27.5,95,145,65.5,5.9,10,31,32.3
Memphis Grizzlies,6,6,33.4,82,172,47.7,49.7,29.5,75,152,49.3,3.9,7,20,35.0
Brooklyn Nets,5,5,37.1,88,171,51.5,54.4,31.7,78,146,53.4,5.4,10,25,40.0
New York Knicks,6,6,34.1,86,170,50.6,52.9,27.3,78,136,57.4,6.8,8,34,23.5
Washington Wizards,5,5,36.2,84,170,49.4,51.8,29.4,76,138,55.1,6.8,8,32,25.0
Dallas Mavericks,5,5,37.4,86,167,51.5,53.9,32.4,78,145,53.8,4.9,8,22,36.4
New Orleans Pelicans,5,5,35.4,83,163,50.9,51.2,32.6,82,150,54.7,2.8,1,13,7.7
Orlando Magic,5,5,36.9,76,156,48.7,49.7,32.9,73,139,52.5,4.0,3,17,17.6
LA Clippers,5,5,34.9,77,153,50.3,51.6,31.2,73,137,53.3,3.6,4,16,25.0
San Antonio Spurs,5,5,33.6,88,152,57.9,60.2,29.8,81,135,60.0,3.8,7,17,41.2
Milwaukee Bucks,5,5,31.8,77,141,54.6,57.1,26.0,70,115,60.9,5.9,7,26,26.9
Atlanta Hawks,5,5,31.3,72,141,51.1,53.2,28.0,66,126,52.4,3.3,6,15,40.0
Philadelphia 76ers,4,4,40.5,63,138,45.7,47.1,34.6,59,118,50.0,5.9,4,20,20.0
Sacramento Kings,4,4,35.3,75,126,59.5,61.9,30.8,69,110,62.7,4.5,6,16,37.5
Houston Rockets,4,4,35.0,61,123,49.6,52.0,28.2,55,99,55.6,6.8,6,24,25.0
Minnesota Timberwolves,4,4,34.6,54,123,43.9,46.3,30.6,48,109,44.0,3.9,6,14,42.9
Charlotte Hornets,4,4,34.6,56,121,46.3,47.1,30.9,54,108,50.0,3.7,2,13,15.4
Boston Celtics,4,4,29.8,55,111,49.5,51.8,27.1,50,101,49.5,2.7,5,10,50.0
