TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,36,36,41.6,734,1354,54.2,55.50000000000001,37.9,698,1234,56.599999999999994,3.6999999999999997,36,120,30.0
DEN,37,37,39.800000000000004,631,1287,49.0,50.5,35.5,592,1149,51.5,4.3,39,138,28.299999999999997
WAS,36,36,37.3,674,1254,53.7,55.900000000000006,32.7,620,1101,56.3,4.5,54,153,35.3
MIL,37,37,34.9,631,1222,51.6,53.400000000000006,31.1,589,1087,54.2,3.9,42,135,31.1
SAC,35,35,38.9,627,1194,52.5,54.50000000000001,34.4,579,1056,54.800000000000004,4.5,48,138,34.8
GSW,36,36,36.6,629,1186,53.0,54.6,32.300000000000004,591,1047,56.39999999999999,4.3,38,139,27.3
DAL,37,37,35.099999999999994,634,1182,53.6,55.7,30.8,585,1037,56.39999999999999,4.3,49,145,33.800000000000004
PHX,36,36,36.199999999999996,599,1170,51.2,52.6,32.1,566,1039,54.50000000000001,4.0,33,131,25.2
DET,36,36,36.5,626,1167,53.6,54.800000000000004,33.6,598,1074,55.7,2.9000000000000004,28,93,30.099999999999998
PHI,35,35,38.1,608,1166,52.1,54.0,33.2,564,1015,55.60000000000001,4.9,44,151,29.099999999999998
CHI,38,38,35.8,605,1164,52.0,53.7,31.3,564,1016,55.50000000000001,4.6,41,148,27.700000000000003
TOR,36,36,35.8,605,1163,52.0,53.6,31.7,568,1030,55.1,4.1000000000000005,37,133,27.800000000000004
UTA,38,38,33.2,605,1156,52.300000000000004,54.400000000000006,28.799999999999997,558,1002,55.7,4.3999999999999995,47,154,30.5
ATL,35,35,35.5,611,1128,54.2,56.00000000000001,31.900000000000002,569,1014,56.10000000000001,3.5999999999999996,42,114,36.8
MIN,35,35,36.199999999999996,541,1125,48.1,49.9,32.300000000000004,500,1004,49.8,3.9,41,121,33.900000000000006
BOS,36,36,33.900000000000006,565,1122,50.4,52.1,30.4,526,1006,52.300000000000004,3.5000000000000004,39,116,33.6
POR,35,35,36.6,625,1121,55.800000000000004,57.3,33.1,591,1015,58.199999999999996,3.5000000000000004,34,106,32.1
ORL,36,36,36.1,589,1119,52.6,54.50000000000001,32.0,547,993,55.1,4.1000000000000005,42,126,33.300000000000004
LAC,36,36,35.9,545,1119,48.699999999999996,50.4,31.3,508,977,52.0,4.6,37,142,26.1
LAL,36,36,34.0,580,1117,51.9,53.6,30.4,543,999,54.400000000000006,3.5999999999999996,37,118,31.4
MIA,35,36,37.1,603,1114,54.1,56.3,31.3,554,942,58.8,5.7,49,172,28.499999999999996
CLE,36,36,35.4,559,1113,50.2,52.0,31.6,520,995,52.300000000000004,3.6999999999999997,39,118,33.1
NYK,36,36,35.8,550,1106,49.7,51.800000000000004,30.5,505,943,53.6,5.3,45,163,27.6
HOU,35,35,36.0,555,1088,51.0,53.300000000000004,30.7,506,929,54.50000000000001,5.3,49,159,30.8
CHA,34,34,36.3,592,1086,54.50000000000001,56.39999999999999,32.2,552,964,57.3,4.1000000000000005,40,122,32.800000000000004
MEM,36,36,34.699999999999996,537,1086,49.4,51.0,31.1,503,974,51.6,3.5999999999999996,34,112,30.4
BKN,36,36,32.9,541,1071,50.5,52.2,29.299999999999997,505,951,53.1,3.6999999999999997,36,120,30.0
NOP,36,36,33.5,549,1060,51.800000000000004,52.900000000000006,29.799999999999997,525,943,55.7,3.6999999999999997,24,117,20.5
OKC,35,35,33.6,517,1058,48.9,51.0,28.799999999999997,472,906,52.1,4.8,45,152,29.599999999999998
SAS,35,35,32.9,567,1056,53.7,55.2,29.9,535,958,55.800000000000004,3.1,32,98,32.7
