TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,50,50,41.9,1024,1867,54.800000000000004,56.2,37.9,975,1691,57.699999999999996,3.9,49,176,27.800000000000004
WAS,48,48,38.6,913,1725,52.900000000000006,54.900000000000006,34.1,846,1524,55.50000000000001,4.5,67,201,33.300000000000004
DEN,49,49,40.5,844,1724,49.0,50.3,36.3,799,1545,51.7,4.2,45,179,25.1
SAC,48,48,39.7,852,1671,51.0,53.0,35.099999999999994,786,1478,53.2,4.6,66,193,34.2
MIL,49,49,35.8,842,1645,51.2,52.900000000000006,31.7,785,1456,53.900000000000006,4.1000000000000005,57,189,30.2
TOR,48,48,37.7,876,1628,53.800000000000004,55.400000000000006,33.4,824,1441,57.199999999999996,4.3,52,187,27.800000000000004
DAL,49,49,36.8,886,1620,54.7,56.89999999999999,32.300000000000004,816,1420,57.49999999999999,4.5,70,200,35.0
ATL,49,49,36.3,876,1619,54.1,56.00000000000001,32.5,816,1447,56.39999999999999,3.9,60,172,34.9
BOS,49,49,35.6,821,1614,50.9,52.300000000000004,31.900000000000002,774,1449,53.400000000000006,3.5999999999999996,47,165,28.499999999999996
DET,48,48,37.3,856,1603,53.400000000000006,54.6,34.1,816,1467,55.60000000000001,3.2,40,136,29.4
PHI,48,48,38.1,842,1603,52.5,54.300000000000004,33.5,785,1407,55.800000000000004,4.7,57,196,29.099999999999998
SAS,50,50,34.5,842,1581,53.300000000000004,54.7,31.4,797,1440,55.300000000000004,3.1,45,141,31.900000000000002
POR,49,49,36.9,891,1580,56.39999999999999,57.699999999999996,33.5,850,1434,59.3,3.4000000000000004,41,146,28.1
OKC,49,49,35.9,757,1573,48.1,50.2,31.1,693,1362,50.9,4.8,64,211,30.3
LAL,50,50,34.8,836,1572,53.2,55.00000000000001,31.0,778,1399,55.60000000000001,3.8,58,173,33.5
HOU,48,48,37.3,799,1567,51.0,53.2,32.1,729,1345,54.2,5.3,70,222,31.5
PHX,48,48,36.3,795,1567,50.7,52.2,32.300000000000004,750,1394,53.800000000000004,4.0,45,173,26.0
UTA,50,50,33.900000000000006,811,1564,51.9,53.7,29.799999999999997,753,1375,54.800000000000004,4.1000000000000005,58,189,30.7
MIN,49,49,36.4,764,1556,49.1,50.9,32.4,707,1384,51.1,4.0,57,172,33.1
ORL,49,49,37.4,831,1555,53.400000000000006,55.2,33.300000000000004,777,1383,56.2,4.1000000000000005,54,172,31.4
CHI,50,50,36.1,813,1553,52.400000000000006,54.1,31.4,758,1351,56.10000000000001,4.7,55,202,27.200000000000003
NYK,50,50,35.9,777,1549,50.2,52.0,31.3,719,1349,53.300000000000004,4.6,58,200,28.999999999999996
MIA,48,49,37.3,822,1547,53.1,55.1,31.8,760,1318,57.699999999999996,5.5,62,229,27.1
MEM,49,49,36.0,773,1524,50.7,52.2,32.300000000000004,727,1367,53.2,3.6999999999999997,46,157,29.299999999999997
CHA,47,47,36.8,836,1510,55.400000000000006,57.199999999999996,32.800000000000004,781,1346,57.99999999999999,4.0,55,164,33.5
LAC,47,47,36.5,738,1494,49.4,51.1,32.1,687,1314,52.300000000000004,4.3999999999999995,51,180,28.299999999999997
CLE,47,47,36.4,735,1491,49.3,51.2,32.1,679,1318,51.5,4.2,56,173,32.4
GSW,46,46,36.4,789,1487,53.1,54.6,32.4,743,1322,56.2,4.0,46,165,27.900000000000002
BKN,47,47,34.4,732,1443,50.7,52.400000000000006,30.9,685,1296,52.900000000000006,3.5000000000000004,47,147,32.0
NOP,48,48,33.900000000000006,756,1436,52.6,54.2,29.9,712,1267,56.2,4.0,44,169,26.0
