TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,72,72,42.1,1475,2716,54.300000000000004,55.7,38.1,1400,2458,56.99999999999999,4.0,75,258,29.099999999999998
WAS,71,71,39.5,1421,2605,54.50000000000001,56.2,35.199999999999996,1333,2323,57.4,4.3,88,282,31.2
SAC,70,70,41.099999999999994,1274,2502,50.9,52.7,36.5,1187,2222,53.400000000000006,4.6,87,280,31.1
DEN,69,69,41.199999999999996,1228,2487,49.4,50.7,37.1,1161,2240,51.800000000000004,4.1000000000000005,67,247,27.1
MIL,71,71,37.5,1260,2454,51.300000000000004,53.300000000000004,32.9,1164,2152,54.1,4.6,96,302,31.8
TOR,70,70,38.1,1314,2428,54.1,55.60000000000001,34.2,1243,2180,56.99999999999999,3.9,71,248,28.599999999999998
HOU,70,70,39.2,1223,2406,50.8,52.7,34.4,1135,2110,53.800000000000004,4.8,88,296,29.7
CLE,71,71,38.5,1172,2398,48.9,50.5,34.300000000000004,1092,2135,51.1,4.2,80,263,30.4
DET,70,70,38.5,1268,2395,52.900000000000006,54.2,35.3,1209,2194,55.1,3.2,59,201,29.4
PHI,71,71,39.0,1239,2387,51.9,53.7,34.2,1153,2090,55.2,4.9,86,297,28.999999999999996
LAL,70,70,36.4,1246,2352,53.0,54.800000000000004,32.5,1158,2095,55.300000000000004,4.0,88,257,34.2
BOS,70,70,36.6,1174,2349,50.0,51.4,32.800000000000004,1108,2106,52.6,3.8,66,243,27.200000000000003
MIN,71,71,38.1,1143,2349,48.699999999999996,50.4,33.900000000000006,1059,2090,50.7,4.2,84,259,32.4
DAL,69,69,37.6,1245,2341,53.2,55.1,33.2,1154,2064,55.900000000000006,4.5,91,277,32.9
OKC,70,70,37.3,1155,2328,49.6,51.7,32.6,1057,2034,52.0,4.7,98,294,33.300000000000004
ATL,70,70,37.0,1224,2327,52.6,54.300000000000004,33.0,1143,2074,55.1,4.0,81,253,32.0
SAS,70,70,36.199999999999996,1247,2322,53.7,55.00000000000001,33.2,1187,2130,55.7,3.0,60,192,31.3
GSW,69,69,37.6,1218,2320,52.5,54.0,33.5,1148,2069,55.50000000000001,4.1000000000000005,70,251,27.900000000000002
POR,70,70,38.1,1261,2311,54.6,55.800000000000004,34.599999999999994,1205,2103,57.3,3.4000000000000004,56,208,26.900000000000002
PHX,69,69,36.8,1163,2310,50.3,52.0,32.7,1087,2052,53.0,4.1000000000000005,76,258,29.5
MEM,71,71,37.0,1162,2285,50.9,52.2,33.300000000000004,1100,2056,53.5,3.6999999999999997,62,229,27.1
LAC,69,69,37.6,1134,2283,49.7,51.1,33.300000000000004,1067,2019,52.800000000000004,4.3,67,264,25.4
MIA,70,71,37.8,1183,2267,52.2,54.2,32.5,1093,1951,56.00000000000001,5.3,90,316,28.499999999999996
ORL,71,71,37.8,1191,2253,52.900000000000006,54.50000000000001,33.7,1118,2009,55.60000000000001,4.1000000000000005,73,244,29.9
NYK,70,70,37.6,1131,2240,50.5,52.300000000000004,33.1,1050,1975,53.2,4.3999999999999995,81,265,30.599999999999998
UTA,70,70,34.8,1165,2232,52.2,54.1,30.9,1082,1980,54.6,3.9,83,252,32.9
BKN,69,69,36.6,1140,2226,51.2,52.6,33.0,1080,2010,53.7,3.5000000000000004,60,216,27.800000000000004
CHA,69,69,36.9,1237,2225,55.60000000000001,57.199999999999996,33.2,1164,1998,58.3,3.8,73,227,32.2
CHI,70,70,36.0,1141,2178,52.400000000000006,54.1,31.3,1066,1893,56.3,4.7,75,285,26.3
NOP,70,70,35.0,1113,2145,51.9,53.300000000000004,31.2,1054,1916,55.00000000000001,3.6999999999999997,59,229,25.8
