TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,28,28,42.3,584,1067,54.7,56.00000000000001,38.7,558,977,57.099999999999994,3.5999999999999996,26,90,28.9
DEN,28,28,41.0,485,1003,48.4,49.9,36.4,455,891,51.1,4.6,30,112,26.8
MIL,29,29,35.5,497,976,50.9,52.6,31.7,464,871,53.300000000000004,3.8,33,105,31.4
DET,29,29,37.1,498,955,52.1,53.2,34.2,478,879,54.400000000000006,3.0,20,76,26.3
WAS,27,27,37.1,511,945,54.1,56.2,32.6,470,831,56.599999999999994,4.5,41,114,36.0
CLE,30,30,35.699999999999996,467,935,49.9,51.800000000000004,31.900000000000002,433,836,51.800000000000004,3.8,34,99,34.300000000000004
PHI,28,28,37.6,472,924,51.1,52.900000000000006,32.800000000000004,439,806,54.50000000000001,4.8,33,118,28.000000000000004
LAL,29,29,34.300000000000004,477,919,51.9,53.5,30.7,447,823,54.300000000000004,3.5999999999999996,30,96,31.3
PHX,27,27,37.3,462,913,50.6,51.800000000000004,33.6,441,821,53.7,3.8,21,92,22.8
MIN,28,28,36.4,427,909,47.0,48.6,32.6,397,813,48.8,3.8,30,96,31.3
UTA,30,30,33.1,477,906,52.6,54.7,28.4,440,778,56.599999999999994,4.7,37,128,28.9
TOR,28,28,35.8,465,902,51.6,53.0,31.8,438,803,54.50000000000001,3.9,27,99,27.3
LAC,29,29,35.699999999999996,438,901,48.6,50.2,31.2,410,788,52.0,4.5,28,113,24.8
CHI,30,30,35.099999999999994,468,895,52.300000000000004,54.0,30.7,437,783,55.800000000000004,4.3999999999999995,31,112,27.700000000000003
SAC,26,26,39.0,473,894,52.900000000000006,55.1,34.699999999999996,434,795,54.6,4.3,39,99,39.4
POR,27,27,37.4,490,881,55.60000000000001,56.8,34.2,469,804,58.3,3.3000000000000003,21,77,27.3
MIA,28,28,37.0,480,881,54.50000000000001,56.599999999999994,31.6,443,752,58.9,5.4,37,129,28.7
DAL,27,27,35.9,483,877,55.1,57.199999999999996,32.0,445,780,57.099999999999994,4.0,38,97,39.2
BOS,28,28,34.300000000000004,433,877,49.4,51.2,30.5,401,780,51.4,3.8,32,97,33.0
CHA,27,27,36.4,465,873,53.300000000000004,55.00000000000001,32.300000000000004,434,775,56.00000000000001,4.1000000000000005,31,98,31.6
ATL,27,27,35.5,472,872,54.1,55.900000000000006,31.8,441,781,56.49999999999999,3.6999999999999997,31,91,34.1
NYK,28,28,36.1,425,867,49.0,51.300000000000004,30.4,386,730,52.900000000000006,5.7,39,137,28.499999999999996
GSW,26,26,36.7,446,857,52.0,53.6,32.4,420,756,55.60000000000001,4.3,26,101,25.7
BKN,28,28,33.5,427,856,49.9,51.7,29.5,396,754,52.5,4.0,31,102,30.4
NOP,29,29,33.300000000000004,448,851,52.6,53.800000000000004,29.599999999999998,429,758,56.599999999999994,3.5999999999999996,19,93,20.4
SAS,28,28,32.5,451,832,54.2,55.900000000000006,29.4,422,754,56.00000000000001,3.0,29,78,37.2
MEM,28,28,34.4,406,828,49.0,50.7,30.599999999999998,378,735,51.4,3.9,28,93,30.099999999999998
ORL,27,27,35.8,429,823,52.1,54.300000000000004,31.5,394,724,54.400000000000006,4.3,35,99,35.4
HOU,26,26,36.3,411,816,50.4,52.800000000000004,30.9,372,696,53.400000000000006,5.3,39,120,32.5
OKC,26,26,33.6,376,788,47.699999999999996,49.7,28.999999999999996,345,680,50.7,4.6,31,108,28.7
