TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,77,77,42.0,1566,2895,54.1,55.400000000000006,38.0,1488,2619,56.8,4.0,78,276,28.299999999999997
WAS,77,77,39.7,1536,2832,54.2,55.800000000000004,35.5,1446,2534,57.099999999999994,4.2,90,298,30.2
DEN,74,74,41.199999999999996,1321,2672,49.4,50.8,37.1,1249,2407,51.9,4.1000000000000005,72,265,27.200000000000003
SAC,75,75,40.9,1348,2659,50.7,52.400000000000006,36.5,1257,2369,53.1,4.5,91,290,31.4
MIL,76,76,37.7,1348,2643,51.0,52.900000000000006,33.1,1248,2326,53.7,4.5,100,317,31.5
CLE,77,77,38.800000000000004,1281,2613,49.0,50.8,34.4,1186,2320,51.1,4.3,95,293,32.4
TOR,75,75,37.9,1412,2590,54.50000000000001,56.10000000000001,34.0,1332,2320,57.4,4.0,80,270,29.599999999999998
DET,75,75,38.800000000000004,1369,2588,52.900000000000006,54.2,35.4,1304,2357,55.300000000000004,3.5000000000000004,65,231,28.1
LAL,76,76,36.6,1346,2575,52.300000000000004,54.1,32.7,1253,2297,54.50000000000001,4.0,93,278,33.5
HOU,75,75,39.1,1312,2572,51.0,52.800000000000004,34.4,1221,2258,54.1,4.8,91,314,28.999999999999996
ATL,76,76,37.4,1344,2550,52.7,54.400000000000006,33.4,1260,2280,55.300000000000004,4.0,84,270,31.1
BOS,75,75,37.1,1277,2548,50.1,51.6,33.1,1199,2275,52.7,4.0,78,273,28.599999999999998
PHI,76,76,38.800000000000004,1322,2542,52.0,53.800000000000004,34.0,1230,2224,55.300000000000004,4.9,92,318,28.9
OKC,76,76,37.4,1266,2531,50.0,52.1,32.800000000000004,1161,2220,52.300000000000004,4.6,105,311,33.800000000000004
MIN,76,76,38.2,1230,2522,48.8,50.6,34.0,1140,2243,50.8,4.2,90,279,32.300000000000004
SAS,75,75,36.5,1335,2515,53.1,54.300000000000004,33.4,1272,2300,55.300000000000004,3.1,63,215,29.299999999999997
DAL,74,74,37.7,1322,2513,52.6,54.50000000000001,33.300000000000004,1226,2220,55.2,4.3999999999999995,96,293,32.800000000000004
PHX,74,74,37.2,1265,2501,50.6,52.2,33.1,1186,2221,53.400000000000006,4.2,79,280,28.199999999999996
GSW,74,74,37.7,1307,2491,52.5,53.900000000000006,33.7,1234,2226,55.400000000000006,4.0,73,265,27.500000000000004
POR,75,75,38.1,1350,2471,54.6,55.900000000000006,34.5,1287,2243,57.4,3.5000000000000004,63,228,27.6
LAC,74,74,37.7,1221,2452,49.8,51.300000000000004,33.300000000000004,1147,2164,53.0,4.3999999999999995,74,288,25.7
MEM,76,76,36.9,1240,2440,50.8,52.2,33.300000000000004,1172,2198,53.300000000000004,3.6999999999999997,68,242,28.1
BKN,75,75,36.7,1252,2432,51.5,52.800000000000004,33.300000000000004,1189,2205,53.900000000000006,3.4000000000000004,63,227,27.800000000000004
CHA,75,75,37.1,1345,2425,55.50000000000001,57.199999999999996,33.1,1262,2168,58.199999999999996,3.9,83,257,32.300000000000004
ORL,76,76,37.8,1268,2420,52.400000000000006,53.900000000000006,33.800000000000004,1194,2164,55.2,4.0,74,256,28.9
MIA,74,75,37.9,1253,2398,52.300000000000004,54.2,32.7,1160,2068,56.10000000000001,5.2,93,330,28.199999999999996
NYK,75,75,37.5,1208,2390,50.5,52.400000000000006,33.1,1120,2109,53.1,4.3999999999999995,88,281,31.3
UTA,75,75,34.699999999999996,1249,2381,52.5,54.300000000000004,30.9,1163,2121,54.800000000000004,3.8,86,260,33.1
CHI,75,75,36.1,1217,2339,52.0,53.7,31.4,1137,2032,56.00000000000001,4.7,80,307,26.1
NOP,75,75,35.0,1201,2294,52.400000000000006,53.800000000000004,31.2,1133,2045,55.400000000000006,3.8,68,249,27.3
