TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,15,15,44.1,325,606,53.6,54.7,40.9,312,562,55.5,3.2,13,44,29.5
Phoenix Suns,17,17,38.3,301,589,51.1,52.5,34.3,284,528,53.8,4.0,17,61,27.9
Los Angeles Lakers,17,17,35.7,289,570,50.7,52.3,31.5,271,503,53.9,4.2,18,67,26.9
Milwaukee Bucks,17,17,35.8,289,567,51.0,52.4,31.7,273,501,54.5,4.2,16,66,24.2
Philadelphia 76ers,16,16,39.7,281,565,49.7,52.1,34.2,254,487,52.2,5.5,27,78,34.6
Washington Wizards,16,16,36.8,292,552,52.9,55.3,31.9,265,478,55.4,4.9,27,74,36.5
Cleveland Cavaliers,17,17,36.7,264,552,47.8,50.0,32.5,240,490,49.0,4.1,24,62,38.7
Miami Heat,17,17,38.2,284,546,52.0,54.7,31.8,255,455,56.0,6.4,29,91,31.9
Denver Nuggets,15,15,42.0,270,546,49.5,51.3,37.0,250,481,52.0,5.0,20,65,30.8
Detroit Pistons,16,16,36.9,269,525,51.2,52.7,34.1,254,485,52.4,2.8,15,40,37.5
Boston Celtics,17,17,33.2,255,516,49.4,51.1,29.6,238,460,51.7,3.6,17,56,30.4
Minnesota Timberwolves,16,16,35.1,235,507,46.4,48.3,30.6,215,442,48.6,4.5,20,65,30.8
New Orleans Pelicans,17,17,32.8,265,499,53.1,53.7,29.5,259,449,57.7,3.3,6,50,12.0
Utah Jazz,16,16,34.1,265,495,53.5,55.8,29.2,243,424,57.3,4.9,22,71,31.0
Golden State Warriors,15,15,37.3,255,494,51.6,52.7,33.4,244,443,55.1,3.8,11,51,21.6
San Antonio Spurs,17,17,32.2,267,492,54.3,55.7,29.3,253,449,56.3,2.8,14,43,32.6
Charlotte Hornets,15,15,36.3,257,490,52.4,54.9,31.3,233,422,55.2,5.0,24,68,35.3
Toronto Raptors,16,16,34.1,253,489,51.7,53.1,30.7,240,440,54.5,3.4,13,49,26.5
Orlando Magic,16,16,36.2,253,483,52.4,54.9,31.3,229,418,54.8,4.9,24,65,36.9
LA Clippers,15,15,36.3,222,481,46.2,47.1,32.1,213,425,50.1,4.2,9,56,16.1
Dallas Mavericks,15,15,35.6,260,480,54.2,56.0,31.6,242,426,56.8,4.0,18,54,33.3
Portland Trail Blazers,15,15,37.5,258,480,53.8,54.6,34.9,250,446,56.1,2.7,8,34,23.5
Oklahoma City Thunder,15,15,35.2,225,480,46.9,48.9,30.4,206,414,49.8,4.8,19,66,28.8
Chicago Bulls,17,17,33.6,251,479,52.4,53.9,29.7,237,424,55.9,3.9,14,55,25.5
Brooklyn Nets,16,16,32.4,240,474,50.6,52.6,27.8,221,406,54.4,4.6,19,68,27.9
Sacramento Kings,14,14,38.4,253,469,53.9,56.2,34.5,232,421,55.1,3.9,21,48,43.8
Atlanta Hawks,15,15,34.0,247,467,52.9,55.1,30.3,226,416,54.3,3.7,21,51,41.2
New York Knicks,16,16,34.4,226,458,49.3,51.4,28.4,207,378,54.8,6.0,19,80,23.8
Memphis Grizzlies,16,16,33.3,228,445,51.2,53.0,29.8,212,399,53.1,3.4,16,46,34.8
Houston Rockets,14,14,35.6,209,421,49.6,52.6,29.9,184,353,52.1,5.8,25,68,36.8
