TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,32,32,42.0,662,1222,54.2,55.400000000000006,38.5,631,1118,56.39999999999999,3.5999999999999996,31,104,29.799999999999997
DEN,32,32,40.300000000000004,548,1127,48.6,50.0,35.9,516,1005,51.300000000000004,4.3999999999999995,32,122,26.200000000000003
MIL,33,33,35.5,574,1114,51.5,53.1,31.6,539,992,54.300000000000004,3.9,35,122,28.7
WAS,31,31,37.2,581,1085,53.5,55.60000000000001,32.800000000000004,537,955,56.2,4.5,44,130,33.800000000000004
DET,33,33,36.8,576,1080,53.300000000000004,54.400000000000006,34.0,554,998,55.50000000000001,2.8000000000000003,22,82,26.8
PHI,32,32,37.8,547,1057,51.800000000000004,53.5,33.1,509,924,55.1,4.8,38,133,28.599999999999998
PHX,32,32,36.3,527,1048,50.3,51.6,32.5,500,938,53.300000000000004,3.8,27,110,24.5
TOR,32,32,36.1,542,1035,52.400000000000006,54.1,31.900000000000002,507,915,55.400000000000006,4.2,35,120,29.2
MIN,32,32,36.199999999999996,493,1030,47.9,49.7,32.300000000000004,456,917,49.7,4.0,37,113,32.7
LAL,33,33,34.1,536,1029,52.1,53.6,30.599999999999998,504,924,54.50000000000001,3.5000000000000004,32,105,30.5
UTA,34,34,33.1,537,1023,52.5,54.6,28.499999999999996,494,881,56.10000000000001,4.6,43,142,30.3
CLE,33,33,35.6,517,1023,50.5,52.400000000000006,31.7,478,912,52.400000000000006,3.9,39,111,35.099999999999994
MIA,32,32,37.3,557,1019,54.7,56.89999999999999,31.8,512,869,58.9,5.5,45,150,30.0
DAL,32,32,35.099999999999994,547,1015,53.900000000000006,56.2,30.8,501,892,56.2,4.2,46,123,37.4
NYK,33,33,35.6,502,1010,49.7,51.7,30.2,461,857,53.800000000000004,5.4,41,153,26.8
BOS,32,32,34.300000000000004,510,1007,50.6,52.6,30.5,471,897,52.5,3.6999999999999997,39,110,35.5
LAC,32,32,35.9,489,1000,48.9,50.6,31.3,456,871,52.400000000000006,4.6,33,129,25.6
CHA,31,31,36.4,538,996,54.0,55.900000000000006,32.2,500,881,56.8,4.2,38,115,33.0
POR,31,31,36.6,551,990,55.7,56.99999999999999,33.2,525,898,58.5,3.4000000000000004,26,92,28.299999999999997
SAC,29,29,38.6,519,986,52.6,54.7,34.2,478,874,54.7,4.3999999999999995,41,112,36.6
CHI,33,33,35.0,513,986,52.0,53.7,30.5,480,860,55.800000000000004,4.5,33,126,26.200000000000003
SAS,32,32,32.800000000000004,515,967,53.300000000000004,54.900000000000006,29.799999999999997,483,878,55.00000000000001,3.0,32,89,36.0
BKN,32,32,33.1,488,964,50.6,52.300000000000004,29.299999999999997,455,853,53.300000000000004,3.8,33,111,29.7
MEM,32,32,34.8,480,963,49.8,51.6,31.1,447,862,51.9,3.5999999999999996,33,101,32.7
ATL,30,30,35.0,520,958,54.300000000000004,56.10000000000001,31.4,486,859,56.599999999999994,3.5999999999999996,34,99,34.300000000000004
ORL,31,31,36.1,501,956,52.400000000000006,54.300000000000004,32.1,465,848,54.800000000000004,4.1000000000000005,36,108,33.300000000000004
GSW,29,29,36.5,496,947,52.400000000000006,53.900000000000006,32.0,467,831,56.2,4.5,29,116,25.0
NOP,32,32,33.5,494,943,52.400000000000006,53.5,29.799999999999997,473,839,56.39999999999999,3.6999999999999997,21,104,20.200000000000003
HOU,30,30,36.199999999999996,481,935,51.4,53.900000000000006,30.9,436,798,54.6,5.3,45,137,32.800000000000004
OKC,30,30,33.6,435,902,48.199999999999996,50.6,28.599999999999998,393,769,51.1,5.0,42,133,31.6
