TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,40,40,41.8,808,1498,53.900000000000006,55.2,38.0,769,1360,56.49999999999999,3.9,39,138,28.299999999999997
DEN,41,41,39.6,696,1414,49.2,50.6,35.6,656,1270,51.7,4.0,40,144,27.800000000000004
SAC,40,40,39.2,702,1373,51.1,53.2,34.4,645,1202,53.7,4.9,57,171,33.300000000000004
WAS,39,39,37.3,727,1358,53.5,55.60000000000001,32.800000000000004,671,1193,56.2,4.5,56,165,33.900000000000006
DET,41,41,36.9,716,1352,53.0,54.0,33.900000000000006,688,1244,55.300000000000004,2.9000000000000004,28,108,25.900000000000002
MIL,41,41,34.699999999999996,696,1346,51.7,53.400000000000006,30.8,651,1196,54.400000000000006,3.9,45,150,30.0
TOR,41,41,36.0,689,1326,52.0,53.7,31.7,643,1170,55.00000000000001,4.2,46,156,29.5
DAL,41,41,35.6,705,1319,53.400000000000006,55.50000000000001,31.2,651,1155,56.39999999999999,4.3999999999999995,54,164,32.9
ATL,40,40,36.1,708,1315,53.800000000000004,55.60000000000001,32.4,663,1180,56.2,3.6999999999999997,45,135,33.300000000000004
GSW,40,40,36.3,698,1306,53.400000000000006,55.1,32.1,656,1158,56.599999999999994,4.1000000000000005,42,148,28.4
PHI,39,39,38.1,681,1305,52.2,54.1,33.300000000000004,632,1140,55.400000000000006,4.8,49,165,29.7
BOS,41,41,34.5,662,1304,50.8,52.300000000000004,30.8,621,1165,53.300000000000004,3.6999999999999997,41,139,29.5
CHI,42,42,35.6,668,1293,51.7,53.5,30.9,620,1122,55.300000000000004,4.7,48,171,28.1
MIN,40,40,36.4,624,1288,48.4,50.5,32.2,571,1139,50.1,4.2,53,149,35.6
ORL,41,41,36.4,672,1279,52.5,54.400000000000006,32.1,625,1130,55.300000000000004,4.2,47,149,31.5
UTA,42,42,33.1,648,1268,51.1,53.0,28.799999999999997,600,1101,54.50000000000001,4.3999999999999995,48,167,28.7
MIA,40,41,36.6,677,1264,53.6,55.60000000000001,30.9,626,1069,58.599999999999994,5.6000000000000005,51,195,26.200000000000003
NYK,41,41,35.8,626,1261,49.6,51.6,30.8,576,1083,53.2,5.1,50,178,28.1
PHX,39,39,36.1,639,1255,50.9,52.5,31.900000000000002,600,1109,54.1,4.2,39,146,26.700000000000003
HOU,40,40,36.1,632,1253,50.4,52.800000000000004,30.7,572,1066,53.7,5.4,60,187,32.1
LAL,40,40,33.900000000000006,648,1242,52.2,53.900000000000006,30.3,605,1111,54.50000000000001,3.5999999999999996,43,131,32.800000000000004
POR,39,39,36.199999999999996,694,1233,56.3,57.699999999999996,32.800000000000004,659,1115,59.099999999999994,3.5000000000000004,35,118,29.7
MEM,40,40,35.4,613,1230,49.8,51.5,31.5,571,1094,52.2,3.9,42,136,30.9
OKC,40,40,34.0,596,1223,48.699999999999996,50.9,28.9,543,1038,52.300000000000004,5.1,53,185,28.599999999999998
LAC,40,40,35.4,593,1220,48.6,50.2,31.0,553,1068,51.800000000000004,4.3999999999999995,40,152,26.3
NOP,41,41,33.7,629,1215,51.800000000000004,53.300000000000004,29.7,593,1070,55.400000000000006,4.0,36,145,24.8
SAS,40,40,33.0,647,1211,53.400000000000006,55.1,29.799999999999997,607,1091,55.60000000000001,3.3000000000000003,40,120,33.300000000000004
CHA,38,38,36.0,653,1201,54.400000000000006,56.2,32.0,608,1069,56.89999999999999,4.0,45,132,34.1
CLE,39,39,35.199999999999996,600,1200,50.0,51.800000000000004,31.3,558,1066,52.300000000000004,3.9,42,134,31.3
BKN,38,38,33.2,571,1134,50.4,52.1,29.4,531,1005,52.800000000000004,3.8,40,129,31.0
