TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,74,74,42.1,1513,2793,54.2,55.50000000000001,38.2,1438,2532,56.8,3.9,75,261,28.7
WAS,73,73,39.5,1460,2679,54.50000000000001,56.10000000000001,35.3,1372,2392,57.4,4.2,88,287,30.7
SAC,72,72,41.0,1309,2565,51.0,52.800000000000004,36.4,1219,2278,53.5,4.6,90,287,31.4
DEN,71,71,41.099999999999994,1264,2559,49.4,50.8,37.0,1193,2304,51.800000000000004,4.1000000000000005,71,255,27.800000000000004
MIL,73,73,37.5,1293,2529,51.1,53.0,33.0,1196,2222,53.800000000000004,4.6,97,307,31.6
TOR,72,72,38.1,1355,2493,54.400000000000006,55.800000000000004,34.1,1281,2235,57.3,3.9,74,258,28.7
HOU,72,72,39.2,1257,2477,50.7,52.5,34.4,1168,2175,53.7,4.8,89,302,29.5
CLE,73,73,38.7,1211,2469,49.0,50.8,34.300000000000004,1126,2194,51.300000000000004,4.3,85,275,30.9
DET,72,72,38.5,1309,2463,53.1,54.400000000000006,35.199999999999996,1246,2250,55.400000000000006,3.3000000000000003,63,213,29.599999999999998
PHI,73,73,38.9,1272,2449,51.9,53.800000000000004,34.1,1183,2144,55.2,4.8,89,305,29.2
BOS,72,72,37.0,1226,2445,50.1,51.7,33.0,1151,2179,52.800000000000004,4.0,75,266,28.199999999999996
LAL,72,72,36.5,1284,2436,52.7,54.50000000000001,32.5,1195,2167,55.1,4.0,89,269,33.1
ATL,73,73,37.1,1281,2436,52.6,54.300000000000004,33.1,1199,2173,55.2,4.0,82,263,31.2
DAL,71,71,37.6,1276,2407,53.0,54.900000000000006,33.2,1185,2125,55.800000000000004,4.3999999999999995,91,282,32.300000000000004
OKC,72,72,37.4,1195,2401,49.8,51.9,32.7,1094,2100,52.1,4.7,101,301,33.6
GSW,71,71,37.8,1260,2397,52.6,54.1,33.7,1188,2140,55.50000000000001,4.0,72,257,28.000000000000004
MIN,72,72,38.2,1160,2389,48.6,50.4,33.900000000000006,1074,2120,50.7,4.3,86,269,32.0
POR,72,72,38.2,1298,2386,54.400000000000006,55.7,34.699999999999996,1238,2165,57.199999999999996,3.5000000000000004,60,221,27.1
PHX,71,71,37.0,1203,2386,50.4,52.1,32.800000000000004,1125,2120,53.1,4.1000000000000005,78,266,29.299999999999997
SAS,72,72,36.199999999999996,1276,2384,53.5,54.800000000000004,33.2,1215,2185,55.60000000000001,3.0,61,199,30.7
LAC,71,71,37.7,1167,2349,49.7,51.1,33.300000000000004,1099,2077,52.900000000000006,4.3999999999999995,68,272,25.0
MEM,73,73,36.9,1196,2343,51.0,52.5,33.2,1129,2107,53.6,3.6999999999999997,67,236,28.4
NYK,72,72,37.7,1167,2310,50.5,52.400000000000006,33.2,1082,2038,53.1,4.3999999999999995,85,272,31.3
BKN,71,71,36.8,1180,2305,51.2,52.5,33.300000000000004,1119,2083,53.7,3.5000000000000004,61,222,27.500000000000004
MIA,71,72,37.8,1201,2297,52.300000000000004,54.300000000000004,32.5,1109,1976,56.10000000000001,5.3,92,321,28.7
CHA,71,71,37.0,1274,2292,55.60000000000001,57.3,33.1,1197,2053,58.3,3.9,77,239,32.2
UTA,72,72,34.8,1200,2292,52.400000000000006,54.2,30.9,1115,2038,54.7,3.9,85,254,33.5
ORL,72,72,37.7,1208,2283,52.900000000000006,54.50000000000001,33.6,1135,2037,55.7,4.1000000000000005,73,246,29.7
CHI,72,72,36.0,1172,2243,52.300000000000004,53.900000000000006,31.3,1096,1951,56.2,4.7,76,292,26.0
NOP,72,72,34.8,1144,2195,52.1,53.5,31.2,1084,1963,55.2,3.6999999999999997,60,232,25.900000000000002
