TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,62,62,42.199999999999996,1291,2333,55.300000000000004,56.8,38.2,1224,2114,57.9,4.0,67,219,30.599999999999998
WAS,61,61,39.1,1201,2228,53.900000000000006,55.7,34.699999999999996,1121,1976,56.699999999999996,4.3999999999999995,80,252,31.7
DEN,60,60,40.9,1056,2142,49.3,50.7,36.7,997,1925,51.800000000000004,4.1000000000000005,59,217,27.200000000000003
SAC,60,60,40.8,1092,2138,51.1,52.900000000000006,36.199999999999996,1014,1896,53.5,4.6,78,242,32.2
MIL,62,62,37.1,1086,2126,51.1,53.0,32.7,1005,1876,53.6,4.3999999999999995,81,250,32.4
TOR,61,61,37.8,1132,2098,54.0,55.60000000000001,33.6,1064,1866,56.99999999999999,4.2,68,232,29.299999999999997
DAL,61,61,37.3,1104,2062,53.5,55.60000000000001,32.800000000000004,1019,1812,56.2,4.5,85,250,34.0
LAL,62,62,36.199999999999996,1079,2058,52.400000000000006,54.300000000000004,32.2,1003,1832,54.7,4.0,76,226,33.6
HOU,60,60,38.6,1031,2038,50.6,52.5,33.6,953,1772,53.800000000000004,5.0,78,266,29.299999999999997
DET,60,60,38.1,1080,2033,53.1,54.300000000000004,34.9,1031,1865,55.300000000000004,3.1,49,168,29.2
OKC,61,61,37.1,989,2032,48.699999999999996,50.9,32.2,900,1763,51.0,4.9,89,269,33.1
ATL,60,60,37.0,1067,2017,52.900000000000006,54.7,32.9,996,1797,55.400000000000006,4.0,71,220,32.300000000000004
MIN,62,62,37.1,976,2015,48.4,50.2,33.0,904,1792,50.4,4.1000000000000005,72,223,32.300000000000004
PHX,60,60,36.9,1016,2014,50.4,52.0,32.9,955,1796,53.2,4.0,61,218,28.000000000000004
PHI,60,60,38.6,1063,2010,52.900000000000006,54.7,33.800000000000004,990,1764,56.10000000000001,4.7,73,246,29.7
CLE,60,60,38.1,974,2010,48.5,50.2,33.800000000000004,903,1785,50.6,4.3,71,225,31.6
GSW,60,60,37.2,1043,1992,52.400000000000006,53.900000000000006,33.1,983,1771,55.50000000000001,4.1000000000000005,60,221,27.1
MEM,62,62,37.1,1014,1989,51.0,52.400000000000006,33.300000000000004,956,1784,53.6,3.8,58,205,28.299999999999997
BOS,60,60,35.9,993,1989,49.9,51.4,32.1,936,1779,52.6,3.8,57,210,27.1
CHA,61,61,36.9,1093,1974,55.400000000000006,56.99999999999999,33.1,1027,1770,57.99999999999999,3.8,66,204,32.4
SAS,61,61,35.199999999999996,1060,1966,53.900000000000006,55.300000000000004,32.300000000000004,1006,1801,55.900000000000006,3.0,54,165,32.7
UTA,62,62,34.5,1024,1964,52.1,53.900000000000006,30.599999999999998,953,1742,54.7,3.9,71,222,32.0
LAC,60,60,37.2,969,1962,49.4,50.9,32.9,911,1734,52.5,4.3,58,228,25.4
POR,60,60,37.5,1064,1942,54.800000000000004,55.900000000000006,34.300000000000004,1020,1776,57.4,3.2,44,166,26.5
ORL,61,61,37.6,1025,1940,52.800000000000004,54.400000000000006,33.5,964,1728,55.800000000000004,4.1000000000000005,61,212,28.799999999999997
MIA,59,60,37.8,1007,1924,52.300000000000004,54.400000000000006,32.300000000000004,929,1644,56.49999999999999,5.5,78,280,27.900000000000002
NYK,61,61,36.8,973,1919,50.7,52.5,32.300000000000004,903,1684,53.6,4.5,70,235,29.799999999999997
BKN,60,60,35.8,966,1898,50.9,52.300000000000004,32.300000000000004,912,1709,53.400000000000006,3.5999999999999996,54,189,28.599999999999998
CHI,61,61,35.8,978,1878,52.1,53.800000000000004,31.2,914,1638,55.800000000000004,4.6,64,240,26.700000000000003
NOP,60,60,34.699999999999996,959,1828,52.5,53.900000000000006,31.0,908,1632,55.60000000000001,3.6999999999999997,51,196,26.0
