TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,71,71,42.1,1450,2675,54.2,55.60000000000001,38.0,1375,2417,56.89999999999999,4.1000000000000005,75,258,29.099999999999998
WAS,70,70,39.5,1397,2567,54.400000000000006,56.10000000000001,35.199999999999996,1309,2287,57.199999999999996,4.3,88,280,31.4
SAC,69,69,41.099999999999994,1253,2467,50.8,52.6,36.5,1166,2189,53.300000000000004,4.6,87,278,31.3
DEN,68,68,41.099999999999994,1208,2444,49.4,50.8,36.9,1141,2198,51.9,4.1000000000000005,67,246,27.200000000000003
MIL,70,70,37.6,1248,2428,51.4,53.400000000000006,33.0,1152,2130,54.1,4.6,96,298,32.2
TOR,69,69,38.0,1289,2387,54.0,55.50000000000001,34.0,1218,2139,56.89999999999999,3.9,71,248,28.599999999999998
HOU,69,69,39.2,1205,2371,50.8,52.7,34.4,1117,2078,53.800000000000004,4.8,88,293,30.0
CLE,70,70,38.5,1154,2367,48.8,50.4,34.300000000000004,1075,2111,50.9,4.2,79,256,30.9
DET,69,69,38.4,1250,2361,52.900000000000006,54.2,35.199999999999996,1191,2162,55.1,3.2,59,199,29.599999999999998
PHI,70,70,39.0,1223,2351,52.0,53.800000000000004,34.2,1138,2061,55.2,4.8,85,290,29.299999999999997
DAL,69,69,37.6,1245,2341,53.2,55.1,33.2,1154,2064,55.900000000000006,4.5,91,277,32.9
BOS,69,69,36.6,1152,2317,49.7,51.1,32.800000000000004,1086,2074,52.400000000000006,3.8,66,243,27.200000000000003
LAL,69,69,36.3,1219,2307,52.800000000000004,54.7,32.300000000000004,1133,2053,55.2,4.0,86,254,33.900000000000006
MIN,70,70,37.9,1126,2305,48.9,50.6,33.800000000000004,1045,2057,50.8,4.1000000000000005,81,248,32.7
OKC,69,69,37.4,1136,2297,49.5,51.6,32.6,1038,2006,51.7,4.7,98,291,33.7
ATL,69,69,37.0,1206,2296,52.5,54.300000000000004,33.0,1126,2046,55.00000000000001,4.0,80,250,32.0
GSW,68,68,37.6,1204,2291,52.6,54.1,33.6,1135,2043,55.60000000000001,4.1000000000000005,69,248,27.800000000000004
MEM,71,71,37.0,1162,2285,50.9,52.2,33.300000000000004,1100,2056,53.5,3.6999999999999997,62,229,27.1
SAS,69,69,36.0,1220,2279,53.5,54.800000000000004,33.0,1161,2089,55.60000000000001,3.0,59,190,31.1
PHX,68,68,36.8,1143,2276,50.2,51.9,32.6,1068,2022,52.800000000000004,4.1000000000000005,75,254,29.5
POR,69,69,38.0,1245,2271,54.800000000000004,56.00000000000001,34.599999999999994,1190,2067,57.599999999999994,3.4000000000000004,55,204,27.0
LAC,68,68,37.5,1111,2243,49.5,51.0,33.2,1045,1985,52.6,4.3,66,258,25.6
MIA,69,70,37.7,1167,2234,52.2,54.2,32.4,1078,1922,56.10000000000001,5.3,89,312,28.499999999999996
ORL,70,70,37.8,1175,2224,52.800000000000004,54.400000000000006,33.800000000000004,1105,1985,55.7,4.1000000000000005,70,239,29.299999999999997
NYK,69,69,37.5,1116,2208,50.5,52.400000000000006,33.1,1036,1946,53.2,4.5,80,262,30.5
UTA,69,69,34.8,1148,2197,52.300000000000004,54.1,30.8,1066,1948,54.7,3.9,82,249,32.9
CHA,68,68,36.9,1217,2189,55.60000000000001,57.199999999999996,33.1,1147,1967,58.3,3.6999999999999997,70,222,31.5
BKN,68,68,36.4,1119,2183,51.300000000000004,52.6,32.9,1061,1971,53.800000000000004,3.5000000000000004,58,212,27.400000000000002
CHI,69,69,36.0,1123,2146,52.300000000000004,54.0,31.4,1052,1871,56.2,4.6,71,275,25.8
NOP,69,69,34.9,1097,2113,51.9,53.300000000000004,31.2,1039,1889,55.00000000000001,3.6999999999999997,58,224,25.900000000000002
