TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,52,52,41.8,1059,1940,54.6,55.900000000000006,37.9,1010,1762,57.3,3.8,49,178,27.500000000000004
WAS,50,50,39.0,968,1813,53.400000000000006,55.300000000000004,34.5,898,1602,56.10000000000001,4.5,70,211,33.2
DEN,50,50,40.5,861,1758,49.0,50.3,36.3,815,1576,51.7,4.2,46,182,25.3
SAC,50,50,39.800000000000004,889,1742,51.0,53.0,35.199999999999996,820,1540,53.2,4.6,69,202,34.2
MIL,51,51,36.3,891,1732,51.4,53.2,32.1,831,1532,54.2,4.2,60,200,30.0
TOR,51,51,37.4,933,1731,53.900000000000006,55.50000000000001,33.1,878,1532,57.3,4.3,55,199,27.6
DAL,51,51,37.0,923,1695,54.50000000000001,56.599999999999994,32.4,851,1488,57.199999999999996,4.5,72,207,34.8
ATL,51,51,36.5,922,1693,54.50000000000001,56.39999999999999,32.5,856,1506,56.8,4.0,66,187,35.3
BOS,51,51,35.699999999999996,852,1691,50.4,51.800000000000004,32.1,804,1519,52.900000000000006,3.5999999999999996,48,172,27.900000000000002
DET,50,50,37.3,894,1670,53.5,54.7,34.2,854,1532,55.7,3.1,40,138,28.999999999999996
PHI,50,50,38.0,873,1664,52.5,54.300000000000004,33.300000000000004,813,1458,55.800000000000004,4.7,60,206,29.099999999999998
PHX,50,50,36.8,849,1654,51.300000000000004,52.800000000000004,32.800000000000004,800,1475,54.2,4.0,49,179,27.400000000000002
HOU,50,50,37.8,851,1652,51.5,53.7,32.6,779,1424,54.7,5.2,72,228,31.6
OKC,51,51,36.1,801,1650,48.5,50.6,31.3,733,1431,51.2,4.8,68,219,31.1
MIA,51,52,37.3,865,1638,52.800000000000004,54.800000000000004,31.8,799,1396,57.199999999999996,5.5,66,242,27.3
MIN,51,51,36.6,795,1629,48.8,50.6,32.5,736,1450,50.8,4.0,59,179,33.0
CHA,50,50,37.1,905,1618,55.900000000000006,57.699999999999996,33.2,847,1447,58.5,3.9,58,171,33.900000000000006
ORL,51,51,37.4,868,1615,53.7,55.50000000000001,33.2,812,1435,56.599999999999994,4.2,56,180,31.1
UTA,52,52,33.800000000000004,837,1615,51.800000000000004,53.7,29.7,776,1420,54.6,4.1000000000000005,61,195,31.3
MEM,51,51,36.6,827,1614,51.2,52.900000000000006,32.6,774,1439,53.800000000000004,4.0,53,175,30.3
SAS,51,51,34.599999999999994,862,1613,53.400000000000006,54.900000000000006,31.4,815,1465,55.60000000000001,3.2,47,148,31.8
LAL,51,51,35.0,853,1613,52.900000000000006,54.7,31.1,793,1433,55.300000000000004,3.9,60,180,33.300000000000004
POR,50,50,36.8,904,1609,56.2,57.49999999999999,33.5,863,1462,59.0,3.4000000000000004,41,147,27.900000000000002
LAC,50,50,36.8,798,1607,49.7,51.300000000000004,32.5,745,1420,52.5,4.3,53,187,28.299999999999997
CHI,51,51,36.1,827,1586,52.1,53.900000000000006,31.4,772,1380,55.900000000000006,4.7,55,206,26.700000000000003
NYK,51,51,36.0,790,1580,50.0,51.800000000000004,31.4,732,1377,53.2,4.6,58,203,28.599999999999998
CLE,49,49,36.5,767,1564,49.0,50.9,32.2,708,1382,51.2,4.2,59,182,32.4
GSW,48,48,36.5,821,1557,52.7,54.300000000000004,32.4,773,1384,55.900000000000006,4.1000000000000005,48,173,27.700000000000003
BKN,49,49,34.599999999999994,772,1516,50.9,52.5,31.2,724,1366,53.0,3.4000000000000004,48,150,32.0
NOP,50,50,34.300000000000004,797,1506,52.900000000000006,54.400000000000006,30.3,751,1334,56.3,3.9,46,172,26.700000000000003
