TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,64,64,42.199999999999996,1335,2417,55.2,56.599999999999994,38.2,1267,2188,57.9,4.0,68,229,29.7
WAS,62,62,39.300000000000004,1226,2266,54.1,55.900000000000006,34.8,1144,2011,56.89999999999999,4.3999999999999995,82,255,32.2
DEN,62,62,41.0,1098,2228,49.3,50.7,36.9,1036,2004,51.7,4.1000000000000005,62,224,27.700000000000003
SAC,62,62,40.9,1128,2212,51.0,52.800000000000004,36.199999999999996,1047,1959,53.400000000000006,4.7,81,253,32.0
TOR,63,63,37.8,1166,2173,53.7,55.300000000000004,33.6,1096,1934,56.699999999999996,4.2,70,239,29.299999999999997
MIL,63,63,37.0,1102,2157,51.1,53.0,32.7,1021,1902,53.7,4.3999999999999995,81,255,31.8
DAL,63,63,37.3,1138,2126,53.5,55.60000000000001,32.800000000000004,1050,1867,56.2,4.5,88,259,34.0
HOU,62,62,38.7,1070,2111,50.7,52.7,33.6,987,1833,53.800000000000004,5.1,83,278,29.9
DET,62,62,38.2,1117,2106,53.0,54.2,35.099999999999994,1066,1933,55.1,3.1,51,173,29.5
LAL,63,63,36.4,1108,2101,52.7,54.6,32.4,1031,1874,55.00000000000001,3.9,77,227,33.900000000000006
CLE,62,62,38.4,1016,2092,48.6,50.3,34.1,943,1858,50.8,4.3,73,234,31.2
PHI,62,62,38.800000000000004,1102,2090,52.7,54.50000000000001,34.2,1027,1840,55.800000000000004,4.6,75,250,30.0
ATL,62,62,36.9,1099,2083,52.800000000000004,54.50000000000001,32.9,1026,1855,55.300000000000004,4.0,73,228,32.0
PHX,62,62,36.7,1044,2071,50.4,52.0,32.7,980,1847,53.1,4.0,64,224,28.599999999999998
BOS,62,62,36.1,1032,2067,49.9,51.300000000000004,32.4,974,1852,52.6,3.8,58,215,27.0
OKC,62,62,37.1,1005,2067,48.6,50.8,32.2,915,1794,51.0,4.9,90,273,33.0
GSW,62,62,37.3,1077,2064,52.2,53.7,33.2,1015,1835,55.300000000000004,4.1000000000000005,62,229,27.1
SAS,63,63,35.4,1108,2050,54.0,55.400000000000006,32.5,1052,1880,56.00000000000001,2.9000000000000004,56,170,32.9
MIN,63,63,37.1,996,2048,48.6,50.4,33.1,924,1825,50.6,4.0,72,223,32.300000000000004
MEM,63,63,37.3,1030,2040,50.5,51.9,33.5,971,1829,53.1,3.9,59,211,28.000000000000004
CHA,62,62,36.8,1108,1997,55.50000000000001,57.099999999999994,33.0,1042,1792,58.099999999999994,3.8,66,205,32.2
LAC,61,61,37.2,985,1997,49.3,50.8,32.9,927,1767,52.5,4.3,58,230,25.2
ORL,63,63,37.5,1055,1995,52.900000000000006,54.50000000000001,33.300000000000004,989,1773,55.800000000000004,4.2,66,222,29.7
UTA,63,63,34.5,1038,1994,52.1,53.800000000000004,30.7,967,1772,54.6,3.8,71,222,32.0
MIA,61,62,37.6,1037,1978,52.400000000000006,54.50000000000001,32.1,956,1692,56.49999999999999,5.4,81,286,28.299999999999997
POR,61,61,37.6,1086,1977,54.900000000000006,56.00000000000001,34.4,1042,1810,57.599999999999994,3.2,44,167,26.3
BKN,62,62,36.199999999999996,1007,1974,51.0,52.400000000000006,32.6,953,1778,53.6,3.5999999999999996,54,196,27.6
NYK,62,62,37.0,995,1961,50.7,52.6,32.4,922,1719,53.6,4.6,73,242,30.2
CHI,63,63,35.8,1012,1947,52.0,53.7,31.1,946,1694,55.800000000000004,4.6,66,253,26.1
NOP,61,61,34.699999999999996,974,1860,52.400000000000006,53.7,31.0,923,1664,55.50000000000001,3.6999999999999997,51,196,26.0
