TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,68,68,42.1,1402,2559,54.800000000000004,56.10000000000001,38.2,1333,2320,57.49999999999999,3.9,69,239,28.9
WAS,68,68,39.6,1362,2504,54.400000000000006,56.10000000000001,35.3,1276,2230,57.199999999999996,4.3,86,274,31.4
DEN,66,66,41.3,1179,2388,49.4,50.7,37.2,1114,2149,51.800000000000004,4.1000000000000005,65,239,27.200000000000003
MIL,68,68,37.6,1210,2362,51.2,53.1,33.0,1120,2074,54.0,4.6,90,288,31.3
SAC,66,66,40.9,1198,2349,51.0,52.800000000000004,36.199999999999996,1112,2078,53.5,4.7,86,271,31.7
TOR,67,67,38.0,1247,2319,53.800000000000004,55.300000000000004,34.0,1176,2073,56.699999999999996,4.0,71,246,28.9
HOU,67,67,39.0,1166,2295,50.8,52.7,34.1,1080,2004,53.900000000000006,4.9,86,291,29.599999999999998
DAL,67,67,37.5,1210,2270,53.300000000000004,55.300000000000004,33.1,1119,1999,56.00000000000001,4.5,91,271,33.6
CLE,67,67,38.4,1101,2263,48.699999999999996,50.4,34.2,1023,2014,50.8,4.2,78,249,31.3
DET,66,66,38.5,1198,2262,53.0,54.2,35.3,1142,2073,55.1,3.2,56,189,29.599999999999998
PHI,67,67,38.9,1180,2246,52.5,54.400000000000006,34.1,1098,1969,55.800000000000004,4.8,82,277,29.599999999999998
ATL,67,67,37.0,1171,2234,52.400000000000006,54.1,33.1,1095,1996,54.900000000000006,3.9,76,238,31.900000000000002
LAL,67,67,36.3,1182,2233,52.900000000000006,54.800000000000004,32.300000000000004,1098,1989,55.2,4.0,84,244,34.4
BOS,66,66,36.6,1104,2225,49.6,51.0,32.800000000000004,1042,1993,52.300000000000004,3.8,62,232,26.700000000000003
OKC,67,67,37.2,1095,2224,49.2,51.4,32.5,1000,1941,51.5,4.7,95,283,33.6
SAS,67,67,36.0,1187,2215,53.6,54.900000000000006,33.0,1129,2028,55.7,3.0,58,187,31.0
PHX,66,66,36.6,1108,2198,50.4,52.0,32.5,1036,1954,53.0,4.1000000000000005,72,244,29.5
MIN,67,67,37.6,1078,2198,49.0,50.8,33.5,1001,1958,51.1,4.1000000000000005,77,240,32.1
MEM,68,68,37.1,1106,2185,50.6,52.0,33.300000000000004,1047,1963,53.300000000000004,3.8,59,222,26.6
GSW,65,65,37.5,1143,2175,52.6,54.1,33.4,1077,1938,55.60000000000001,4.1000000000000005,66,237,27.800000000000004
POR,66,66,37.9,1187,2168,54.800000000000004,55.900000000000006,34.599999999999994,1139,1978,57.599999999999994,3.3000000000000003,48,190,25.3
LAC,66,66,37.3,1073,2167,49.5,51.0,33.0,1008,1914,52.7,4.3999999999999995,65,253,25.7
CHA,67,67,36.8,1197,2157,55.50000000000001,57.099999999999994,33.1,1128,1937,58.199999999999996,3.8,69,220,31.4
ORL,68,68,37.7,1138,2157,52.800000000000004,54.300000000000004,33.6,1070,1924,55.60000000000001,4.1000000000000005,68,233,29.2
MIA,66,67,37.6,1117,2137,52.300000000000004,54.2,32.4,1035,1841,56.2,5.2,82,296,27.700000000000003
NYK,67,67,37.2,1069,2126,50.3,52.0,32.800000000000004,994,1874,53.0,4.3999999999999995,75,252,29.799999999999997
BKN,66,66,36.4,1084,2117,51.2,52.6,32.800000000000004,1027,1909,53.800000000000004,3.5999999999999996,57,208,27.400000000000002
UTA,66,66,34.8,1091,2105,51.800000000000004,53.7,30.8,1011,1862,54.300000000000004,4.0,80,243,32.9
CHI,67,67,35.9,1092,2085,52.400000000000006,54.0,31.4,1023,1819,56.2,4.6,69,266,25.900000000000002
NOP,66,66,34.9,1052,2021,52.1,53.300000000000004,31.2,1000,1809,55.300000000000004,3.6999999999999997,52,212,24.5
