TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,33,33,41.9,684,1258,54.400000000000006,55.60000000000001,38.4,653,1152,56.699999999999996,3.5000000000000004,31,106,29.2
DEN,34,34,40.1,581,1191,48.8,50.2,35.699999999999996,547,1062,51.5,4.3,34,129,26.400000000000002
WAS,33,33,37.1,618,1154,53.6,55.7,32.5,568,1012,56.10000000000001,4.6,50,142,35.199999999999996
MIL,34,34,35.4,590,1143,51.6,53.1,31.6,555,1020,54.400000000000006,3.8,35,123,28.499999999999996
SAC,33,33,38.9,587,1131,51.9,53.900000000000006,34.4,541,1000,54.1,4.5,46,131,35.099999999999994
DET,34,34,36.7,596,1114,53.5,54.6,33.900000000000006,572,1029,55.60000000000001,2.8000000000000003,24,85,28.199999999999996
DAL,35,35,34.9,598,1109,53.900000000000006,56.00000000000001,30.7,551,975,56.49999999999999,4.2,47,134,35.099999999999994
PHX,34,34,36.199999999999996,562,1102,51.0,52.300000000000004,32.300000000000004,533,983,54.2,3.9,29,119,24.4
TOR,34,34,35.8,566,1093,51.800000000000004,53.400000000000006,31.6,530,964,55.00000000000001,4.2,36,129,27.900000000000002
PHI,33,33,37.8,563,1091,51.6,53.300000000000004,33.1,525,955,55.00000000000001,4.7,38,136,27.900000000000002
CHI,36,36,35.5,569,1087,52.300000000000004,54.0,31.0,532,951,55.900000000000006,4.3999999999999995,37,136,27.200000000000003
GSW,33,33,36.4,563,1080,52.1,53.7,32.0,529,950,55.7,4.3999999999999995,34,130,26.200000000000003
MIA,34,34,36.9,584,1075,54.300000000000004,56.49999999999999,31.3,537,912,58.9,5.6000000000000005,47,163,28.799999999999997
MIN,33,33,36.5,511,1066,47.9,49.7,32.5,473,950,49.8,4.0,38,116,32.800000000000004
ATL,33,33,35.4,578,1064,54.300000000000004,56.2,31.900000000000002,539,957,56.3,3.5999999999999996,39,107,36.4
UTA,35,35,33.2,556,1059,52.5,54.6,28.599999999999998,512,913,56.10000000000001,4.6,44,146,30.099999999999998
LAL,34,34,34.0,550,1059,51.9,53.5,30.5,516,949,54.400000000000006,3.5000000000000004,34,110,30.9
CLE,34,34,35.5,532,1058,50.3,52.1,31.7,493,945,52.2,3.8,39,113,34.5
POR,33,33,36.4,583,1049,55.60000000000001,57.099999999999994,33.0,552,951,57.99999999999999,3.4000000000000004,31,98,31.6
ORL,34,34,35.9,552,1045,52.800000000000004,54.800000000000004,31.900000000000002,511,928,55.1,4.0,41,117,35.0
NYK,34,34,35.699999999999996,518,1044,49.6,51.7,30.3,475,887,53.6,5.4,43,157,27.400000000000002
BOS,33,33,34.1,523,1034,50.6,52.5,30.5,484,923,52.400000000000006,3.6999999999999997,39,111,35.099999999999994
CHA,32,32,36.3,555,1027,54.0,55.900000000000006,32.1,516,908,56.8,4.2,39,119,32.800000000000004
LAC,33,33,35.8,503,1025,49.1,50.7,31.2,469,893,52.5,4.6,34,132,25.8
MEM,34,34,34.599999999999994,502,1017,49.4,51.0,31.0,469,912,51.4,3.5999999999999996,33,105,31.4
NOP,34,34,33.900000000000006,528,1014,52.1,53.2,30.2,506,905,55.900000000000006,3.5999999999999996,22,109,20.200000000000003
BKN,34,34,32.800000000000004,508,1008,50.4,52.1,29.099999999999998,474,894,53.0,3.6999999999999997,34,114,29.799999999999997
HOU,32,32,36.0,507,1001,50.6,53.0,30.7,460,852,54.0,5.4,47,149,31.5
OKC,33,33,33.6,486,999,48.6,50.9,28.7,442,852,51.9,4.9,44,147,29.9
SAS,33,33,32.800000000000004,532,995,53.5,55.1,29.9,500,906,55.2,2.9000000000000004,32,89,36.0
