TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,80,80,42.199999999999996,1632,3019,54.1,55.400000000000006,38.2,1552,2730,56.8,4.0,80,289,27.700000000000003
WAS,80,80,39.7,1595,2945,54.2,55.7,35.6,1504,2644,56.89999999999999,4.1000000000000005,91,301,30.2
DEN,77,77,41.4,1375,2795,49.2,50.6,37.1,1298,2507,51.800000000000004,4.3,77,288,26.700000000000003
SAC,79,79,40.8,1409,2786,50.6,52.2,36.3,1316,2483,53.0,4.3999999999999995,93,303,30.7
MIL,79,79,37.7,1396,2746,50.8,52.7,33.1,1291,2412,53.5,4.6,105,334,31.4
HOU,79,79,39.1,1387,2703,51.300000000000004,53.1,34.300000000000004,1290,2372,54.400000000000006,4.8,97,331,29.299999999999997
LAL,79,79,37.0,1408,2697,52.2,54.0,32.9,1310,2401,54.6,4.1000000000000005,98,296,33.1
TOR,78,78,37.8,1471,2690,54.7,56.2,33.900000000000006,1390,2413,57.599999999999994,3.9,81,277,29.2
CLE,79,79,38.9,1321,2683,49.2,51.1,34.5,1222,2380,51.300000000000004,4.3999999999999995,99,303,32.7
PHI,80,80,38.800000000000004,1386,2682,51.7,53.5,33.900000000000006,1289,2344,55.00000000000001,4.9,97,338,28.7
DET,78,78,38.7,1410,2679,52.6,53.900000000000006,35.3,1344,2441,55.1,3.4000000000000004,66,238,27.700000000000003
DAL,78,78,38.1,1402,2679,52.300000000000004,54.300000000000004,33.5,1294,2356,54.900000000000006,4.6,108,323,33.4
SAS,78,78,36.9,1403,2649,53.0,54.2,33.800000000000004,1340,2428,55.2,3.1,63,221,28.499999999999996
BOS,78,78,37.0,1325,2645,50.1,51.6,33.1,1245,2364,52.7,3.9,80,281,28.499999999999996
GSW,78,78,37.9,1379,2640,52.2,53.800000000000004,33.900000000000006,1299,2359,55.1,4.0,80,281,28.499999999999996
ATL,79,79,37.1,1385,2630,52.7,54.400000000000006,33.1,1296,2348,55.2,4.0,89,282,31.6
OKC,79,79,37.3,1312,2628,49.9,52.1,32.7,1200,2300,52.2,4.7,112,328,34.1
MIN,79,79,38.3,1280,2623,48.8,50.6,34.0,1185,2329,50.9,4.3,95,294,32.300000000000004
PHX,77,77,37.3,1311,2603,50.4,52.0,33.2,1228,2312,53.1,4.2,83,291,28.499999999999996
LAC,78,78,37.9,1280,2595,49.3,50.9,33.4,1200,2292,52.400000000000006,4.3999999999999995,80,303,26.400000000000002
POR,78,78,38.2,1410,2580,54.7,55.900000000000006,34.8,1346,2348,57.3,3.4000000000000004,64,232,27.6
MIA,78,79,37.8,1318,2539,51.9,53.900000000000006,32.7,1219,2194,55.60000000000001,5.1,99,345,28.7
NYK,79,79,37.7,1291,2532,51.0,52.800000000000004,33.300000000000004,1200,2235,53.7,4.3999999999999995,91,297,30.599999999999998
CHA,78,78,37.0,1406,2523,55.7,57.49999999999999,33.1,1319,2255,58.5,3.9,87,268,32.5
MEM,79,79,36.8,1288,2523,51.1,52.400000000000006,33.2,1219,2275,53.6,3.5999999999999996,69,248,27.800000000000004
ORL,79,79,37.8,1318,2503,52.7,54.2,33.800000000000004,1242,2238,55.50000000000001,4.0,76,265,28.7
UTA,78,78,35.099999999999994,1310,2503,52.300000000000004,54.1,31.2,1221,2223,54.900000000000006,3.9,89,280,31.8
BKN,77,77,36.6,1281,2492,51.4,52.7,33.2,1218,2262,53.800000000000004,3.4000000000000004,63,230,27.400000000000002
CHI,78,78,36.1,1265,2433,52.0,53.7,31.4,1181,2116,55.800000000000004,4.7,84,317,26.5
NOP,78,78,35.099999999999994,1255,2391,52.5,54.0,31.3,1185,2130,55.60000000000001,3.8,70,261,26.8
