TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,45,45,41.9,917,1679,54.6,55.900000000000006,38.0,873,1522,57.4,3.9,44,157,28.000000000000004
DEN,45,45,40.0,768,1570,48.9,50.2,35.9,727,1407,51.7,4.2,41,163,25.2
WAS,44,44,38.0,834,1563,53.400000000000006,55.300000000000004,33.6,774,1380,56.10000000000001,4.5,60,183,32.800000000000004
SAC,43,43,39.4,763,1484,51.4,53.6,34.4,699,1296,53.900000000000006,5.0,64,188,34.0
MIL,44,44,35.199999999999996,749,1463,51.2,52.900000000000006,31.1,698,1294,53.900000000000006,4.1000000000000005,51,169,30.2
TOR,44,44,36.8,765,1457,52.5,54.1,32.6,718,1290,55.7,4.2,47,167,28.1
DET,44,44,36.9,771,1450,53.2,54.2,33.900000000000006,741,1332,55.60000000000001,3.0,30,118,25.4
ATL,44,44,36.199999999999996,782,1447,54.0,55.900000000000006,32.300000000000004,729,1291,56.49999999999999,3.9,53,156,34.0
BOS,45,45,34.699999999999996,730,1438,50.8,52.300000000000004,31.0,687,1286,53.400000000000006,3.6999999999999997,43,152,28.299999999999997
MIN,45,45,36.3,699,1434,48.699999999999996,50.6,32.300000000000004,645,1274,50.6,4.1000000000000005,54,160,33.800000000000004
PHI,43,43,37.9,743,1431,51.9,53.7,33.2,691,1253,55.1,4.7,52,178,29.2
CHI,46,46,36.0,746,1427,52.300000000000004,54.1,31.3,693,1240,55.900000000000006,4.7,53,187,28.299999999999997
DAL,44,44,35.9,769,1425,54.0,56.10000000000001,31.4,709,1246,56.89999999999999,4.5,60,179,33.5
LAL,45,45,34.300000000000004,752,1411,53.300000000000004,55.1,30.7,702,1262,55.60000000000001,3.5999999999999996,50,149,33.6
UTA,46,46,33.4,730,1410,51.800000000000004,53.6,29.2,678,1232,55.00000000000001,4.2,52,178,29.2
HOU,43,43,37.1,709,1399,50.7,53.0,31.6,643,1192,53.900000000000006,5.5,66,207,31.900000000000002
MIA,44,45,37.0,747,1397,53.5,55.50000000000001,31.3,690,1185,58.199999999999996,5.6000000000000005,57,212,26.900000000000002
NYK,45,45,36.0,694,1396,49.7,51.6,31.2,641,1210,53.0,4.8,53,186,28.499999999999996
POR,44,44,36.3,784,1393,56.3,57.699999999999996,32.9,745,1262,59.0,3.4000000000000004,39,131,29.799999999999997
PHX,43,43,36.1,702,1386,50.6,52.1,32.0,662,1228,53.900000000000006,4.1000000000000005,40,158,25.3
ORL,44,44,36.8,727,1384,52.5,54.400000000000006,32.4,674,1220,55.2,4.3999999999999995,53,164,32.300000000000004
OKC,44,44,35.0,665,1375,48.4,50.4,29.9,609,1175,51.800000000000004,5.1,56,200,28.000000000000004
GSW,42,42,36.0,724,1365,53.0,54.6,31.900000000000002,681,1208,56.39999999999999,4.1000000000000005,43,157,27.400000000000002
SAS,44,44,33.7,729,1362,53.5,55.00000000000001,30.599999999999998,688,1237,55.60000000000001,3.1,41,125,32.800000000000004
MEM,44,44,35.8,680,1361,50.0,51.6,32.0,636,1219,52.2,3.6999999999999997,44,142,31.0
CHA,42,42,36.5,736,1343,54.800000000000004,56.699999999999996,32.5,686,1195,57.4,4.0,50,148,33.800000000000004
CLE,42,42,35.5,645,1299,49.7,51.4,31.4,599,1151,52.0,4.0,46,148,31.1
BKN,43,43,33.800000000000004,658,1296,50.8,52.400000000000006,30.2,615,1158,53.1,3.5999999999999996,43,138,31.2
LAC,42,42,35.6,628,1292,48.6,50.3,31.2,585,1132,51.7,4.3999999999999995,43,160,26.900000000000002
NOP,43,43,33.800000000000004,666,1280,52.0,53.6,29.799999999999997,627,1127,55.60000000000001,4.0,39,153,25.5
