TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,27,27,42.5,571,1043,54.7,56.00000000000001,38.9,545,954,57.099999999999994,3.5999999999999996,26,89,29.2
DEN,27,27,40.9,469,964,48.699999999999996,50.2,36.3,440,857,51.300000000000004,4.5,29,107,27.1
WAS,27,27,37.1,511,945,54.1,56.2,32.6,470,831,56.599999999999994,4.5,41,114,36.0
MIL,28,28,35.4,480,940,51.1,52.800000000000004,31.5,447,836,53.5,3.9,33,104,31.7
PHI,28,28,37.6,472,924,51.1,52.900000000000006,32.800000000000004,439,806,54.50000000000001,4.8,33,118,28.000000000000004
PHX,27,27,37.3,462,913,50.6,51.800000000000004,33.6,441,821,53.7,3.8,21,92,22.8
DET,28,28,36.7,478,912,52.400000000000006,53.5,33.800000000000004,458,841,54.50000000000001,2.9000000000000004,20,71,28.199999999999996
CLE,29,29,35.6,451,905,49.8,51.7,31.8,417,809,51.5,3.8,34,96,35.4
LAL,28,28,34.699999999999996,466,897,52.0,53.6,31.0,437,802,54.50000000000001,3.6999999999999997,29,95,30.5
MIN,27,27,36.7,416,885,47.0,48.6,32.800000000000004,387,790,49.0,3.9,29,95,30.5
MIA,28,28,37.0,480,881,54.50000000000001,56.599999999999994,31.6,443,752,58.9,5.4,37,129,28.7
TOR,27,27,35.8,447,871,51.300000000000004,52.800000000000004,31.8,421,773,54.50000000000001,4.0,26,98,26.5
UTA,29,29,32.800000000000004,459,868,52.900000000000006,55.00000000000001,28.1,423,744,56.89999999999999,4.7,36,124,28.999999999999996
LAC,28,28,35.699999999999996,416,867,48.0,49.3,31.4,393,764,51.4,4.2,23,103,22.3
CHI,29,29,35.0,452,862,52.400000000000006,54.2,30.8,422,758,55.7,4.2,30,104,28.799999999999997
SAC,25,25,39.1,455,861,52.800000000000004,55.1,34.8,417,766,54.400000000000006,4.3,38,95,40.0
DAL,26,26,36.5,472,854,55.300000000000004,57.49999999999999,32.4,434,759,57.199999999999996,4.1000000000000005,38,95,40.0
POR,26,26,37.4,468,850,55.1,56.2,34.300000000000004,449,778,57.699999999999996,3.2,19,72,26.400000000000002
BOS,27,27,34.0,415,840,49.4,51.2,30.3,385,748,51.5,3.6999999999999997,30,92,32.6
ATL,26,26,35.4,452,836,54.1,55.900000000000006,31.6,421,747,56.39999999999999,3.8,31,89,34.8
CHA,26,26,36.3,447,836,53.5,55.1,32.4,419,746,56.2,3.9,28,90,31.1
GSW,25,25,36.8,431,829,52.0,53.5,32.4,406,729,55.7,4.3999999999999995,25,100,25.0
NYK,27,27,35.9,406,828,49.0,51.300000000000004,30.2,369,697,52.900000000000006,5.7,37,131,28.199999999999996
NOP,28,28,33.300000000000004,436,824,52.900000000000006,54.1,29.599999999999998,417,732,56.99999999999999,3.6999999999999997,19,92,20.7
BKN,27,27,33.300000000000004,412,824,50.0,51.800000000000004,29.299999999999997,382,725,52.7,4.0,30,99,30.3
SAS,27,27,32.7,435,806,54.0,55.60000000000001,29.599999999999998,408,730,55.900000000000006,3.1,27,76,35.5
ORL,26,26,36.1,414,799,51.800000000000004,53.900000000000006,31.7,380,702,54.1,4.3999999999999995,34,97,35.099999999999994
HOU,25,25,36.199999999999996,394,785,50.2,52.7,30.8,355,669,53.1,5.3,39,116,33.6
MEM,27,27,34.0,383,785,48.8,50.3,30.4,359,703,51.1,3.5999999999999996,24,82,29.299999999999997
OKC,25,25,33.7,362,760,47.599999999999994,49.6,28.999999999999996,332,655,50.7,4.7,30,105,28.599999999999998
