TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,63,63,42.1,1313,2371,55.400000000000006,56.8,38.1,1246,2145,58.099999999999994,4.0,67,226,29.599999999999998
WAS,61,61,39.1,1201,2228,53.900000000000006,55.7,34.699999999999996,1121,1976,56.699999999999996,4.3999999999999995,80,252,31.7
DEN,61,61,41.0,1078,2188,49.3,50.7,36.8,1017,1966,51.7,4.2,61,222,27.500000000000004
SAC,60,60,40.8,1092,2138,51.1,52.900000000000006,36.199999999999996,1014,1896,53.5,4.6,78,242,32.2
TOR,62,62,37.7,1148,2136,53.7,55.400000000000006,33.5,1078,1898,56.8,4.2,70,238,29.4
MIL,62,62,37.1,1086,2126,51.1,53.0,32.7,1005,1876,53.6,4.3999999999999995,81,250,32.4
DAL,62,62,37.3,1125,2095,53.7,55.800000000000004,32.800000000000004,1039,1843,56.39999999999999,4.5,86,252,34.1
DET,61,61,38.2,1098,2074,52.900000000000006,54.1,35.099999999999994,1048,1903,55.1,3.2,50,171,29.2
HOU,61,61,38.6,1047,2074,50.5,52.400000000000006,33.6,969,1805,53.7,5.0,78,269,28.999999999999996
LAL,62,62,36.199999999999996,1079,2058,52.400000000000006,54.300000000000004,32.2,1003,1832,54.7,4.0,76,226,33.6
ATL,61,61,36.9,1083,2052,52.800000000000004,54.6,32.9,1010,1827,55.300000000000004,4.1000000000000005,73,225,32.4
CLE,61,61,38.2,993,2052,48.4,50.1,33.900000000000006,921,1823,50.5,4.3,72,229,31.4
PHI,61,61,38.6,1082,2046,52.900000000000006,54.7,34.0,1007,1798,56.00000000000001,4.7,75,248,30.2
PHX,61,61,36.8,1028,2041,50.4,51.9,32.800000000000004,964,1820,53.0,4.0,64,221,28.999999999999996
OKC,61,61,37.1,989,2032,48.699999999999996,50.9,32.2,900,1763,51.0,4.9,89,269,33.1
BOS,61,61,36.0,1006,2027,49.6,51.1,32.2,948,1812,52.300000000000004,3.8,58,215,27.0
MIN,62,62,37.1,976,2015,48.4,50.2,33.0,904,1792,50.4,4.1000000000000005,72,223,32.300000000000004
SAS,62,62,35.3,1082,2009,53.900000000000006,55.2,32.4,1027,1841,55.800000000000004,3.0,55,168,32.7
CHA,62,62,36.8,1108,1997,55.50000000000001,57.099999999999994,33.0,1042,1792,58.099999999999994,3.8,66,205,32.2
GSW,60,60,37.2,1043,1992,52.400000000000006,53.900000000000006,33.1,983,1771,55.50000000000001,4.1000000000000005,60,221,27.1
MEM,62,62,37.1,1014,1989,51.0,52.400000000000006,33.300000000000004,956,1784,53.6,3.8,58,205,28.299999999999997
ORL,62,62,37.6,1040,1969,52.800000000000004,54.400000000000006,33.4,976,1750,55.800000000000004,4.2,64,219,29.2
UTA,62,62,34.5,1024,1964,52.1,53.900000000000006,30.599999999999998,953,1742,54.7,3.9,71,222,32.0
LAC,60,60,37.2,969,1962,49.4,50.9,32.9,911,1734,52.5,4.3,58,228,25.4
NYK,62,62,37.0,995,1961,50.7,52.6,32.4,922,1719,53.6,4.6,73,242,30.2
MIA,60,61,37.7,1019,1950,52.300000000000004,54.300000000000004,32.2,940,1667,56.39999999999999,5.5,79,283,27.900000000000002
POR,60,60,37.5,1064,1942,54.800000000000004,55.900000000000006,34.300000000000004,1020,1776,57.4,3.2,44,166,26.5
BKN,61,61,35.9,984,1931,51.0,52.400000000000006,32.4,930,1741,53.400000000000006,3.5000000000000004,54,190,28.4
CHI,61,61,35.8,978,1878,52.1,53.800000000000004,31.2,914,1638,55.800000000000004,4.6,64,240,26.700000000000003
NOP,61,61,34.699999999999996,974,1860,52.400000000000006,53.7,31.0,923,1664,55.50000000000001,3.6999999999999997,51,196,26.0
