TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,78,78,42.0,1587,2928,54.2,55.50000000000001,38.0,1509,2649,56.99999999999999,4.0,78,279,28.000000000000004
WAS,78,78,39.7,1555,2873,54.1,55.7,35.6,1465,2575,56.89999999999999,4.1000000000000005,90,298,30.2
SAC,77,77,40.8,1379,2721,50.7,52.400000000000006,36.4,1287,2424,53.1,4.5,92,297,31.0
DEN,75,75,41.3,1339,2713,49.4,50.7,37.1,1264,2437,51.9,4.2,75,276,27.200000000000003
MIL,77,77,37.7,1361,2673,50.9,52.800000000000004,33.1,1260,2350,53.6,4.6,101,323,31.3
HOU,77,77,39.1,1352,2633,51.300000000000004,53.2,34.300000000000004,1257,2310,54.400000000000006,4.8,95,323,29.4
DET,76,76,38.9,1387,2627,52.800000000000004,54.1,35.4,1321,2393,55.2,3.5000000000000004,66,234,28.199999999999996
TOR,76,76,37.9,1430,2624,54.50000000000001,56.00000000000001,33.900000000000006,1349,2348,57.49999999999999,4.0,81,276,29.299999999999997
CLE,77,77,38.800000000000004,1281,2613,49.0,50.8,34.4,1186,2320,51.1,4.3,95,293,32.4
DAL,76,76,38.0,1362,2601,52.400000000000006,54.400000000000006,33.4,1258,2287,55.00000000000001,4.6,104,314,33.1
BOS,76,76,37.0,1290,2579,50.0,51.6,33.1,1211,2302,52.6,4.0,79,277,28.499999999999996
PHI,77,77,38.800000000000004,1340,2576,52.0,53.800000000000004,33.900000000000006,1246,2249,55.400000000000006,4.9,94,327,28.7
LAL,76,76,36.6,1346,2575,52.300000000000004,54.1,32.7,1253,2297,54.50000000000001,4.0,93,278,33.5
ATL,77,77,37.2,1354,2574,52.6,54.300000000000004,33.300000000000004,1268,2301,55.1,3.9,86,273,31.5
OKC,77,77,37.4,1288,2569,50.1,52.2,32.800000000000004,1180,2254,52.400000000000006,4.6,108,315,34.300000000000004
GSW,76,76,37.7,1338,2557,52.300000000000004,53.800000000000004,33.7,1263,2285,55.300000000000004,4.0,75,272,27.6
MIN,77,77,38.3,1247,2557,48.8,50.5,34.1,1156,2276,50.8,4.2,91,281,32.4
SAS,76,76,36.6,1355,2549,53.2,54.400000000000006,33.5,1292,2333,55.400000000000006,3.1,63,216,29.2
PHX,75,75,37.3,1280,2535,50.5,52.1,33.1,1198,2250,53.2,4.2,82,285,28.799999999999997
LAC,76,76,37.7,1248,2518,49.6,51.1,33.300000000000004,1173,2223,52.800000000000004,4.3999999999999995,75,295,25.4
POR,76,76,38.1,1374,2511,54.7,56.00000000000001,34.699999999999996,1311,2283,57.4,3.5000000000000004,63,228,27.6
MEM,77,77,36.9,1254,2470,50.8,52.1,33.300000000000004,1186,2226,53.300000000000004,3.5999999999999996,68,244,27.900000000000002
NYK,77,77,37.6,1252,2463,50.8,52.7,33.2,1162,2176,53.400000000000006,4.3999999999999995,90,287,31.4
MIA,76,77,37.8,1280,2460,52.0,54.0,32.7,1185,2127,55.7,5.1,95,333,28.499999999999996
CHA,76,76,37.0,1363,2459,55.400000000000006,57.099999999999994,33.1,1280,2199,58.199999999999996,3.9,83,260,31.900000000000002
ORL,77,77,37.8,1281,2445,52.400000000000006,53.900000000000006,33.800000000000004,1206,2184,55.2,4.0,75,261,28.7
BKN,75,75,36.7,1252,2432,51.5,52.800000000000004,33.300000000000004,1189,2205,53.900000000000006,3.4000000000000004,63,227,27.800000000000004
UTA,76,76,34.9,1269,2427,52.300000000000004,54.1,31.1,1182,2157,54.800000000000004,3.9,87,270,32.2
CHI,76,76,36.1,1230,2371,51.9,53.6,31.4,1150,2061,55.800000000000004,4.7,80,310,25.8
NOP,76,76,35.099999999999994,1222,2326,52.5,54.0,31.2,1152,2071,55.60000000000001,3.8,70,255,27.500000000000004
