TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,71,71,42.1,1450,2675,54.2,55.60000000000001,38.0,1375,2417,56.89999999999999,4.1000000000000005,75,258,29.099999999999998
WAS,71,71,39.5,1421,2605,54.50000000000001,56.2,35.199999999999996,1333,2323,57.4,4.3,88,282,31.2
SAC,70,70,41.099999999999994,1274,2502,50.9,52.7,36.5,1187,2222,53.400000000000006,4.6,87,280,31.1
DEN,69,69,41.199999999999996,1228,2487,49.4,50.7,37.1,1161,2240,51.800000000000004,4.1000000000000005,67,247,27.1
TOR,70,70,38.1,1314,2428,54.1,55.60000000000001,34.2,1243,2180,56.99999999999999,3.9,71,248,28.599999999999998
MIL,70,70,37.6,1248,2428,51.4,53.400000000000006,33.0,1152,2130,54.1,4.6,96,298,32.2
HOU,70,70,39.2,1223,2406,50.8,52.7,34.4,1135,2110,53.800000000000004,4.8,88,296,29.7
CLE,70,70,38.5,1154,2367,48.8,50.4,34.300000000000004,1075,2111,50.9,4.2,79,256,30.9
DET,69,69,38.4,1250,2361,52.900000000000006,54.2,35.199999999999996,1191,2162,55.1,3.2,59,199,29.599999999999998
PHI,70,70,39.0,1223,2351,52.0,53.800000000000004,34.2,1138,2061,55.2,4.8,85,290,29.299999999999997
BOS,70,70,36.6,1174,2349,50.0,51.4,32.800000000000004,1108,2106,52.6,3.8,66,243,27.200000000000003
DAL,69,69,37.6,1245,2341,53.2,55.1,33.2,1154,2064,55.900000000000006,4.5,91,277,32.9
ATL,70,70,37.0,1224,2327,52.6,54.300000000000004,33.0,1143,2074,55.1,4.0,81,253,32.0
SAS,70,70,36.199999999999996,1247,2322,53.7,55.00000000000001,33.2,1187,2130,55.7,3.0,60,192,31.3
POR,70,70,38.1,1261,2311,54.6,55.800000000000004,34.599999999999994,1205,2103,57.3,3.4000000000000004,56,208,26.900000000000002
PHX,69,69,36.8,1163,2310,50.3,52.0,32.7,1087,2052,53.0,4.1000000000000005,76,258,29.5
LAL,69,69,36.3,1219,2307,52.800000000000004,54.7,32.300000000000004,1133,2053,55.2,4.0,86,254,33.900000000000006
MIN,70,70,37.9,1126,2305,48.9,50.6,33.800000000000004,1045,2057,50.8,4.1000000000000005,81,248,32.7
OKC,69,69,37.4,1136,2297,49.5,51.6,32.6,1038,2006,51.7,4.7,98,291,33.7
GSW,68,68,37.6,1204,2291,52.6,54.1,33.6,1135,2043,55.60000000000001,4.1000000000000005,69,248,27.800000000000004
MEM,71,71,37.0,1162,2285,50.9,52.2,33.300000000000004,1100,2056,53.5,3.6999999999999997,62,229,27.1
ORL,71,71,37.8,1191,2253,52.900000000000006,54.50000000000001,33.7,1118,2009,55.60000000000001,4.1000000000000005,73,244,29.9
LAC,68,68,37.5,1111,2243,49.5,51.0,33.2,1045,1985,52.6,4.3,66,258,25.6
NYK,70,70,37.6,1131,2240,50.5,52.300000000000004,33.1,1050,1975,53.2,4.3999999999999995,81,265,30.599999999999998
MIA,69,70,37.7,1167,2234,52.2,54.2,32.4,1078,1922,56.10000000000001,5.3,89,312,28.499999999999996
UTA,70,70,34.8,1165,2232,52.2,54.1,30.9,1082,1980,54.6,3.9,83,252,32.9
BKN,69,69,36.6,1140,2226,51.2,52.6,33.0,1080,2010,53.7,3.5000000000000004,60,216,27.800000000000004
CHA,69,69,36.9,1237,2225,55.60000000000001,57.199999999999996,33.2,1164,1998,58.3,3.8,73,227,32.2
CHI,70,70,36.0,1141,2178,52.400000000000006,54.1,31.3,1066,1893,56.3,4.7,75,285,26.3
NOP,69,69,34.9,1097,2113,51.9,53.300000000000004,31.2,1039,1889,55.00000000000001,3.6999999999999997,58,224,25.900000000000002
