TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,57,57,41.9,1181,2133,55.400000000000006,56.8,37.9,1120,1930,57.99999999999999,4.0,61,203,30.0
WAS,56,56,39.0,1101,2036,54.1,55.900000000000006,34.599999999999994,1028,1806,56.89999999999999,4.3999999999999995,73,230,31.7
DEN,56,56,40.8,977,1995,49.0,50.3,36.6,923,1792,51.5,4.1000000000000005,54,203,26.6
MIL,57,57,36.8,1004,1951,51.5,53.2,32.6,936,1731,54.1,4.1000000000000005,68,220,30.9
TOR,57,57,37.7,1044,1948,53.6,55.1,33.5,984,1733,56.8,4.2,60,215,27.900000000000002
SAC,55,55,40.300000000000004,987,1941,50.9,52.7,35.8,914,1723,53.0,4.5,73,218,33.5
DAL,56,56,37.4,1008,1893,53.2,55.300000000000004,32.800000000000004,929,1662,55.900000000000006,4.6,79,231,34.2
HOU,56,56,38.4,962,1886,51.0,53.0,33.300000000000004,887,1635,54.300000000000004,5.1,75,251,29.9
ATL,56,56,36.8,1008,1874,53.800000000000004,55.60000000000001,32.7,940,1666,56.39999999999999,4.1000000000000005,68,208,32.7
PHI,56,56,38.3,987,1873,52.7,54.50000000000001,33.6,918,1645,55.800000000000004,4.7,69,228,30.3
PHX,56,56,36.9,953,1872,50.9,52.400000000000006,33.0,897,1675,53.6,3.9,56,197,28.4
LAL,57,57,35.9,984,1870,52.6,54.400000000000006,32.1,916,1671,54.800000000000004,3.8,68,199,34.2
BOS,56,56,36.0,925,1864,49.6,51.1,32.2,870,1666,52.2,3.8,55,198,27.800000000000004
DET,55,55,37.7,987,1851,53.300000000000004,54.50000000000001,34.699999999999996,945,1701,55.60000000000001,3.1,42,150,28.000000000000004
OKC,56,56,36.6,900,1840,48.9,51.0,31.7,822,1597,51.5,4.8,78,243,32.1
SAS,57,57,35.099999999999994,987,1828,54.0,55.400000000000006,32.1,937,1674,56.00000000000001,3.0,50,154,32.5
MEM,57,57,37.1,929,1827,50.8,52.400000000000006,33.2,872,1636,53.300000000000004,3.9,57,191,29.799999999999997
GSW,55,55,37.1,952,1817,52.400000000000006,54.0,32.9,893,1611,55.400000000000006,4.2,59,206,28.599999999999998
CHA,56,56,37.0,1010,1812,55.7,57.49999999999999,33.2,947,1625,58.3,3.8,63,187,33.7
MIN,56,56,37.0,872,1804,48.3,50.1,32.9,809,1603,50.5,4.1000000000000005,63,201,31.3
CLE,55,55,37.4,875,1800,48.6,50.4,33.300000000000004,810,1602,50.6,4.1000000000000005,65,198,32.800000000000004
UTA,57,57,34.1,928,1789,51.9,53.7,30.099999999999998,862,1581,54.50000000000001,4.0,66,208,31.7
MIA,55,56,37.7,937,1787,52.400000000000006,54.400000000000006,32.1,865,1522,56.8,5.6000000000000005,72,265,27.200000000000003
LAC,55,55,36.9,887,1786,49.7,51.2,32.6,831,1580,52.6,4.3,56,206,27.200000000000003
POR,55,55,37.0,989,1777,55.7,56.8,33.900000000000006,947,1624,58.3,3.2,42,153,27.500000000000004
ORL,56,56,37.3,957,1768,54.1,55.800000000000004,33.2,898,1574,57.099999999999994,4.1000000000000005,59,194,30.4
NYK,56,56,36.4,886,1743,50.8,52.6,32.0,826,1533,53.900000000000006,4.3999999999999995,60,210,28.599999999999998
CHI,56,56,36.0,904,1731,52.2,54.0,31.3,844,1506,56.00000000000001,4.7,60,225,26.700000000000003
NOP,56,56,34.699999999999996,894,1700,52.6,54.1,30.8,843,1511,55.800000000000004,3.9,51,189,27.0
BKN,54,54,35.099999999999994,860,1687,51.0,52.5,31.6,809,1518,53.300000000000004,3.5000000000000004,51,169,30.2
