TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,41,41,41.6,822,1524,53.900000000000006,55.2,37.8,783,1384,56.599999999999994,3.8,39,140,27.900000000000002
DEN,42,42,39.6,711,1450,49.0,50.4,35.4,670,1295,51.7,4.2,41,155,26.5
WAS,41,41,37.6,768,1439,53.400000000000006,55.400000000000006,33.1,709,1266,56.00000000000001,4.5,59,173,34.1
SAC,41,41,39.2,724,1408,51.4,53.400000000000006,34.4,667,1236,54.0,4.8,57,172,33.1
TOR,43,43,36.4,740,1407,52.6,54.300000000000004,32.1,693,1242,55.800000000000004,4.3,47,165,28.499999999999996
MIL,42,42,34.9,711,1387,51.300000000000004,52.900000000000006,31.0,665,1232,54.0,3.9,46,155,29.7
DET,42,42,36.9,738,1385,53.300000000000004,54.300000000000004,34.0,709,1274,55.7,3.0,29,111,26.1
ATL,42,42,36.199999999999996,739,1377,53.7,55.400000000000006,32.300000000000004,690,1231,56.10000000000001,3.8,49,146,33.6
PHI,41,41,37.9,704,1362,51.7,53.5,33.1,655,1190,55.00000000000001,4.8,49,172,28.499999999999996
CHI,44,44,35.699999999999996,704,1353,52.0,53.900000000000006,31.1,654,1178,55.50000000000001,4.6,50,175,28.599999999999998
MIN,42,42,36.3,650,1347,48.3,50.2,32.300000000000004,597,1197,49.9,4.0,53,150,35.3
UTA,44,44,33.4,688,1346,51.1,52.900000000000006,29.099999999999998,639,1175,54.400000000000006,4.2,49,171,28.7
BOS,42,42,34.599999999999994,679,1333,50.9,52.5,30.8,638,1190,53.6,3.6999999999999997,41,143,28.7
NYK,43,43,36.0,659,1331,49.5,51.4,31.1,608,1150,52.900000000000006,4.9,51,181,28.199999999999996
DAL,41,41,35.6,705,1319,53.400000000000006,55.50000000000001,31.2,651,1155,56.39999999999999,4.3999999999999995,54,164,32.9
ORL,42,42,36.6,693,1317,52.6,54.400000000000006,32.300000000000004,645,1165,55.400000000000006,4.2,48,152,31.6
MIA,41,42,37.1,702,1314,53.400000000000006,55.60000000000001,31.3,646,1109,58.3,5.800000000000001,56,205,27.3
GSW,40,40,36.3,698,1306,53.400000000000006,55.1,32.1,656,1158,56.599999999999994,4.1000000000000005,42,148,28.4
HOU,41,41,36.3,660,1300,50.8,53.2,31.0,598,1109,53.900000000000006,5.3,62,191,32.5
SAS,42,42,33.6,692,1294,53.5,55.1,30.4,651,1172,55.50000000000001,3.2,41,122,33.6
OKC,42,42,34.4,628,1293,48.6,50.6,29.299999999999997,575,1102,52.2,5.1,53,191,27.700000000000003
MEM,42,42,35.4,648,1291,50.2,51.800000000000004,31.7,606,1155,52.5,3.6999999999999997,42,136,30.9
PHX,40,40,36.0,655,1285,51.0,52.5,31.900000000000002,616,1137,54.2,4.1000000000000005,39,148,26.400000000000002
CHA,40,40,36.3,693,1272,54.50000000000001,56.3,32.300000000000004,646,1132,57.099999999999994,4.0,47,140,33.6
NOP,42,42,33.7,645,1244,51.800000000000004,53.400000000000006,29.599999999999998,607,1095,55.400000000000006,4.0,38,149,25.5
LAL,40,40,33.900000000000006,648,1242,52.2,53.900000000000006,30.3,605,1111,54.50000000000001,3.5999999999999996,43,131,32.800000000000004
CLE,40,40,35.3,614,1235,49.7,51.5,31.3,571,1095,52.1,4.0,43,140,30.7
POR,39,39,36.199999999999996,694,1233,56.3,57.699999999999996,32.800000000000004,659,1115,59.099999999999994,3.5000000000000004,35,118,29.7
LAC,40,40,35.4,593,1220,48.6,50.2,31.0,553,1068,51.800000000000004,4.3999999999999995,40,152,26.3
BKN,38,38,33.2,571,1134,50.4,52.1,29.4,531,1005,52.800000000000004,3.8,40,129,31.0
