TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,25,25,43.2,535,983,54.400000000000006,55.7,39.6,509,900,56.599999999999994,3.6999999999999997,26,83,31.3
DEN,26,26,40.9,451,927,48.699999999999996,50.2,36.3,423,823,51.4,4.6,28,104,26.900000000000002
PHX,27,27,37.3,462,913,50.6,51.800000000000004,33.6,441,821,53.7,3.8,21,92,22.8
MIL,27,27,35.5,465,906,51.300000000000004,53.1,31.5,433,804,53.900000000000006,4.0,32,102,31.4
WAS,26,26,36.6,489,897,54.50000000000001,56.49999999999999,32.300000000000004,453,792,57.199999999999996,4.3,36,105,34.300000000000004
DET,27,27,36.5,458,874,52.400000000000006,53.5,33.6,439,805,54.50000000000001,2.9000000000000004,19,69,27.500000000000004
PHI,26,26,37.4,434,857,50.6,52.5,32.5,402,745,54.0,4.9,32,112,28.599999999999998
CLE,27,27,35.9,418,854,48.9,50.8,32.1,386,762,50.7,3.9,32,92,34.8
MIA,27,27,37.1,462,850,54.400000000000006,56.49999999999999,31.8,425,727,58.5,5.4,37,123,30.099999999999998
LAL,26,26,34.699999999999996,432,836,51.7,53.300000000000004,30.8,404,743,54.400000000000006,3.9,28,93,30.099999999999998
SAC,24,24,39.300000000000004,437,829,52.7,55.00000000000001,34.8,399,735,54.300000000000004,4.5,38,94,40.400000000000006
GSW,25,25,36.8,431,829,52.0,53.5,32.4,406,729,55.7,4.3999999999999995,25,100,25.0
DAL,25,25,36.3,452,822,55.00000000000001,57.099999999999994,32.4,417,734,56.8,3.9,35,88,39.800000000000004
CHA,25,25,36.8,437,819,53.400000000000006,55.00000000000001,32.800000000000004,410,731,56.10000000000001,4.0,27,88,30.7
POR,25,25,37.4,450,818,55.00000000000001,56.10000000000001,34.300000000000004,432,750,57.599999999999994,3.1,18,68,26.5
MIN,25,25,36.4,381,817,46.6,48.4,32.4,352,726,48.5,4.1000000000000005,29,91,31.900000000000002
LAC,26,26,35.9,385,808,47.599999999999994,48.9,31.5,364,710,51.300000000000004,4.3999999999999995,21,98,21.4
BOS,26,26,33.900000000000006,399,807,49.4,51.1,30.3,372,720,51.7,3.6999999999999997,27,87,31.0
UTA,27,27,32.6,422,804,52.5,54.50000000000001,28.1,390,692,56.39999999999999,4.5,32,112,28.599999999999998
ATL,25,25,35.199999999999996,434,799,54.300000000000004,56.2,31.5,404,716,56.39999999999999,3.6999999999999997,30,83,36.1
TOR,25,25,35.5,406,799,50.8,52.400000000000006,31.5,381,708,53.800000000000004,4.0,25,91,27.500000000000004
NOP,27,27,33.2,424,793,53.5,54.6,29.599999999999998,406,707,57.4,3.5999999999999996,18,86,20.9
CHI,27,27,34.5,409,789,51.800000000000004,53.5,30.2,382,691,55.300000000000004,4.3,27,98,27.6
BKN,26,26,33.1,392,789,49.7,51.4,29.099999999999998,365,694,52.6,4.0,27,95,28.4
NYK,26,26,35.699999999999996,392,788,49.7,52.0,30.0,357,663,53.800000000000004,5.7,35,125,28.000000000000004
SAS,26,26,32.4,411,771,53.300000000000004,55.00000000000001,29.299999999999997,385,697,55.2,3.1,26,74,35.099999999999994
MEM,26,26,34.300000000000004,372,762,48.8,50.4,30.8,348,684,50.9,3.5000000000000004,24,78,30.8
HOU,24,24,36.5,380,759,50.1,52.6,31.1,342,647,52.900000000000006,5.4,38,112,33.900000000000006
ORL,24,24,36.1,387,737,52.5,54.6,31.8,356,649,54.900000000000006,4.3,31,88,35.199999999999996
OKC,24,24,33.300000000000004,342,720,47.5,49.3,28.9,316,624,50.6,4.3999999999999995,26,96,27.1
