TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,11,11,44.6,239,451,53.0,54.1,41.3,229,418,54.8,3.3,10,33,30.3
Los Angeles Lakers,11,11,36.9,192,384,50.0,51.7,32.6,179,340,52.6,4.2,13,44,29.5
Miami Heat,11,11,39.9,193,380,50.8,53.7,33.1,171,315,54.3,6.8,22,65,33.8
Detroit Pistons,12,12,36.0,190,378,50.3,52.0,33.0,177,347,51.0,2.9,13,31,41.9
Oklahoma City Thunder,11,11,36.1,170,365,46.6,48.6,31.3,155,316,49.1,4.8,15,49,30.6
Golden State Warriors,11,11,37.2,179,355,50.4,51.5,33.6,171,321,53.3,3.6,8,34,23.5
Phoenix Suns,10,10,38.5,185,348,53.2,54.6,34.8,175,315,55.6,3.7,10,33,30.3
Washington Wizards,10,10,36.5,175,342,51.2,52.9,31.6,163,296,55.1,4.9,12,46,26.1
Brooklyn Nets,11,11,33.8,173,339,51.0,53.5,28.4,156,285,54.7,5.4,17,54,31.5
New Orleans Pelicans,11,11,33.4,175,337,51.9,52.4,30.1,172,304,56.6,3.3,3,33,9.1
Philadelphia 76ers,10,10,38.1,169,337,50.1,51.9,33.4,157,296,53.0,4.6,12,41,29.3
San Antonio Spurs,11,11,33.0,178,333,53.5,55.1,29.8,167,301,55.5,3.2,11,32,34.4
Cleveland Cavaliers,10,10,37.1,154,329,46.8,48.9,32.6,140,289,48.4,4.5,14,40,35.0
Dallas Mavericks,10,10,36.2,177,328,54.0,55.8,32.2,165,291,56.7,4.1,12,37,32.4
Denver Nuggets,9,9,40.9,143,325,44.0,45.7,35.3,132,280,47.1,5.7,11,45,24.4
Utah Jazz,11,11,32.2,178,319,55.8,57.8,27.5,165,273,60.4,4.6,13,46,28.3
Charlotte Hornets,10,10,35.8,163,318,51.3,53.3,31.6,150,281,53.4,4.2,13,37,35.1
Minnesota Timberwolves,10,10,34.8,139,316,44.0,46.2,29.8,125,271,46.1,5.0,14,45,31.1
Milwaukee Bucks,10,10,34.1,163,313,52.1,53.5,29.8,154,274,56.2,4.2,9,39,23.1
LA Clippers,10,10,35.4,153,310,49.4,50.3,31.8,147,279,52.7,3.5,6,31,19.4
Portland Trail Blazers,9,9,38.7,168,309,54.4,55.2,36.4,163,291,56.0,2.3,5,18,27.8
Memphis Grizzlies,11,11,32.8,145,305,47.5,49.3,29.2,134,271,49.4,3.7,11,34,32.4
Chicago Bulls,10,10,33.5,153,289,52.9,54.3,29.5,145,255,56.9,3.9,8,34,23.5
New York Knicks,10,10,34.7,151,289,52.2,54.7,28.5,137,238,57.6,6.1,14,51,27.5
Boston Celtics,10,10,31.8,134,289,46.4,47.9,28.3,125,257,48.6,3.5,9,32,28.1
Toronto Raptors,9,9,35.7,147,287,51.2,52.4,32.1,140,258,54.3,3.6,7,29,24.1
Atlanta Hawks,9,9,33.5,140,269,52.0,54.5,29.7,127,238,53.4,3.9,13,31,41.9
Orlando Magic,9,9,35.4,141,266,53.0,55.3,31.0,129,233,55.4,4.4,12,33,36.4
Sacramento Kings,8,8,37.4,150,261,57.5,59.6,33.3,139,232,59.9,4.2,11,29,37.9
Houston Rockets,9,9,34.1,134,261,51.3,54.2,27.9,119,214,55.6,6.1,15,47,31.9
