TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,10,10,43.4,212,402,52.7,54.0,40.3,202,373,54.2,3.1,10,29,34.5
Los Angeles Lakers,10,10,37.7,185,353,52.4,54.1,33.4,173,313,55.3,4.3,12,40,30.0
Phoenix Suns,10,10,38.5,185,348,53.2,54.6,34.8,175,315,55.6,3.7,10,33,30.3
Miami Heat,10,10,39.6,177,345,51.3,54.3,32.3,156,282,55.3,7.2,21,63,33.3
Detroit Pistons,11,11,35.8,173,345,50.1,51.9,33.1,161,319,50.5,2.7,12,26,46.2
Washington Wizards,10,10,36.5,175,342,51.2,52.9,31.6,163,296,55.1,4.9,12,46,26.1
Oklahoma City Thunder,10,10,36.3,160,333,48.0,50.2,31.4,146,288,50.7,4.9,14,45,31.1
Cleveland Cavaliers,10,10,37.1,154,329,46.8,48.9,32.6,140,289,48.4,4.5,14,40,35.0
Golden State Warriors,10,10,37.5,168,328,51.2,52.4,33.8,160,295,54.2,3.8,8,33,24.2
San Antonio Spurs,10,10,34.4,168,317,53.0,54.7,31.1,157,286,54.9,3.4,11,31,35.5
Brooklyn Nets,10,10,34.3,161,316,50.9,53.6,28.7,144,264,54.5,5.7,17,52,32.7
Milwaukee Bucks,10,10,34.1,163,313,52.1,53.5,29.8,154,274,56.2,4.2,9,39,23.1
New Orleans Pelicans,10,10,33.2,160,305,52.5,53.0,30.0,157,276,56.9,3.2,3,29,10.3
Philadelphia 76ers,9,9,37.8,147,300,49.0,51.0,32.8,135,260,51.9,5.0,12,40,30.0
Utah Jazz,10,10,32.9,171,297,57.6,59.8,28.0,158,253,62.5,4.9,13,44,29.5
Dallas Mavericks,9,9,36.0,157,292,53.8,55.8,31.9,145,259,56.0,4.1,12,33,36.4
Charlotte Hornets,9,9,36.3,148,292,50.7,52.6,32.2,137,259,52.9,4.1,11,33,33.3
Minnesota Timberwolves,9,9,35.6,128,292,43.8,45.9,30.5,116,250,46.4,5.1,12,42,28.6
Chicago Bulls,10,10,33.5,153,289,52.9,54.3,29.5,145,255,56.9,3.9,8,34,23.5
New York Knicks,10,10,34.7,151,289,52.2,54.7,28.5,137,238,57.6,6.1,14,51,27.5
Boston Celtics,10,10,31.8,134,289,46.4,47.9,28.3,125,257,48.6,3.5,9,32,28.1
Toronto Raptors,9,9,35.7,147,287,51.2,52.4,32.1,140,258,54.3,3.6,7,29,24.1
Denver Nuggets,8,8,39.7,125,281,44.5,45.9,34.7,117,246,47.6,4.9,8,35,22.9
LA Clippers,9,9,34.9,133,280,47.5,48.4,31.4,128,252,50.8,3.5,5,28,17.9
Memphis Grizzlies,10,10,32.8,127,278,45.7,47.1,29.1,119,247,48.2,3.7,8,31,25.8
Portland Trail Blazers,8,8,39.2,151,276,54.7,55.6,37.2,146,262,55.7,2.0,5,14,35.7
Sacramento Kings,8,8,37.4,150,261,57.5,59.6,33.3,139,232,59.9,4.2,11,29,37.9
Houston Rockets,9,9,34.1,134,261,51.3,54.2,27.9,119,214,55.6,6.1,15,47,31.9
Orlando Magic,8,8,36.6,126,244,51.6,53.3,32.4,118,216,54.6,4.2,8,28,28.6
Atlanta Hawks,8,8,32.9,120,234,51.3,53.8,29.1,108,207,52.2,3.8,12,27,44.4
