TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,47,47,42.1,961,1758,54.7,56.00000000000001,38.1,915,1592,57.49999999999999,4.0,46,166,27.700000000000003
DEN,46,46,40.400000000000006,797,1617,49.3,50.6,36.199999999999996,754,1449,52.0,4.2,43,168,25.6
WAS,45,45,38.1,852,1599,53.300000000000004,55.2,33.7,790,1412,55.900000000000006,4.5,62,187,33.2
TOR,46,46,37.4,822,1552,53.0,54.6,33.1,772,1373,56.2,4.3,50,179,27.900000000000002
MIL,46,46,35.5,788,1540,51.2,53.0,31.3,733,1359,53.900000000000006,4.2,55,181,30.4
DET,46,46,37.1,813,1530,53.1,54.2,34.1,780,1407,55.400000000000006,3.0,33,123,26.8
SAC,44,44,39.300000000000004,780,1520,51.300000000000004,53.5,34.4,715,1330,53.800000000000004,4.9,65,190,34.2
DAL,46,46,36.6,823,1516,54.300000000000004,56.39999999999999,32.0,758,1326,57.199999999999996,4.6,65,190,34.2
ATL,46,46,36.4,816,1515,53.900000000000006,55.60000000000001,32.5,762,1354,56.3,3.9,54,161,33.5
BOS,46,46,34.8,750,1479,50.7,52.2,31.1,706,1322,53.400000000000006,3.6999999999999997,44,157,28.000000000000004
MIN,46,46,36.5,720,1471,48.9,50.8,32.4,665,1309,50.8,4.0,55,162,34.0
POR,46,46,36.6,826,1470,56.2,57.49999999999999,33.300000000000004,787,1336,58.9,3.3000000000000003,39,134,29.099999999999998
PHX,45,45,36.3,747,1469,50.9,52.2,32.4,707,1309,54.0,4.0,40,160,25.0
HOU,45,45,37.2,742,1464,50.7,53.0,31.8,673,1249,53.900000000000006,5.5,69,215,32.1
CHI,47,47,36.1,759,1458,52.1,53.900000000000006,31.3,706,1265,55.800000000000004,4.8,53,193,27.500000000000004
PHI,44,44,37.8,756,1458,51.9,53.7,33.1,703,1276,55.1,4.7,53,182,29.099999999999998
ORL,46,46,37.1,771,1456,53.0,54.800000000000004,32.800000000000004,717,1289,55.60000000000001,4.3,54,167,32.300000000000004
UTA,47,47,33.7,754,1453,51.9,53.800000000000004,29.5,700,1272,55.00000000000001,4.2,54,181,29.799999999999997
OKC,46,46,35.3,705,1452,48.6,50.5,30.5,649,1251,51.9,4.9,56,201,27.900000000000002
MIA,45,46,37.1,764,1433,53.300000000000004,55.400000000000006,31.5,705,1218,57.9,5.6000000000000005,59,215,27.400000000000002
NYK,46,46,36.1,713,1431,49.8,51.7,31.3,660,1244,53.1,4.7,53,187,28.299999999999997
MEM,46,46,35.9,718,1426,50.4,51.9,32.2,673,1281,52.5,3.5999999999999996,45,145,31.0
SAS,46,46,33.800000000000004,758,1424,53.2,54.7,30.599999999999998,715,1292,55.300000000000004,3.1,43,132,32.6
CHA,44,44,36.7,782,1417,55.2,56.99999999999999,32.7,730,1261,57.9,4.0,52,156,33.300000000000004
LAL,46,46,34.300000000000004,753,1412,53.300000000000004,55.1,30.599999999999998,702,1262,55.60000000000001,3.5999999999999996,51,150,34.0
LAC,44,44,36.1,678,1381,49.1,50.8,31.7,632,1214,52.1,4.3999999999999995,46,167,27.500000000000004
GSW,43,43,36.0,725,1367,53.0,54.6,31.900000000000002,682,1210,56.39999999999999,4.1000000000000005,43,157,27.400000000000002
NOP,45,45,33.800000000000004,701,1339,52.400000000000006,53.900000000000006,29.7,659,1178,55.900000000000006,4.1000000000000005,42,161,26.1
BKN,44,44,33.900000000000006,676,1334,50.7,52.300000000000004,30.4,633,1194,53.0,3.5999999999999996,43,140,30.7
CLE,43,43,35.5,657,1333,49.3,51.1,31.4,609,1179,51.7,4.1000000000000005,48,154,31.2
