TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,80,80,42.199999999999996,1632,3019,54.1,55.400000000000006,38.2,1552,2730,56.8,4.0,80,289,27.700000000000003
WAS,80,80,39.7,1595,2945,54.2,55.7,35.6,1504,2644,56.89999999999999,4.1000000000000005,91,301,30.2
DEN,78,78,41.4,1394,2831,49.2,50.6,37.2,1317,2542,51.800000000000004,4.2,77,289,26.6
SAC,80,80,40.699999999999996,1424,2816,50.6,52.2,36.3,1331,2513,53.0,4.3999999999999995,93,303,30.7
MIL,80,80,37.7,1411,2774,50.9,52.800000000000004,33.1,1305,2439,53.5,4.6,106,335,31.6
HOU,80,80,39.1,1412,2738,51.6,53.300000000000004,34.4,1315,2405,54.7,4.8,97,333,29.099999999999998
TOR,79,79,37.8,1490,2721,54.800000000000004,56.2,33.900000000000006,1409,2442,57.699999999999996,3.9,81,279,28.999999999999996
CLE,80,80,38.9,1336,2718,49.2,51.1,34.5,1232,2410,51.1,4.3999999999999995,104,308,33.800000000000004
DAL,79,79,38.1,1415,2712,52.2,54.2,33.6,1307,2389,54.7,4.5,108,323,33.4
DET,79,79,38.5,1424,2706,52.6,53.800000000000004,35.099999999999994,1358,2467,55.00000000000001,3.4000000000000004,66,239,27.6
LAL,79,79,37.0,1408,2697,52.2,54.0,32.9,1310,2401,54.6,4.1000000000000005,98,296,33.1
BOS,79,79,37.0,1346,2683,50.2,51.7,33.1,1265,2398,52.800000000000004,3.9,81,285,28.4
PHI,80,80,38.800000000000004,1386,2682,51.7,53.5,33.900000000000006,1289,2344,55.00000000000001,4.9,97,338,28.7
SAS,79,79,36.8,1418,2680,52.900000000000006,54.1,33.7,1355,2459,55.1,3.0,63,221,28.499999999999996
GSW,79,79,38.0,1394,2678,52.1,53.5,33.900000000000006,1314,2395,54.900000000000006,4.0,80,283,28.299999999999997
OKC,80,80,37.4,1327,2667,49.8,51.9,32.7,1215,2335,52.0,4.7,112,332,33.7
ATL,80,80,37.1,1402,2660,52.7,54.400000000000006,33.1,1312,2375,55.2,4.0,90,285,31.6
MIN,80,80,38.4,1297,2660,48.8,50.6,34.1,1201,2364,50.8,4.3,96,296,32.4
LAC,79,79,38.0,1303,2638,49.4,51.0,33.4,1219,2323,52.5,4.5,84,315,26.700000000000003
PHX,78,78,37.3,1330,2637,50.4,52.0,33.2,1246,2344,53.2,4.1000000000000005,84,293,28.7
POR,79,79,38.1,1423,2601,54.7,55.900000000000006,34.699999999999996,1359,2368,57.4,3.4000000000000004,64,233,27.500000000000004
MIA,79,80,37.7,1332,2565,51.9,53.900000000000006,32.6,1232,2215,55.60000000000001,5.1,100,350,28.599999999999998
NYK,80,80,37.7,1306,2562,51.0,52.800000000000004,33.2,1211,2257,53.7,4.5,95,305,31.1
CHA,79,79,37.1,1421,2558,55.60000000000001,57.3,33.1,1333,2282,58.4,4.0,88,276,31.900000000000002
MEM,80,80,36.8,1304,2554,51.1,52.5,33.2,1232,2302,53.5,3.5999999999999996,72,252,28.599999999999998
UTA,79,79,35.099999999999994,1321,2535,52.1,53.900000000000006,31.2,1231,2254,54.6,3.9,90,281,32.0
ORL,80,80,37.7,1334,2529,52.7,54.300000000000004,33.7,1258,2260,55.7,4.0,76,269,28.299999999999997
BKN,78,78,36.6,1291,2523,51.2,52.400000000000006,33.2,1227,2291,53.6,3.4000000000000004,64,232,27.6
CHI,79,79,36.1,1280,2458,52.1,53.800000000000004,31.4,1195,2139,55.900000000000006,4.7,85,319,26.6
NOP,79,79,35.099999999999994,1268,2418,52.400000000000006,53.900000000000006,31.3,1198,2155,55.60000000000001,3.8,70,263,26.6
