TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,35,35,41.9,721,1325,54.400000000000006,55.7,38.2,686,1207,56.8,3.6999999999999997,35,118,29.7
DEN,36,36,39.800000000000004,612,1251,48.9,50.4,35.5,575,1115,51.6,4.3,37,136,27.200000000000003
WAS,35,35,37.3,654,1223,53.5,55.7,32.6,600,1070,56.10000000000001,4.7,54,153,35.3
MIL,36,36,35.199999999999996,617,1198,51.5,53.2,31.3,576,1067,54.0,3.8,41,131,31.3
PHI,35,35,38.1,608,1166,52.1,54.0,33.2,564,1015,55.60000000000001,4.9,44,151,29.099999999999998
SAC,34,34,38.800000000000004,606,1162,52.2,54.1,34.4,560,1028,54.50000000000001,4.5,46,134,34.300000000000004
GSW,35,35,36.5,608,1148,53.0,54.6,32.1,571,1012,56.39999999999999,4.3,37,136,27.200000000000003
DAL,36,36,35.0,614,1144,53.7,55.800000000000004,30.7,565,1003,56.3,4.3,49,141,34.8
DET,35,35,36.6,610,1141,53.5,54.6,33.7,583,1052,55.400000000000006,2.9000000000000004,27,89,30.3
TOR,35,35,35.9,587,1131,51.9,53.5,31.8,551,1001,55.00000000000001,4.1000000000000005,36,130,27.700000000000003
UTA,37,37,33.300000000000004,588,1127,52.2,54.2,28.799999999999997,543,976,55.60000000000001,4.5,45,151,29.799999999999997
CHI,37,37,35.6,584,1122,52.0,53.7,31.1,546,981,55.7,4.5,38,141,27.0
NYK,36,36,35.8,550,1106,49.7,51.800000000000004,30.5,505,943,53.6,5.3,45,163,27.6
PHX,34,34,36.1,562,1102,51.0,52.300000000000004,32.2,533,983,54.2,3.9,29,119,24.4
BOS,35,35,34.2,551,1100,50.1,51.9,30.599999999999998,512,985,52.0,3.5999999999999996,39,115,33.900000000000006
MIN,34,34,36.5,526,1099,47.9,49.6,32.6,488,982,49.7,3.9,38,117,32.5
ATL,34,34,35.4,595,1090,54.6,56.49999999999999,31.8,554,981,56.49999999999999,3.5000000000000004,41,109,37.6
POR,34,34,36.6,610,1088,56.10000000000001,57.599999999999994,33.2,577,986,58.5,3.4000000000000004,33,102,32.4
CLE,35,35,35.4,543,1085,50.0,51.800000000000004,31.7,504,971,51.9,3.6999999999999997,39,114,34.2
LAL,35,35,33.800000000000004,563,1081,52.1,53.7,30.4,529,970,54.50000000000001,3.5000000000000004,34,111,30.599999999999998
ORL,35,35,35.8,566,1077,52.6,54.50000000000001,31.7,525,955,55.00000000000001,4.1000000000000005,41,122,33.6
MIA,34,35,36.9,585,1076,54.400000000000006,56.599999999999994,31.3,537,912,58.9,5.6000000000000005,48,164,29.299999999999997
LAC,34,34,36.0,516,1064,48.5,50.1,31.4,481,930,51.7,4.5,35,134,26.1
CHA,33,33,36.4,574,1056,54.400000000000006,56.3,32.2,534,934,57.199999999999996,4.2,40,122,32.800000000000004
HOU,34,34,35.9,538,1056,50.9,53.300000000000004,30.599999999999998,489,901,54.300000000000004,5.3,49,155,31.6
MEM,35,35,34.5,516,1043,49.5,51.1,30.9,482,934,51.6,3.5999999999999996,34,109,31.2
NOP,35,35,33.800000000000004,539,1040,51.800000000000004,52.900000000000006,30.099999999999998,516,926,55.7,3.6999999999999997,23,114,20.200000000000003
BKN,35,35,32.800000000000004,527,1034,51.0,52.6,29.2,493,920,53.6,3.5999999999999996,34,114,29.799999999999997
OKC,34,34,33.5,500,1026,48.699999999999996,50.9,28.599999999999998,455,876,51.9,4.9,45,150,30.0
SAS,34,34,32.800000000000004,550,1023,53.800000000000004,55.300000000000004,29.9,518,932,55.60000000000001,2.9000000000000004,32,91,35.199999999999996
