TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,28,28,42.3,584,1067,54.7,56.00000000000001,38.7,558,977,57.099999999999994,3.5999999999999996,26,90,28.9
DEN,29,29,41.0,505,1040,48.6,50.1,36.3,473,920,51.4,4.7,32,120,26.700000000000003
MIL,30,30,35.3,511,1001,51.0,52.7,31.5,478,895,53.400000000000006,3.6999999999999997,33,106,31.1
PHI,29,29,37.9,493,963,51.2,53.1,33.0,457,840,54.400000000000006,4.8,36,123,29.299999999999997
DET,29,29,37.1,498,955,52.1,53.2,34.2,478,879,54.400000000000006,3.0,20,76,26.3
WAS,27,27,37.1,511,945,54.1,56.2,32.6,470,831,56.599999999999994,4.5,41,114,36.0
LAL,30,30,34.1,495,945,52.400000000000006,54.1,30.5,463,846,54.7,3.5999999999999996,32,99,32.300000000000004
PHX,28,28,37.2,479,942,50.8,52.1,33.4,455,844,53.900000000000006,3.9,24,98,24.5
CLE,30,30,35.699999999999996,467,935,49.9,51.800000000000004,31.900000000000002,433,836,51.800000000000004,3.8,34,99,34.300000000000004
MIA,29,29,37.2,499,920,54.2,56.39999999999999,31.7,459,783,58.599999999999994,5.5,40,137,29.2
BOS,29,29,34.699999999999996,456,918,49.7,51.6,30.9,420,817,51.4,3.8,36,101,35.6
MIN,28,28,36.4,427,909,47.0,48.6,32.6,397,813,48.8,3.8,30,96,31.3
DAL,28,28,35.8,494,906,54.50000000000001,56.699999999999996,31.8,455,804,56.599999999999994,4.0,39,102,38.2
UTA,30,30,33.1,477,906,52.6,54.7,28.4,440,778,56.599999999999994,4.7,37,128,28.9
TOR,28,28,35.8,465,902,51.6,53.0,31.8,438,803,54.50000000000001,3.9,27,99,27.3
LAC,29,29,35.699999999999996,438,901,48.6,50.2,31.2,410,788,52.0,4.5,28,113,24.8
CHI,30,30,35.099999999999994,468,895,52.300000000000004,54.0,30.7,437,783,55.800000000000004,4.3999999999999995,31,112,27.700000000000003
SAC,26,26,39.0,473,894,52.900000000000006,55.1,34.699999999999996,434,795,54.6,4.3,39,99,39.4
NYK,29,29,35.8,437,894,48.9,51.1,30.0,397,749,53.0,5.800000000000001,40,145,27.6
GSW,27,27,36.6,456,884,51.6,53.1,32.1,429,777,55.2,4.3999999999999995,27,107,25.2
POR,27,27,37.4,490,881,55.60000000000001,56.8,34.2,469,804,58.3,3.3000000000000003,21,77,27.3
CHA,27,27,36.4,465,873,53.300000000000004,55.00000000000001,32.300000000000004,434,775,56.00000000000001,4.1000000000000005,31,98,31.6
ATL,27,27,35.5,472,872,54.1,55.900000000000006,31.8,441,781,56.49999999999999,3.6999999999999997,31,91,34.1
BKN,28,28,33.5,427,856,49.9,51.7,29.5,396,754,52.5,4.0,31,102,30.4
NOP,29,29,33.300000000000004,448,851,52.6,53.800000000000004,29.599999999999998,429,758,56.599999999999994,3.5999999999999996,19,93,20.4
SAS,28,28,32.5,451,832,54.2,55.900000000000006,29.4,422,754,56.00000000000001,3.0,29,78,37.2
MEM,28,28,34.4,406,828,49.0,50.7,30.599999999999998,378,735,51.4,3.9,28,93,30.099999999999998
ORL,27,27,35.8,429,823,52.1,54.300000000000004,31.5,394,724,54.400000000000006,4.3,35,99,35.4
HOU,26,26,36.3,411,816,50.4,52.800000000000004,30.9,372,696,53.400000000000006,5.3,39,120,32.5
OKC,26,26,33.6,376,788,47.699999999999996,49.7,28.999999999999996,345,680,50.7,4.6,31,108,28.7
