TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Toronto Raptors,6,6,36.2,93,195,47.7,48.5,33.3,90,179,50.3,3.0,3,16,18.8
Detroit Pistons,6,6,35.6,87,184,47.3,49.2,32.9,80,170,47.1,2.7,7,14,50.0
Miami Heat,5,5,41.2,95,182,52.2,55.5,33.5,83,148,56.1,7.7,12,34,35.3
Phoenix Suns,5,5,38.6,93,180,51.7,53.6,33.9,86,158,54.4,4.7,7,22,31.8
Los Angeles Lakers,5,5,38.1,87,179,48.6,50.8,33.0,79,155,51.0,5.1,8,24,33.3
Cleveland Cavaliers,5,5,40.0,80,179,44.7,46.1,36.5,75,163,46.0,3.6,5,16,31.3
Golden State Warriors,5,5,38.7,82,178,46.1,47.5,34.3,77,158,48.7,4.3,5,20,25.0
Utah Jazz,6,6,33.3,105,176,59.7,62.5,27.5,95,145,65.5,5.9,10,31,32.3
Denver Nuggets,5,5,38.0,76,169,45.0,45.3,35.1,75,156,48.1,2.9,1,13,7.7
Oklahoma City Thunder,5,5,36.0,82,168,48.8,49.4,32.1,80,150,53.3,3.9,2,18,11.1
Indiana Pacers,4,4,43.9,81,164,49.4,51.2,39.8,75,149,50.3,4.0,6,15,40.0
Portland Trail Blazers,5,5,37.5,84,163,51.5,52.1,35.9,82,156,52.6,1.6,2,7,28.6
New Orleans Pelicans,5,5,35.4,83,163,50.9,51.2,32.6,82,150,54.7,2.8,1,13,7.7
Orlando Magic,5,5,36.9,76,156,48.7,49.7,32.9,73,139,52.5,4.0,3,17,17.6
LA Clippers,5,5,34.9,77,153,50.3,51.6,31.2,73,137,53.3,3.6,4,16,25.0
San Antonio Spurs,5,5,33.6,88,152,57.9,60.2,29.8,81,135,60.0,3.8,7,17,41.2
New York Knicks,5,5,35.5,74,148,50.0,52.0,28.3,68,118,57.6,7.2,6,30,20.0
Memphis Grizzlies,5,5,33.7,68,142,47.9,50.4,29.2,61,123,49.6,4.5,7,19,36.8
Atlanta Hawks,5,5,31.3,72,141,51.1,53.2,28.0,66,126,52.4,3.3,6,15,40.0
Brooklyn Nets,4,4,37.4,72,139,51.8,55.0,31.7,63,118,53.4,5.6,9,21,42.9
Chicago Bulls,5,5,33.3,79,138,57.2,58.7,29.5,75,122,61.5,3.9,4,16,25.0
Washington Wizards,4,4,35.4,69,138,50.0,52.2,29.2,63,114,55.3,6.2,6,24,25.0
Philadelphia 76ers,4,4,40.5,63,138,45.7,47.1,34.6,59,118,50.0,5.9,4,20,20.0
Dallas Mavericks,4,4,37.0,67,131,51.1,53.4,31.6,61,112,54.5,5.4,6,19,31.6
Sacramento Kings,4,4,35.3,75,126,59.5,61.9,30.8,69,110,62.7,4.5,6,16,37.5
Houston Rockets,4,4,35.0,61,123,49.6,52.0,28.2,55,99,55.6,6.8,6,24,25.0
Minnesota Timberwolves,4,4,34.6,54,123,43.9,46.3,30.6,48,109,44.0,3.9,6,14,42.9
Charlotte Hornets,4,4,34.6,56,121,46.3,47.1,30.9,54,108,50.0,3.7,2,13,15.4
Boston Celtics,4,4,29.8,55,111,49.5,51.8,27.1,50,101,49.5,2.7,5,10,50.0
Milwaukee Bucks,4,4,31.7,61,110,55.5,58.2,25.9,55,90,61.1,5.8,6,20,30.0
