TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,35,35,41.9,721,1325,54.400000000000006,55.7,38.2,686,1207,56.8,3.6999999999999997,35,118,29.7
DEN,37,37,39.800000000000004,631,1287,49.0,50.5,35.5,592,1149,51.5,4.3,39,138,28.299999999999997
WAS,35,35,37.3,654,1223,53.5,55.7,32.6,600,1070,56.10000000000001,4.7,54,153,35.3
MIL,36,36,35.199999999999996,617,1198,51.5,53.2,31.3,576,1067,54.0,3.8,41,131,31.3
SAC,35,35,38.9,627,1194,52.5,54.50000000000001,34.4,579,1056,54.800000000000004,4.5,48,138,34.8
GSW,36,36,36.6,629,1186,53.0,54.6,32.300000000000004,591,1047,56.39999999999999,4.3,38,139,27.3
DAL,37,37,35.099999999999994,634,1182,53.6,55.7,30.8,585,1037,56.39999999999999,4.3,49,145,33.800000000000004
DET,36,36,36.5,626,1167,53.6,54.800000000000004,33.6,598,1074,55.7,2.9000000000000004,28,93,30.099999999999998
PHI,35,35,38.1,608,1166,52.1,54.0,33.2,564,1015,55.60000000000001,4.9,44,151,29.099999999999998
TOR,36,36,35.8,605,1163,52.0,53.6,31.7,568,1030,55.1,4.1000000000000005,37,133,27.800000000000004
PHX,35,35,35.9,578,1132,51.1,52.400000000000006,32.0,548,1008,54.400000000000006,3.9,30,124,24.2
ATL,35,35,35.5,611,1128,54.2,56.00000000000001,31.900000000000002,569,1014,56.10000000000001,3.5999999999999996,42,114,36.8
UTA,37,37,33.300000000000004,588,1127,52.2,54.2,28.799999999999997,543,976,55.60000000000001,4.5,45,151,29.799999999999997
MIN,35,35,36.199999999999996,541,1125,48.1,49.9,32.300000000000004,500,1004,49.8,3.9,41,121,33.900000000000006
CHI,37,37,35.6,584,1122,52.0,53.7,31.1,546,981,55.7,4.5,38,141,27.0
POR,35,35,36.6,625,1121,55.800000000000004,57.3,33.1,591,1015,58.199999999999996,3.5000000000000004,34,106,32.1
ORL,36,36,36.1,589,1119,52.6,54.50000000000001,32.0,547,993,55.1,4.1000000000000005,42,126,33.300000000000004
LAL,36,36,34.0,580,1117,51.9,53.6,30.4,543,999,54.400000000000006,3.5999999999999996,37,118,31.4
CLE,36,36,35.4,559,1113,50.2,52.0,31.6,520,995,52.300000000000004,3.6999999999999997,39,118,33.1
NYK,36,36,35.8,550,1106,49.7,51.800000000000004,30.5,505,943,53.6,5.3,45,163,27.6
BOS,35,35,34.2,551,1100,50.1,51.9,30.599999999999998,512,985,52.0,3.5999999999999996,39,115,33.900000000000006
LAC,35,35,35.9,529,1090,48.5,50.1,31.4,494,955,51.7,4.3999999999999995,35,135,25.900000000000002
MEM,36,36,34.699999999999996,537,1086,49.4,51.0,31.1,503,974,51.6,3.5999999999999996,34,112,30.4
MIA,34,35,36.9,585,1076,54.400000000000006,56.599999999999994,31.3,537,912,58.9,5.6000000000000005,48,164,29.299999999999997
BKN,36,36,32.9,541,1071,50.5,52.2,29.299999999999997,505,951,53.1,3.6999999999999997,36,120,30.0
NOP,36,36,33.5,549,1060,51.800000000000004,52.900000000000006,29.799999999999997,525,943,55.7,3.6999999999999997,24,117,20.5
CHA,33,33,36.4,574,1056,54.400000000000006,56.3,32.2,534,934,57.199999999999996,4.2,40,122,32.800000000000004
SAS,35,35,32.9,567,1056,53.7,55.2,29.9,535,958,55.800000000000004,3.1,32,98,32.7
HOU,34,34,35.9,538,1056,50.9,53.300000000000004,30.599999999999998,489,901,54.300000000000004,5.3,49,155,31.6
OKC,34,34,33.5,500,1026,48.699999999999996,50.9,28.599999999999998,455,876,51.9,4.9,45,150,30.0
