TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,9,9,43.4,190,356,53.4,54.8,40.2,180,330,54.5,3.2,10,26,38.5
Phoenix Suns,9,9,38.8,170,319,53.3,54.9,34.8,160,286,55.9,4.0,10,33,30.3
Los Angeles Lakers,9,9,37.1,159,314,50.6,52.1,33.0,150,279,53.8,4.1,9,35,25.7
Detroit Pistons,10,10,35.6,156,311,50.2,52.1,32.9,144,287,50.2,2.7,12,24,50.0
Miami Heat,9,9,39.3,159,307,51.8,54.4,32.8,143,256,55.9,6.5,16,51,31.4
Cleveland Cavaliers,9,9,37.9,139,304,45.7,47.7,33.6,127,270,47.0,4.2,12,34,35.3
Utah Jazz,10,10,32.9,171,297,57.6,59.8,28.0,158,253,62.5,4.9,13,44,29.5
Golden State Warriors,9,9,37.1,148,294,50.3,51.7,33.3,140,264,53.0,3.8,8,30,26.7
Oklahoma City Thunder,9,9,35.1,145,293,49.5,51.5,30.2,133,252,52.8,4.9,12,41,29.3
Brooklyn Nets,9,9,35.0,152,291,52.2,55.2,29.0,135,241,56.0,6.0,17,50,34.0
San Antonio Spurs,9,9,33.9,153,282,54.3,56.0,30.8,143,256,55.9,3.1,10,26,38.5
New Orleans Pelicans,9,9,33.9,146,277,52.7,53.1,31.1,144,254,56.7,2.8,2,23,8.7
Milwaukee Bucks,9,9,33.5,148,274,54.0,55.5,29.3,140,240,58.3,4.2,8,34,23.5
Washington Wizards,8,8,36.1,139,271,51.3,53.5,30.5,127,229,55.5,5.6,12,42,28.6
Philadelphia 76ers,8,8,38.4,128,270,47.4,49.4,33.1,117,233,50.2,5.3,11,37,29.7
Minnesota Timberwolves,8,8,36.0,113,261,43.3,45.4,31.1,102,225,45.3,5.0,11,36,30.6
Toronto Raptors,8,8,35.7,131,257,51.0,52.1,31.8,125,229,54.6,3.9,6,28,21.4
Boston Celtics,9,9,31.0,123,257,47.9,49.2,27.9,116,231,50.2,3.1,7,26,26.9
Dallas Mavericks,8,8,35.6,140,256,54.7,56.6,31.8,130,229,56.8,3.8,10,27,37.0
Charlotte Hornets,8,8,35.5,123,255,48.2,49.8,31.5,115,226,50.9,4.0,8,29,27.6
LA Clippers,8,8,35.1,120,251,47.8,48.8,31.7,115,227,50.7,3.4,5,24,20.8
Denver Nuggets,7,7,40.3,112,250,44.8,46.4,35.4,104,220,47.3,4.8,8,30,26.7
Orlando Magic,8,8,36.6,126,244,51.6,53.3,32.4,118,216,54.6,4.2,8,28,28.6
Memphis Grizzlies,9,9,31.8,115,243,47.3,48.8,28.8,108,220,49.1,3.0,7,23,30.4
Portland Trail Blazers,7,7,37.9,125,235,53.2,54.3,35.8,120,222,54.1,2.1,5,13,38.5
Atlanta Hawks,8,8,32.9,120,234,51.3,53.8,29.1,108,207,52.2,3.8,12,27,44.4
New York Knicks,8,8,35.1,122,232,52.6,55.0,28.9,111,191,58.1,6.2,11,41,26.8
Chicago Bulls,8,8,33.7,122,231,52.8,54.3,29.2,115,200,57.5,4.5,7,31,22.6
Houston Rockets,8,8,34.1,118,230,51.3,54.6,27.9,103,188,54.8,6.2,15,42,35.7
Sacramento Kings,7,7,36.5,130,221,58.8,60.9,32.5,121,197,61.4,4.0,9,24,37.5
