TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,19,19,44.1,405,763,53.1,54.3,40.4,387,700,55.3,3.6,18,63,28.6
Phoenix Suns,21,21,38.2,375,729,51.4,52.7,34.4,357,657,54.3,3.8,18,72,25.0
Denver Nuggets,20,20,41.5,358,723,49.5,51.2,36.9,334,642,52.0,4.6,24,81,29.6
Los Angeles Lakers,22,22,35.3,373,721,51.7,53.3,31.6,351,645,54.4,3.7,22,76,28.9
Milwaukee Bucks,21,21,36.3,364,712,51.1,53.1,31.6,336,620,54.2,4.7,28,92,30.4
Detroit Pistons,21,21,37.1,349,687,50.8,52.0,34.0,333,631,52.8,3.0,16,56,28.6
Washington Wizards,20,20,36.8,363,684,53.1,55.0,32.6,336,606,55.4,4.2,27,78,34.6
Miami Heat,21,21,37.9,367,677,54.2,56.6,32.0,334,572,58.4,5.9,33,105,31.4
Philadelphia 76ers,20,20,38.3,342,672,50.9,53.1,33.0,312,579,53.9,5.3,30,93,32.3
Cleveland Cavaliers,21,21,36.1,326,669,48.7,50.7,32.2,300,596,50.3,3.9,26,73,35.6
Minnesota Timberwolves,20,20,35.6,301,647,46.5,48.5,31.3,275,568,48.4,4.4,26,79,32.9
Utah Jazz,21,21,33.7,346,643,53.8,56.0,28.9,318,551,57.7,4.8,28,92,30.4
LA Clippers,20,20,36.0,296,636,46.5,47.7,31.7,281,561,50.1,4.2,15,75,20.0
Charlotte Hornets,19,19,36.9,327,633,51.7,53.7,32.5,301,557,54.0,4.4,26,76,34.2
Golden State Warriors,19,19,37.2,325,631,51.5,52.9,33.1,308,561,54.9,4.1,17,70,24.3
New Orleans Pelicans,22,22,32.4,337,630,53.5,54.4,29.0,326,564,57.8,3.4,11,66,16.7
Dallas Mavericks,19,19,36.5,339,624,54.3,56.1,32.7,317,560,56.6,3.7,22,64,34.4
Sacramento Kings,18,18,39.3,327,622,52.6,54.7,35.0,300,554,54.2,4.3,27,68,39.7
Orlando Magic,20,20,36.8,323,621,52.0,54.1,32.2,297,543,54.7,4.6,26,78,33.3
Toronto Raptors,20,20,34.5,310,619,50.1,51.5,30.5,293,548,53.5,4.0,17,71,23.9
Brooklyn Nets,20,20,33.4,308,614,50.2,51.9,29.2,287,536,53.5,4.2,21,78,26.9
Boston Celtics,20,20,33.4,305,612,49.8,51.5,30.0,285,549,51.9,3.4,20,63,31.7
Portland Trail Blazers,19,19,37.2,331,609,54.4,55.1,34.5,322,565,57.0,2.7,9,44,20.5
Chicago Bulls,21,21,33.4,316,596,53.0,54.5,29.5,298,526,56.7,3.9,18,70,25.7
New York Knicks,20,20,34.8,294,588,50.0,52.1,29.0,269,491,54.8,5.7,25,97,25.8
Oklahoma City Thunder,19,19,34.6,276,585,47.2,49.1,29.9,253,506,50.0,4.7,23,79,29.1
Atlanta Hawks,19,19,33.4,315,580,54.3,56.4,29.7,291,516,56.4,3.7,24,64,37.5
Memphis Grizzlies,20,20,33.9,280,575,48.7,50.5,30.2,259,512,50.6,3.7,21,63,33.3
San Antonio Spurs,20,20,31.7,307,570,53.9,55.2,29.1,292,523,55.8,2.6,15,47,31.9
Houston Rockets,18,18,36.2,281,558,50.4,53.0,31.0,251,477,52.6,5.3,30,81,37.0
