TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,49,49,41.9,1003,1830,54.800000000000004,56.10000000000001,37.9,955,1656,57.699999999999996,4.0,48,174,27.6
WAS,47,47,38.3,889,1681,52.900000000000006,54.800000000000004,33.800000000000004,823,1484,55.50000000000001,4.5,66,197,33.5
DEN,48,48,40.300000000000004,822,1681,48.9,50.2,36.1,778,1508,51.6,4.1000000000000005,44,173,25.4
MIL,48,48,35.9,832,1623,51.300000000000004,53.0,31.8,776,1437,54.0,4.1000000000000005,56,186,30.099999999999998
BOS,49,49,35.6,821,1614,50.9,52.300000000000004,31.900000000000002,774,1449,53.400000000000006,3.5999999999999996,47,165,28.499999999999996
SAC,46,46,39.6,811,1594,50.9,52.900000000000006,34.8,745,1402,53.1,4.8,66,192,34.4
TOR,47,47,37.5,844,1586,53.2,54.800000000000004,33.2,793,1403,56.49999999999999,4.3,51,183,27.900000000000002
DAL,48,48,36.6,861,1581,54.50000000000001,56.599999999999994,32.1,793,1385,57.3,4.5,68,196,34.699999999999996
PHI,47,47,38.3,825,1573,52.400000000000006,54.2,33.7,770,1384,55.60000000000001,4.6,55,189,29.099999999999998
DET,47,47,37.3,837,1570,53.300000000000004,54.50000000000001,34.2,801,1442,55.50000000000001,3.0,36,128,28.1
UTA,50,50,33.900000000000006,811,1564,51.9,53.7,29.799999999999997,753,1375,54.800000000000004,4.1000000000000005,58,189,30.7
ATL,47,47,36.4,841,1551,54.2,56.00000000000001,32.6,786,1387,56.699999999999996,3.9,55,164,33.5
POR,48,48,36.8,869,1544,56.3,57.599999999999994,33.4,829,1401,59.199999999999996,3.4000000000000004,40,143,28.000000000000004
LAL,49,49,34.699999999999996,816,1533,53.2,55.1,30.9,758,1363,55.60000000000001,3.8,58,170,34.1
HOU,47,47,37.3,781,1533,50.9,53.2,32.0,711,1313,54.2,5.4,70,220,31.8
PHX,47,47,36.4,777,1533,50.7,52.1,32.300000000000004,734,1363,53.900000000000006,4.0,43,170,25.3
OKC,48,48,35.8,739,1533,48.199999999999996,50.2,30.9,677,1324,51.1,4.9,62,209,29.7
CHI,49,49,36.199999999999996,798,1526,52.300000000000004,54.1,31.5,744,1326,56.10000000000001,4.7,54,200,27.0
NYK,49,49,36.0,764,1522,50.2,52.0,31.4,708,1326,53.400000000000006,4.6,56,196,28.599999999999998
MIN,48,48,36.3,743,1520,48.9,50.8,32.2,686,1349,50.9,4.1000000000000005,57,171,33.300000000000004
ORL,48,48,37.3,810,1519,53.300000000000004,55.1,33.1,756,1350,56.00000000000001,4.1000000000000005,54,169,32.0
MIA,47,48,37.4,807,1516,53.2,55.2,31.900000000000002,746,1292,57.699999999999996,5.5,61,224,27.200000000000003
SAS,48,48,34.2,796,1500,53.1,54.50000000000001,31.1,752,1366,55.1,3.1,44,134,32.800000000000004
CHA,46,46,37.0,822,1489,55.2,57.099999999999994,32.9,767,1325,57.9,4.1000000000000005,55,164,33.5
MEM,48,48,35.9,754,1487,50.7,52.300000000000004,32.2,708,1336,53.0,3.5999999999999996,46,151,30.5
LAC,46,46,36.5,723,1464,49.4,51.1,32.1,672,1288,52.2,4.3999999999999995,51,176,28.999999999999996
CLE,46,46,36.3,717,1452,49.4,51.2,32.0,663,1281,51.800000000000004,4.3,54,171,31.6
BKN,46,46,34.300000000000004,714,1405,50.8,52.5,30.7,668,1259,53.1,3.5999999999999996,46,146,31.5
GSW,44,44,36.1,744,1401,53.1,54.7,32.0,699,1242,56.3,4.1000000000000005,45,159,28.299999999999997
NOP,47,47,33.800000000000004,733,1399,52.400000000000006,54.0,29.7,689,1231,56.00000000000001,4.1000000000000005,44,168,26.200000000000003
