TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,57,57,41.9,1181,2133,55.400000000000006,56.8,37.9,1120,1930,57.99999999999999,4.0,61,203,30.0
WAS,55,55,39.300000000000004,1084,2014,53.800000000000004,55.60000000000001,34.8,1012,1785,56.699999999999996,4.5,72,229,31.4
DEN,55,55,40.5,956,1943,49.2,50.6,36.4,903,1743,51.800000000000004,4.2,53,200,26.5
SAC,55,55,40.300000000000004,987,1941,50.9,52.7,35.8,914,1723,53.0,4.5,73,218,33.5
MIL,56,56,36.6,981,1907,51.4,53.2,32.5,915,1690,54.1,4.2,66,217,30.4
TOR,56,56,37.4,1017,1895,53.7,55.2,33.2,958,1683,56.89999999999999,4.2,59,212,27.800000000000004
DAL,56,56,37.4,1008,1893,53.2,55.300000000000004,32.800000000000004,929,1662,55.900000000000006,4.6,79,231,34.2
BOS,56,56,36.0,925,1864,49.6,51.1,32.2,870,1666,52.2,3.8,55,198,27.800000000000004
DET,55,55,37.7,987,1851,53.300000000000004,54.50000000000001,34.699999999999996,945,1701,55.60000000000001,3.1,42,150,28.000000000000004
HOU,55,55,38.2,944,1841,51.300000000000004,53.300000000000004,33.1,870,1595,54.50000000000001,5.1,74,246,30.099999999999998
PHX,55,55,37.0,940,1841,51.1,52.5,33.1,886,1648,53.800000000000004,3.9,54,193,28.000000000000004
PHI,55,55,38.3,971,1840,52.800000000000004,54.6,33.6,903,1616,55.900000000000006,4.7,68,224,30.4
ATL,55,55,36.8,990,1839,53.800000000000004,55.7,32.7,923,1635,56.49999999999999,4.1000000000000005,67,204,32.800000000000004
LAL,56,56,35.8,965,1830,52.7,54.6,31.900000000000002,897,1634,54.900000000000006,3.8,68,196,34.699999999999996
MEM,56,56,37.0,915,1793,51.0,52.6,33.1,860,1606,53.5,3.9,55,187,29.4
OKC,55,55,36.4,877,1792,48.9,51.1,31.4,800,1550,51.6,4.9,77,242,31.8
SAS,56,56,34.9,968,1789,54.1,55.50000000000001,31.900000000000002,918,1635,56.10000000000001,3.0,50,154,32.5
UTA,57,57,34.1,928,1789,51.9,53.7,30.099999999999998,862,1581,54.50000000000001,4.0,66,208,31.7
GSW,54,54,37.1,939,1783,52.7,54.300000000000004,32.9,880,1581,55.7,4.2,59,202,29.2
CHA,55,55,37.0,993,1777,55.900000000000006,57.599999999999994,33.2,932,1595,58.4,3.8,61,182,33.5
MIN,55,55,37.0,859,1773,48.4,50.2,32.9,798,1578,50.6,4.1000000000000005,61,195,31.3
ORL,56,56,37.3,957,1768,54.1,55.800000000000004,33.2,898,1574,57.099999999999994,4.1000000000000005,59,194,30.4
CLE,54,54,37.3,861,1761,48.9,50.7,33.2,798,1569,50.9,4.1000000000000005,63,192,32.800000000000004
LAC,54,54,36.7,868,1745,49.7,51.300000000000004,32.4,813,1541,52.800000000000004,4.3,55,204,27.0
POR,54,54,37.0,969,1744,55.60000000000001,56.8,33.800000000000004,927,1592,58.199999999999996,3.2,42,152,27.6
NYK,56,56,36.4,886,1743,50.8,52.6,32.0,826,1533,53.900000000000006,4.3999999999999995,60,210,28.599999999999998
MIA,54,55,37.3,912,1732,52.7,54.7,31.7,840,1471,57.099999999999994,5.6000000000000005,72,261,27.6
CHI,56,56,36.0,904,1731,52.2,54.0,31.3,844,1506,56.00000000000001,4.7,60,225,26.700000000000003
BKN,54,54,35.099999999999994,860,1687,51.0,52.5,31.6,809,1518,53.300000000000004,3.5000000000000004,51,169,30.2
NOP,55,55,34.5,875,1662,52.6,54.1,30.7,826,1477,55.900000000000006,3.8,49,185,26.5
