TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,12,12,43.9,256,482,53.1,54.1,40.8,246,448,54.9,3.1,10,34,29.4
Los Angeles Lakers,14,14,36.1,240,473,50.7,52.3,32.0,225,419,53.7,4.1,15,54,27.8
Phoenix Suns,13,13,38.4,241,459,52.5,53.8,34.8,229,416,55.0,3.6,12,43,27.9
Detroit Pistons,14,14,36.3,233,447,52.1,53.8,33.5,218,413,52.8,2.8,15,34,44.1
Philadelphia 76ers,13,13,38.7,219,442,49.5,51.7,33.5,200,383,52.2,5.2,19,59,32.2
Miami Heat,13,13,39.2,225,439,51.3,54.0,32.4,201,363,55.4,6.8,24,76,31.6
Oklahoma City Thunder,13,13,36.0,201,429,46.9,49.0,30.9,183,369,49.6,5.0,18,60,30.0
Milwaukee Bucks,13,13,35.3,214,426,50.2,51.5,31.4,203,379,53.6,3.9,11,47,23.4
Cleveland Cavaliers,13,13,36.6,198,421,47.0,49.0,32.4,181,373,48.5,4.2,17,48,35.4
Washington Wizards,12,12,36.9,217,414,52.4,54.8,31.6,197,354,55.6,5.4,20,60,33.3
Denver Nuggets,11,11,42.3,192,408,47.1,48.9,36.7,177,354,50.0,5.6,15,54,27.8
Dallas Mavericks,13,13,34.5,221,406,54.4,56.3,30.7,206,361,57.1,3.8,15,45,33.3
New Orleans Pelicans,13,13,34.1,216,404,53.5,54.1,30.7,211,364,58.0,3.4,5,40,12.5
Utah Jazz,13,13,34.0,219,401,54.6,56.9,28.9,201,341,58.9,5.1,18,60,30.0
Golden State Warriors,12,12,37.4,205,395,51.9,53.0,34.1,196,360,54.4,3.3,9,35,25.7
Minnesota Timberwolves,12,12,36.1,181,389,46.5,48.7,31.0,164,335,49.0,5.0,17,54,31.5
Brooklyn Nets,13,13,32.5,195,383,50.9,53.1,27.7,178,326,54.6,4.8,17,57,29.8
Boston Celtics,13,13,32.5,177,382,46.3,47.5,29.2,168,343,49.0,3.3,9,39,23.1
San Antonio Spurs,13,13,32.3,208,381,54.6,56.0,29.5,197,348,56.6,2.8,11,33,33.3
Charlotte Hornets,12,12,35.6,197,380,51.8,54.1,31.5,180,336,53.6,4.1,17,44,38.6
Chicago Bulls,13,13,34.4,194,379,51.2,52.6,30.1,183,331,55.3,4.4,11,48,22.9
Portland Trail Blazers,12,12,36.4,205,377,54.4,55.0,34.1,200,353,56.7,2.3,5,24,20.8
New York Knicks,13,13,34.0,186,365,51.0,53.2,28.1,170,301,56.5,6.0,16,64,25.0
Sacramento Kings,11,11,37.8,202,363,55.6,58.0,33.8,185,324,57.1,4.1,17,39,43.6
Toronto Raptors,12,12,33.6,183,358,51.1,52.5,30.0,173,319,54.2,3.7,10,39,25.6
Memphis Grizzlies,13,13,32.9,174,358,48.6,50.3,29.5,162,321,50.5,3.4,12,37,32.4
Orlando Magic,12,12,35.1,190,354,53.7,55.8,31.1,175,313,55.9,4.1,15,41,36.6
LA Clippers,11,11,35.2,164,339,48.4,49.3,31.4,158,303,52.1,3.7,6,36,16.7
Atlanta Hawks,11,11,33.9,174,334,52.1,54.0,30.5,161,300,53.7,3.5,13,34,38.2
Houston Rockets,11,11,33.8,163,314,51.9,54.8,27.9,145,259,56.0,5.9,18,55,32.7
