TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,11,11,44.6,239,451,53.0,54.1,41.3,229,418,54.8,3.3,10,33,30.3
Los Angeles Lakers,12,12,36.3,210,413,50.8,52.5,32.2,196,367,53.4,4.0,14,46,30.4
Phoenix Suns,11,11,38.8,206,386,53.4,54.7,35.3,196,352,55.7,3.4,10,34,29.4
Miami Heat,11,11,39.9,193,380,50.8,53.7,33.1,171,315,54.3,6.8,22,65,33.8
Washington Wizards,11,11,36.7,198,378,52.4,54.9,31.1,179,320,55.9,5.6,19,58,32.8
Detroit Pistons,12,12,36.0,190,378,50.3,52.0,33.0,177,347,51.0,2.9,13,31,41.9
Philadelphia 76ers,11,11,37.6,185,366,50.5,52.5,32.7,171,318,53.8,4.9,14,48,29.2
Oklahoma City Thunder,11,11,36.1,170,365,46.6,48.6,31.3,155,316,49.1,4.8,15,49,30.6
Cleveland Cavaliers,11,11,37.2,168,363,46.3,48.3,32.7,153,319,48.0,4.5,15,44,34.1
Minnesota Timberwolves,11,11,36.0,162,357,45.4,47.5,31.1,147,309,47.6,4.8,15,48,31.3
Golden State Warriors,11,11,37.2,179,355,50.4,51.5,33.6,171,321,53.3,3.6,8,34,23.5
Dallas Mavericks,11,11,35.5,191,353,54.1,55.8,31.6,179,314,57.0,3.9,12,39,30.8
Milwaukee Bucks,11,11,34.5,177,350,50.6,51.9,30.6,168,310,54.2,3.9,9,40,22.5
Brooklyn Nets,11,11,33.8,173,339,51.0,53.5,28.4,156,285,54.7,5.4,17,54,31.5
New Orleans Pelicans,11,11,33.4,175,337,51.9,52.4,30.1,172,304,56.6,3.3,3,33,9.1
San Antonio Spurs,11,11,33.0,178,333,53.5,55.1,29.8,167,301,55.5,3.2,11,32,34.4
Portland Trail Blazers,10,10,37.5,179,327,54.7,55.5,35.2,174,307,56.7,2.3,5,20,25.0
Denver Nuggets,9,9,40.9,143,325,44.0,45.7,35.3,132,280,47.1,5.7,11,45,24.4
Boston Celtics,11,11,32.3,151,321,47.0,48.4,28.8,142,286,49.7,3.5,9,35,25.7
Utah Jazz,11,11,32.2,178,319,55.8,57.8,27.5,165,273,60.4,4.6,13,46,28.3
Charlotte Hornets,10,10,35.8,163,318,51.3,53.3,31.6,150,281,53.4,4.2,13,37,35.1
New York Knicks,11,11,34.9,164,317,51.7,54.3,28.5,148,259,57.1,6.4,16,58,27.6
Chicago Bulls,11,11,33.5,163,317,51.4,52.7,29.6,155,280,55.4,3.9,8,37,21.6
Toronto Raptors,10,10,35.2,161,313,51.4,53.0,31.3,151,278,54.3,3.9,10,35,28.6
LA Clippers,10,10,35.4,153,310,49.4,50.3,31.8,147,279,52.7,3.5,6,31,19.4
Atlanta Hawks,10,10,34.0,158,305,51.8,53.9,30.4,145,272,53.3,3.7,13,33,39.4
Memphis Grizzlies,11,11,32.8,145,305,47.5,49.3,29.2,134,271,49.4,3.7,11,34,32.4
Sacramento Kings,9,9,37.8,168,295,56.9,59.2,33.7,155,263,58.9,4.1,13,32,40.6
Orlando Magic,10,10,34.7,154,289,53.3,55.7,30.5,140,254,55.1,4.2,14,35,40.0
Houston Rockets,9,9,34.1,134,261,51.3,54.2,27.9,119,214,55.6,6.1,15,47,31.9
