TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,61,61,42.199999999999996,1272,2301,55.300000000000004,56.699999999999996,38.2,1206,2083,57.9,4.0,66,218,30.3
WAS,60,60,39.300000000000004,1183,2197,53.800000000000004,55.7,34.8,1103,1945,56.699999999999996,4.5,80,252,31.7
DEN,60,60,40.9,1056,2142,49.3,50.7,36.7,997,1925,51.800000000000004,4.1000000000000005,59,217,27.200000000000003
SAC,59,59,40.699999999999996,1071,2098,51.0,52.900000000000006,36.1,993,1859,53.400000000000006,4.6,78,239,32.6
MIL,61,61,37.0,1066,2088,51.1,52.900000000000006,32.7,990,1849,53.5,4.2,76,239,31.8
TOR,60,60,37.5,1104,2052,53.800000000000004,55.400000000000006,33.4,1039,1825,56.89999999999999,4.2,65,227,28.599999999999998
HOU,60,60,38.6,1031,2038,50.6,52.5,33.6,953,1772,53.800000000000004,5.0,78,266,29.299999999999997
LAL,61,61,36.3,1069,2029,52.7,54.6,32.300000000000004,993,1804,55.00000000000001,4.0,76,225,33.800000000000004
DAL,60,60,37.3,1082,2026,53.400000000000006,55.50000000000001,32.800000000000004,997,1781,56.00000000000001,4.5,85,245,34.699999999999996
ATL,60,60,37.0,1067,2017,52.900000000000006,54.7,32.9,996,1797,55.400000000000006,4.0,71,220,32.300000000000004
DET,59,59,38.0,1057,2004,52.7,54.0,34.9,1008,1838,54.800000000000004,3.2,49,166,29.5
PHI,59,59,38.6,1051,1980,53.1,54.900000000000006,34.0,979,1741,56.2,4.7,72,239,30.099999999999998
PHX,59,59,36.9,998,1978,50.5,52.0,32.9,938,1764,53.2,4.0,60,214,28.000000000000004
CLE,59,59,37.9,954,1969,48.5,50.2,33.800000000000004,887,1753,50.6,4.2,67,216,31.0
MEM,61,61,37.2,1001,1965,50.9,52.400000000000006,33.4,943,1762,53.5,3.8,58,203,28.599999999999998
OKC,59,59,36.9,954,1960,48.699999999999996,50.8,32.0,870,1700,51.2,4.9,84,260,32.300000000000004
GSW,59,59,37.2,1023,1958,52.2,53.800000000000004,33.1,964,1740,55.400000000000006,4.1000000000000005,59,218,27.1
BOS,59,59,35.9,976,1956,49.9,51.4,32.1,919,1751,52.5,3.8,57,205,27.800000000000004
CHA,60,60,36.9,1076,1942,55.400000000000006,57.099999999999994,33.1,1010,1740,57.99999999999999,3.8,66,202,32.7
MIN,60,60,36.9,939,1941,48.4,50.1,32.9,872,1729,50.4,4.0,67,212,31.6
SAS,60,60,35.099999999999994,1040,1927,54.0,55.400000000000006,32.2,986,1765,55.900000000000006,3.0,54,162,33.300000000000004
MIA,59,60,37.8,1007,1924,52.300000000000004,54.400000000000006,32.300000000000004,929,1644,56.49999999999999,5.5,78,280,27.900000000000002
UTA,61,61,34.4,1005,1924,52.2,54.0,30.5,936,1707,54.800000000000004,3.9,69,217,31.8
ORL,60,60,37.6,1012,1909,53.0,54.6,33.5,951,1699,56.00000000000001,4.1000000000000005,61,210,28.999999999999996
POR,59,59,37.3,1044,1906,54.800000000000004,55.900000000000006,34.1,1001,1741,57.49999999999999,3.2,43,165,26.1
LAC,58,58,37.1,945,1897,49.8,51.300000000000004,32.9,888,1683,52.800000000000004,4.2,57,214,26.6
NYK,60,60,36.7,957,1882,50.9,52.6,32.300000000000004,890,1655,53.800000000000004,4.3999999999999995,67,227,29.5
BKN,59,59,35.8,948,1865,50.8,52.300000000000004,32.300000000000004,895,1682,53.2,3.5000000000000004,53,183,28.999999999999996
CHI,60,60,35.699999999999996,961,1840,52.2,54.0,31.0,897,1601,56.00000000000001,4.6,64,239,26.8
NOP,60,60,34.699999999999996,959,1828,52.5,53.900000000000006,31.0,908,1632,55.60000000000001,3.6999999999999997,51,196,26.0
