TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Cleveland Cavaliers,7,7,40.0,112,251,44.6,46.8,35.4,101,222,45.5,4.6,11,29,37.9
Portland Trail Blazers,7,7,37.9,125,235,53.2,54.3,35.8,120,222,54.1,2.1,5,13,38.5
Golden State Warriors,7,7,37.4,121,234,51.7,53.0,33.4,115,209,55.0,4.0,6,25,24.0
Toronto Raptors,7,7,36.1,112,229,48.9,50.0,32.5,107,206,51.9,3.6,5,23,21.7
Detroit Pistons,7,7,37.5,107,226,47.3,48.9,34.8,100,210,47.6,2.7,7,16,43.8
Phoenix Suns,6,6,38.7,112,214,52.3,54.0,34.2,105,189,55.6,4.5,7,25,28.0
Miami Heat,6,6,40.3,112,211,53.1,55.9,33.7,100,176,56.8,6.7,12,35,34.3
Denver Nuggets,6,6,38.6,91,205,44.4,45.9,34.1,85,181,47.0,4.5,6,24,25.0
Oklahoma City Thunder,6,6,36.0,102,201,50.7,52.2,31.7,96,177,54.2,4.3,6,24,25.0
Indiana Pacers,5,5,43.7,102,200,51.0,52.8,39.3,95,180,52.8,4.4,7,20,35.0
Dallas Mavericks,6,6,36.3,104,198,52.5,54.5,31.9,96,174,55.2,4.4,8,24,33.3
Memphis Grizzlies,7,7,32.5,95,198,48.0,49.7,28.9,88,176,50.0,3.6,7,22,31.8
San Antonio Spurs,6,6,33.1,98,182,53.8,56.0,29.3,90,161,55.9,3.8,8,21,38.1
Chicago Bulls,6,6,35.1,99,179,55.3,57.0,30.6,93,156,59.6,4.5,6,23,26.1
Los Angeles Lakers,5,5,38.1,87,179,48.6,50.8,33.0,79,155,51.0,5.1,8,24,33.3
Utah Jazz,6,6,33.3,105,176,59.7,62.5,27.5,95,145,65.5,5.9,10,31,32.3
Brooklyn Nets,5,5,37.1,88,171,51.5,54.4,31.7,78,146,53.4,5.4,10,25,40.0
New York Knicks,6,6,34.1,86,170,50.6,52.9,27.3,78,136,57.4,6.8,8,34,23.5
Washington Wizards,5,5,36.2,84,170,49.4,51.8,29.4,76,138,55.1,6.8,8,32,25.0
New Orleans Pelicans,5,5,35.4,83,163,50.9,51.2,32.6,82,150,54.7,2.8,1,13,7.7
Orlando Magic,5,5,36.9,76,156,48.7,49.7,32.9,73,139,52.5,4.0,3,17,17.6
LA Clippers,5,5,34.9,77,153,50.3,51.6,31.2,73,137,53.3,3.6,4,16,25.0
Charlotte Hornets,5,5,34.7,72,153,47.1,48.0,31.1,69,137,50.4,3.6,3,16,18.8
Milwaukee Bucks,5,5,31.8,77,141,54.6,57.1,26.0,70,115,60.9,5.9,7,26,26.9
Atlanta Hawks,5,5,31.3,72,141,51.1,53.2,28.0,66,126,52.4,3.3,6,15,40.0
Philadelphia 76ers,4,4,40.5,63,138,45.7,47.1,34.6,59,118,50.0,5.9,4,20,20.0
Sacramento Kings,4,4,35.3,75,126,59.5,61.9,30.8,69,110,62.7,4.5,6,16,37.5
Houston Rockets,4,4,35.0,61,123,49.6,52.0,28.2,55,99,55.6,6.8,6,24,25.0
Minnesota Timberwolves,4,4,34.6,54,123,43.9,46.3,30.6,48,109,44.0,3.9,6,14,42.9
Boston Celtics,4,4,29.8,55,111,49.5,51.8,27.1,50,101,49.5,2.7,5,10,50.0
