TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,51,51,41.8,1039,1899,54.7,56.00000000000001,37.9,990,1722,57.49999999999999,3.9,49,177,27.700000000000003
WAS,49,49,38.800000000000004,943,1771,53.2,55.2,34.300000000000004,875,1566,55.900000000000006,4.5,68,205,33.2
DEN,50,50,40.5,861,1758,49.0,50.3,36.3,815,1576,51.7,4.2,46,182,25.3
SAC,49,49,39.800000000000004,871,1707,51.0,53.0,35.099999999999994,802,1506,53.300000000000004,4.7,69,201,34.300000000000004
TOR,50,50,37.3,911,1692,53.800000000000004,55.400000000000006,33.1,858,1500,57.199999999999996,4.2,53,192,27.6
MIL,50,50,35.9,862,1683,51.2,53.0,31.7,803,1486,54.0,4.2,59,197,29.9
DAL,50,50,37.0,907,1662,54.6,56.699999999999996,32.4,835,1457,57.3,4.6,72,205,35.099999999999994
ATL,50,50,36.5,903,1660,54.400000000000006,56.3,32.6,839,1481,56.699999999999996,3.9,64,179,35.8
DET,49,49,37.5,879,1644,53.5,54.7,34.300000000000004,839,1506,55.7,3.1,40,138,28.999999999999996
BOS,50,50,35.4,832,1641,50.7,52.1,31.900000000000002,785,1475,53.2,3.5999999999999996,47,166,28.299999999999997
PHI,49,49,38.0,852,1628,52.300000000000004,54.1,33.2,793,1425,55.60000000000001,4.7,59,203,29.099999999999998
HOU,49,49,37.8,825,1618,51.0,53.2,32.5,753,1391,54.1,5.3,72,227,31.7
PHX,49,49,36.7,827,1617,51.1,52.5,32.7,782,1442,54.2,4.0,45,175,25.7
LAL,51,51,35.0,853,1613,52.900000000000006,54.7,31.1,793,1433,55.300000000000004,3.9,60,180,33.300000000000004
POR,50,50,36.8,904,1609,56.2,57.49999999999999,33.5,863,1462,59.0,3.4000000000000004,41,147,27.900000000000002
OKC,50,50,35.9,775,1609,48.199999999999996,50.2,31.2,711,1396,50.9,4.8,64,213,30.0
MIN,50,50,36.5,777,1594,48.699999999999996,50.6,32.5,718,1416,50.7,4.1000000000000005,59,178,33.1
UTA,51,51,33.900000000000006,823,1589,51.800000000000004,53.7,29.7,762,1394,54.7,4.2,61,195,31.3
CHA,49,49,37.0,885,1584,55.900000000000006,57.699999999999996,33.1,828,1417,58.4,3.9,57,167,34.1
ORL,50,50,37.3,848,1582,53.6,55.300000000000004,33.2,793,1407,56.39999999999999,4.1000000000000005,55,175,31.4
SAS,50,50,34.5,842,1581,53.300000000000004,54.7,31.4,797,1440,55.300000000000004,3.1,45,141,31.900000000000002
MIA,49,50,37.4,834,1577,52.900000000000006,55.00000000000001,31.7,768,1339,57.4,5.6000000000000005,66,238,27.700000000000003
LAC,49,49,36.7,779,1572,49.6,51.2,32.4,726,1386,52.400000000000006,4.3,53,186,28.499999999999996
MEM,50,50,36.3,799,1571,50.9,52.5,32.4,748,1402,53.400000000000006,3.9,51,169,30.2
CHI,50,50,36.1,813,1553,52.400000000000006,54.1,31.4,758,1351,56.10000000000001,4.7,55,202,27.200000000000003
NYK,50,50,35.9,777,1549,50.2,52.0,31.3,719,1349,53.300000000000004,4.6,58,200,28.999999999999996
CLE,48,48,36.4,749,1526,49.1,51.0,32.1,692,1348,51.300000000000004,4.2,57,178,32.0
GSW,47,47,36.4,801,1516,52.800000000000004,54.400000000000006,32.300000000000004,753,1345,56.00000000000001,4.1000000000000005,48,171,28.1
BKN,48,48,34.699999999999996,757,1490,50.8,52.400000000000006,31.3,709,1340,52.900000000000006,3.5000000000000004,48,150,32.0
NOP,49,49,34.1,775,1472,52.6,54.1,30.099999999999998,731,1302,56.10000000000001,3.9,44,170,25.900000000000002
