TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,55,55,41.9,1129,2052,55.00000000000001,56.39999999999999,37.8,1071,1854,57.8,4.0,58,198,29.299999999999997
WAS,53,53,39.4,1037,1945,53.300000000000004,55.2,34.9,965,1721,56.10000000000001,4.5,72,224,32.1
DEN,53,53,40.699999999999996,923,1871,49.3,50.7,36.4,871,1673,52.1,4.3,52,198,26.3
MIL,54,54,36.5,941,1839,51.2,52.900000000000006,32.4,879,1630,53.900000000000006,4.2,62,209,29.7
TOR,54,54,37.5,988,1835,53.800000000000004,55.400000000000006,33.2,930,1625,57.199999999999996,4.3,58,210,27.6
DAL,54,54,37.2,979,1819,53.800000000000004,56.00000000000001,32.6,901,1593,56.599999999999994,4.6,78,226,34.5
SAC,52,52,39.7,920,1806,50.9,52.900000000000006,35.199999999999996,851,1601,53.2,4.5,69,205,33.7
ATL,54,54,36.7,973,1802,54.0,55.900000000000006,32.6,906,1602,56.599999999999994,4.1000000000000005,67,200,33.5
HOU,53,53,38.2,911,1773,51.4,53.400000000000006,33.1,838,1536,54.6,5.1,73,237,30.8
PHI,53,53,38.1,932,1768,52.7,54.50000000000001,33.4,868,1552,55.900000000000006,4.7,64,216,29.599999999999998
BOS,53,53,35.6,877,1754,50.0,51.5,31.900000000000002,826,1572,52.5,3.6999999999999997,51,182,28.000000000000004
DET,52,52,37.5,925,1744,53.0,54.2,34.300000000000004,884,1597,55.400000000000006,3.2,41,147,27.900000000000002
PHX,52,52,36.8,886,1729,51.2,52.7,32.9,834,1543,54.1,4.0,52,186,28.000000000000004
SAS,54,54,35.0,929,1727,53.800000000000004,55.2,31.900000000000002,880,1574,55.900000000000006,3.1,49,153,32.0
OKC,53,53,36.3,845,1721,49.1,51.2,31.4,772,1490,51.800000000000004,4.9,73,231,31.6
CHA,53,53,36.9,959,1711,56.00000000000001,57.8,33.1,899,1536,58.5,3.8,60,175,34.300000000000004
MEM,54,54,36.7,872,1708,51.1,52.6,32.800000000000004,818,1528,53.5,3.9,54,180,30.0
LAL,53,53,35.3,896,1694,52.900000000000006,54.7,31.4,834,1508,55.300000000000004,3.9,62,186,33.300000000000004
UTA,54,54,34.0,879,1692,52.0,53.800000000000004,30.0,815,1491,54.7,4.0,64,201,31.8
CLE,52,52,37.1,827,1692,48.9,50.7,33.0,764,1501,50.9,4.2,63,191,33.0
MIN,53,53,36.6,827,1692,48.9,50.7,32.5,767,1502,51.1,4.1000000000000005,60,190,31.6
LAC,52,52,37.0,841,1684,49.9,51.6,32.7,786,1488,52.800000000000004,4.3,55,196,28.1
POR,52,52,37.0,933,1678,55.60000000000001,56.8,33.7,892,1529,58.3,3.3000000000000003,41,149,27.500000000000004
NYK,54,54,36.199999999999996,852,1678,50.8,52.5,31.8,794,1472,53.900000000000006,4.3999999999999995,58,206,28.199999999999996
MIA,52,53,37.5,882,1675,52.7,54.7,31.900000000000002,814,1426,57.099999999999994,5.6000000000000005,68,249,27.3
GSW,51,51,36.9,875,1672,52.300000000000004,53.900000000000006,32.800000000000004,824,1486,55.50000000000001,4.1000000000000005,51,186,27.400000000000002
ORL,53,53,37.1,904,1670,54.1,55.800000000000004,33.0,847,1486,56.99999999999999,4.1000000000000005,57,184,31.0
CHI,54,54,35.9,873,1667,52.400000000000006,54.1,31.3,816,1451,56.2,4.7,57,216,26.400000000000002
NOP,53,53,34.699999999999996,850,1609,52.800000000000004,54.400000000000006,30.8,801,1428,56.10000000000001,3.9,49,181,27.1
BKN,51,51,34.8,804,1584,50.8,52.300000000000004,31.4,755,1428,52.900000000000006,3.4000000000000004,49,156,31.4
