TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,70,70,42.1,1433,2629,54.50000000000001,55.900000000000006,38.1,1360,2381,57.099999999999994,4.0,73,248,29.4
WAS,69,69,39.6,1384,2542,54.400000000000006,56.2,35.3,1296,2262,57.3,4.3999999999999995,88,280,31.4
SAC,68,68,41.099999999999994,1233,2434,50.7,52.400000000000006,36.5,1147,2158,53.2,4.7,86,276,31.2
DEN,67,67,41.199999999999996,1196,2417,49.5,50.9,37.1,1129,2176,51.9,4.1000000000000005,67,241,27.800000000000004
MIL,69,69,37.7,1227,2395,51.2,53.2,33.1,1135,2104,53.900000000000006,4.6,92,291,31.6
TOR,68,68,38.0,1272,2353,54.1,55.60000000000001,34.0,1201,2105,57.099999999999994,4.0,71,248,28.599999999999998
HOU,68,68,39.0,1183,2333,50.7,52.6,34.2,1097,2042,53.7,4.9,86,291,29.599999999999998
DET,68,68,38.5,1233,2332,52.900000000000006,54.1,35.3,1176,2138,55.00000000000001,3.2,57,194,29.4
CLE,69,69,38.4,1138,2330,48.8,50.5,34.2,1059,2075,51.0,4.2,79,255,31.0
PHI,69,69,39.0,1210,2321,52.1,53.900000000000006,34.2,1126,2037,55.300000000000004,4.8,84,284,29.599999999999998
DAL,68,68,37.6,1223,2307,53.0,55.00000000000001,33.1,1132,2031,55.7,4.5,91,276,33.0
BOS,68,68,36.7,1136,2293,49.5,51.0,32.800000000000004,1071,2052,52.2,3.9,65,241,27.0
ATL,68,68,37.1,1191,2272,52.400000000000006,54.1,33.1,1115,2029,55.00000000000001,4.0,76,243,31.3
LAL,68,68,36.3,1202,2270,53.0,54.800000000000004,32.300000000000004,1117,2021,55.300000000000004,4.0,85,249,34.1
MIN,69,69,37.8,1110,2268,48.9,50.7,33.7,1031,2024,50.9,4.1000000000000005,79,244,32.4
OKC,68,68,37.3,1114,2263,49.2,51.4,32.5,1017,1974,51.5,4.8,97,289,33.6
GSW,67,67,37.6,1180,2250,52.400000000000006,53.900000000000006,33.5,1113,2004,55.50000000000001,4.1000000000000005,67,246,27.200000000000003
MEM,70,70,36.9,1144,2249,50.9,52.2,33.2,1083,2023,53.5,3.6999999999999997,61,226,27.0
POR,68,68,38.0,1229,2245,54.7,55.900000000000006,34.699999999999996,1178,2050,57.49999999999999,3.3000000000000003,51,195,26.200000000000003
SAS,68,68,35.9,1206,2243,53.800000000000004,55.1,32.9,1147,2054,55.800000000000004,3.0,59,189,31.2
PHX,67,67,36.6,1125,2235,50.3,51.9,32.6,1053,1989,52.900000000000006,4.0,72,246,29.299999999999997
MIA,68,69,37.7,1151,2205,52.2,54.2,32.4,1063,1894,56.10000000000001,5.3,88,311,28.299999999999997
LAC,67,67,37.4,1088,2199,49.5,51.0,33.0,1023,1945,52.6,4.3,65,254,25.6
ORL,69,69,37.7,1158,2190,52.900000000000006,54.50000000000001,33.7,1089,1953,55.800000000000004,4.1000000000000005,69,237,29.099999999999998
CHA,68,68,36.9,1217,2189,55.60000000000001,57.199999999999996,33.1,1147,1967,58.3,3.6999999999999997,70,222,31.5
NYK,68,68,37.4,1092,2167,50.4,52.2,32.9,1014,1908,53.1,4.5,78,259,30.099999999999998
UTA,68,68,34.699999999999996,1127,2161,52.2,54.0,30.7,1045,1914,54.6,4.0,82,247,33.2
BKN,67,67,36.5,1107,2155,51.4,52.7,32.9,1049,1944,54.0,3.5999999999999996,58,211,27.500000000000004
CHI,68,68,36.1,1111,2127,52.2,53.900000000000006,31.5,1041,1855,56.10000000000001,4.6,70,272,25.7
NOP,67,67,34.9,1066,2054,51.9,53.2,31.2,1012,1837,55.1,3.6999999999999997,54,217,24.9
