TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,14,14,43.8,304,562,54.1,55.2,40.5,291,520,56.0,3.3,13,42,31.0
Phoenix Suns,15,15,38.8,275,533,51.6,53.0,35.0,260,481,54.1,3.8,15,52,28.8
Los Angeles Lakers,16,16,35.4,270,533,50.7,52.3,31.2,252,469,53.7,4.3,18,64,28.1
Philadelphia 76ers,15,15,39.7,257,526,48.9,51.0,34.4,234,456,51.3,5.3,23,70,32.9
Milwaukee Bucks,15,15,35.9,256,500,51.2,52.5,31.9,243,444,54.7,4.0,13,56,23.2
Miami Heat,15,15,38.3,246,487,50.5,53.1,31.9,221,405,54.6,6.5,25,82,30.5
Cleveland Cavaliers,15,15,36.7,227,487,46.6,48.9,32.3,205,429,47.8,4.4,22,58,37.9
Detroit Pistons,15,15,36.8,249,485,51.3,52.9,34.0,234,449,52.1,2.7,15,36,41.7
Denver Nuggets,13,13,42.7,237,481,49.3,50.9,37.7,221,424,52.1,5.1,16,57,28.1
Washington Wizards,14,14,36.4,248,476,52.1,54.3,31.5,227,411,55.2,5.0,21,65,32.3
Golden State Warriors,14,14,37.8,238,464,51.3,52.4,34.3,228,420,54.3,3.6,10,44,22.7
Utah Jazz,15,15,33.9,252,461,54.7,56.9,29.1,231,395,58.5,4.9,21,66,31.8
Charlotte Hornets,14,14,36.5,237,461,51.4,53.9,31.3,214,395,54.2,5.2,23,66,34.8
Boston Celtics,15,15,33.1,217,457,47.5,48.9,29.6,204,409,49.9,3.5,13,48,27.1
Oklahoma City Thunder,14,14,35.5,215,455,47.3,49.2,30.8,197,394,50.0,4.8,18,61,29.5
Minnesota Timberwolves,14,14,35.9,207,451,45.9,47.8,31.2,190,392,48.5,4.7,17,59,28.8
Portland Trail Blazers,14,14,37.6,243,447,54.4,55.0,35.1,237,418,56.7,2.4,6,29,20.7
New Orleans Pelicans,15,15,33.1,236,446,52.9,53.6,29.6,230,399,57.6,3.5,6,47,12.8
San Antonio Spurs,15,15,32.6,240,444,54.1,55.4,29.8,228,405,56.3,2.9,12,39,30.8
Dallas Mavericks,14,14,35.1,240,442,54.3,56.2,31.0,223,391,57.0,4.0,17,51,33.3
Sacramento Kings,13,13,38.7,237,441,53.7,56.0,34.8,217,396,54.8,4.0,20,45,44.4
Chicago Bulls,15,15,35.0,229,441,51.9,53.5,30.8,215,388,55.4,4.2,14,53,26.4
Orlando Magic,14,14,36.5,223,429,52.0,54.5,31.5,201,371,54.2,4.9,22,58,37.9
Toronto Raptors,14,14,33.6,221,422,52.4,53.8,30.4,209,381,54.9,3.3,12,41,29.3
Brooklyn Nets,14,14,32.4,210,419,50.1,52.3,27.5,192,356,53.9,4.9,18,63,28.6
Atlanta Hawks,13,13,35.0,219,417,52.5,54.6,31.6,202,376,53.7,3.4,17,41,41.5
LA Clippers,13,13,35.0,192,401,47.9,49.0,30.8,183,353,51.8,4.2,9,48,18.8
Memphis Grizzlies,14,14,33.2,195,392,49.7,51.7,29.6,180,349,51.6,3.6,15,43,34.9
New York Knicks,14,14,33.5,199,386,51.6,53.8,27.8,182,320,56.9,5.7,17,66,25.8
Houston Rockets,13,13,34.7,192,377,50.9,54.0,28.7,169,312,54.2,6.0,23,65,35.4
