TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,46,46,42.0,942,1722,54.7,56.00000000000001,38.0,896,1558,57.49999999999999,4.0,46,164,28.000000000000004
DEN,45,45,40.0,768,1570,48.9,50.2,35.9,727,1407,51.7,4.2,41,163,25.2
WAS,44,44,38.0,834,1563,53.400000000000006,55.300000000000004,33.6,774,1380,56.10000000000001,4.5,60,183,32.800000000000004
MIL,45,45,35.4,769,1505,51.1,52.900000000000006,31.3,716,1329,53.900000000000006,4.1000000000000005,53,176,30.099999999999998
TOR,45,45,37.1,794,1504,52.800000000000004,54.50000000000001,32.7,744,1326,56.10000000000001,4.3999999999999995,50,178,28.1
SAC,43,43,39.4,763,1484,51.4,53.6,34.4,699,1296,53.900000000000006,5.0,64,188,34.0
DAL,45,45,36.4,802,1481,54.2,56.3,31.8,739,1294,57.099999999999994,4.6,63,187,33.7
ATL,45,45,36.199999999999996,797,1476,54.0,55.800000000000004,32.300000000000004,744,1317,56.49999999999999,3.9,53,159,33.300000000000004
DET,44,44,36.9,771,1450,53.2,54.2,33.900000000000006,741,1332,55.60000000000001,3.0,30,118,25.4
PHX,44,44,36.4,731,1438,50.8,52.2,32.4,691,1279,54.0,4.0,40,159,25.2
BOS,45,45,34.699999999999996,730,1438,50.8,52.300000000000004,31.0,687,1286,53.400000000000006,3.6999999999999997,43,152,28.299999999999997
HOU,44,44,37.2,728,1436,50.7,53.0,31.8,661,1227,53.900000000000006,5.4,67,209,32.1
MIN,45,45,36.3,699,1434,48.699999999999996,50.6,32.300000000000004,645,1274,50.6,4.1000000000000005,54,160,33.800000000000004
POR,45,45,36.5,805,1433,56.2,57.49999999999999,33.1,766,1301,58.9,3.4000000000000004,39,132,29.5
PHI,43,43,37.9,743,1431,51.9,53.7,33.2,691,1253,55.1,4.7,52,178,29.2
CHI,46,46,36.0,746,1427,52.300000000000004,54.1,31.3,693,1240,55.900000000000006,4.7,53,187,28.299999999999997
ORL,45,45,36.9,747,1421,52.6,54.50000000000001,32.6,693,1254,55.300000000000004,4.3,54,167,32.300000000000004
OKC,45,45,35.199999999999996,683,1412,48.4,50.4,30.2,627,1212,51.7,5.0,56,200,28.000000000000004
LAL,45,45,34.300000000000004,752,1411,53.300000000000004,55.1,30.7,702,1262,55.60000000000001,3.5999999999999996,50,149,33.6
UTA,46,46,33.4,730,1410,51.800000000000004,53.6,29.2,678,1232,55.00000000000001,4.2,52,178,29.2
MIA,44,45,37.0,747,1397,53.5,55.50000000000001,31.3,690,1185,58.199999999999996,5.6000000000000005,57,212,26.900000000000002
SAS,45,45,33.7,741,1396,53.1,54.6,30.599999999999998,698,1264,55.2,3.2,43,132,32.6
NYK,45,45,36.0,694,1396,49.7,51.6,31.2,641,1210,53.0,4.8,53,186,28.499999999999996
MEM,45,45,35.8,698,1393,50.1,51.7,32.2,654,1250,52.300000000000004,3.6999999999999997,44,143,30.8
CHA,43,43,36.5,754,1374,54.900000000000006,56.699999999999996,32.5,703,1223,57.49999999999999,4.0,51,151,33.800000000000004
GSW,42,42,36.0,724,1365,53.0,54.6,31.900000000000002,681,1208,56.39999999999999,4.1000000000000005,43,157,27.400000000000002
CLE,43,43,35.5,657,1333,49.3,51.1,31.4,609,1179,51.7,4.1000000000000005,48,154,31.2
LAC,43,43,35.699999999999996,655,1329,49.3,50.9,31.4,612,1169,52.400000000000006,4.3,43,160,26.900000000000002
NOP,44,44,33.800000000000004,684,1311,52.2,53.7,29.799999999999997,645,1156,55.800000000000004,4.0,39,155,25.2
BKN,43,43,33.800000000000004,658,1296,50.8,52.400000000000006,30.2,615,1158,53.1,3.5999999999999996,43,138,31.2
