TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,65,65,42.1,1348,2447,55.1,56.49999999999999,38.1,1280,2214,57.8,4.0,68,233,29.2
WAS,64,64,39.4,1267,2349,53.900000000000006,55.7,35.0,1184,2087,56.699999999999996,4.3999999999999995,83,262,31.7
DEN,63,63,41.099999999999994,1120,2268,49.4,50.7,37.0,1058,2043,51.800000000000004,4.1000000000000005,62,225,27.6
MIL,65,65,37.4,1149,2252,51.0,52.900000000000006,32.9,1063,1979,53.7,4.5,86,273,31.5
SAC,63,63,40.9,1145,2250,50.9,52.7,36.3,1063,1994,53.300000000000004,4.7,82,256,32.0
TOR,64,64,37.8,1189,2211,53.800000000000004,55.400000000000006,33.7,1119,1970,56.8,4.1000000000000005,70,241,28.999999999999996
HOU,64,64,38.9,1105,2190,50.5,52.400000000000006,33.900000000000006,1020,1904,53.6,5.1,85,286,29.7
CLE,65,65,38.3,1063,2190,48.5,50.3,34.0,985,1944,50.7,4.3,78,246,31.7
DAL,64,64,37.5,1159,2168,53.5,55.50000000000001,33.0,1071,1906,56.2,4.5,88,262,33.6
PHI,64,64,39.0,1135,2164,52.400000000000006,54.300000000000004,34.300000000000004,1057,1901,55.60000000000001,4.7,78,263,29.7
LAL,65,65,36.199999999999996,1139,2160,52.7,54.50000000000001,32.300000000000004,1061,1928,55.00000000000001,3.9,78,232,33.6
ATL,64,64,37.1,1129,2146,52.6,54.300000000000004,33.1,1055,1915,55.1,4.0,74,231,32.0
DET,63,63,38.3,1133,2145,52.800000000000004,54.1,35.099999999999994,1080,1966,54.900000000000006,3.2,53,179,29.599999999999998
OKC,64,64,37.2,1036,2128,48.699999999999996,50.8,32.300000000000004,944,1851,51.0,4.8,92,277,33.2
MIN,65,65,37.3,1038,2123,48.9,50.6,33.300000000000004,964,1893,50.9,4.0,74,230,32.2
BOS,63,63,36.3,1051,2110,49.8,51.2,32.5,991,1890,52.400000000000006,3.8,60,220,27.3
GSW,63,63,37.4,1095,2103,52.1,53.6,33.2,1031,1870,55.1,4.1000000000000005,64,233,27.500000000000004
PHX,63,63,36.6,1060,2098,50.5,52.1,32.6,994,1870,53.2,4.0,66,228,28.9
MEM,65,65,37.2,1059,2098,50.5,51.9,33.4,1000,1883,53.1,3.8,59,215,27.400000000000002
SAS,64,64,35.699999999999996,1131,2097,53.900000000000006,55.300000000000004,32.7,1074,1924,55.800000000000004,2.9000000000000004,57,173,32.9
CHA,64,64,36.8,1150,2064,55.7,57.3,33.1,1084,1854,58.5,3.6999999999999997,66,210,31.4
ORL,65,65,37.6,1088,2062,52.800000000000004,54.400000000000006,33.5,1021,1837,55.60000000000001,4.1000000000000005,67,225,29.799999999999997
POR,63,63,37.7,1128,2054,54.900000000000006,56.00000000000001,34.5,1084,1878,57.699999999999996,3.2,44,176,25.0
MIA,63,64,37.5,1067,2038,52.400000000000006,54.300000000000004,32.2,986,1748,56.39999999999999,5.3,81,290,27.900000000000002
NYK,64,64,37.2,1028,2031,50.6,52.5,32.7,953,1785,53.400000000000006,4.5,75,246,30.5
LAC,62,62,37.0,996,2020,49.3,50.8,32.7,936,1784,52.5,4.3,60,236,25.4
BKN,63,63,36.1,1019,1999,51.0,52.300000000000004,32.5,965,1801,53.6,3.5999999999999996,54,198,27.3
UTA,63,63,34.5,1038,1994,52.1,53.800000000000004,30.7,967,1772,54.6,3.8,71,222,32.0
CHI,64,64,35.8,1036,1982,52.300000000000004,53.900000000000006,31.2,970,1725,56.2,4.6,66,257,25.7
NOP,63,63,34.8,1005,1927,52.2,53.5,31.1,953,1722,55.300000000000004,3.6999999999999997,52,205,25.4
