TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,34,34,41.9,703,1288,54.6,55.900000000000006,38.3,670,1177,56.89999999999999,3.5999999999999996,33,111,29.7
DEN,36,36,39.800000000000004,612,1251,48.9,50.4,35.5,575,1115,51.6,4.3,37,136,27.200000000000003
WAS,34,34,37.2,633,1186,53.400000000000006,55.50000000000001,32.6,582,1039,56.00000000000001,4.6,51,147,34.699999999999996
MIL,35,35,35.3,605,1172,51.6,53.300000000000004,31.4,566,1044,54.2,3.9,39,128,30.5
SAC,34,34,38.800000000000004,606,1162,52.2,54.1,34.4,560,1028,54.50000000000001,4.5,46,134,34.300000000000004
GSW,35,35,36.5,608,1148,53.0,54.6,32.1,571,1012,56.39999999999999,4.3,37,136,27.200000000000003
DAL,36,36,35.0,614,1144,53.7,55.800000000000004,30.7,565,1003,56.3,4.3,49,141,34.8
DET,35,35,36.6,610,1141,53.5,54.6,33.7,583,1052,55.400000000000006,2.9000000000000004,27,89,30.3
PHI,34,34,38.0,585,1132,51.7,53.5,33.1,543,986,55.1,4.9,42,146,28.799999999999997
TOR,35,35,35.9,587,1131,51.9,53.5,31.8,551,1001,55.00000000000001,4.1000000000000005,36,130,27.700000000000003
CHI,37,37,35.6,584,1122,52.0,53.7,31.1,546,981,55.7,4.5,38,141,27.0
PHX,34,34,36.1,562,1102,51.0,52.300000000000004,32.2,533,983,54.2,3.9,29,119,24.4
MIN,34,34,36.5,526,1099,47.9,49.6,32.6,488,982,49.7,3.9,38,117,32.5
ATL,34,34,35.4,595,1090,54.6,56.49999999999999,31.8,554,981,56.49999999999999,3.5000000000000004,41,109,37.6
POR,34,34,36.6,610,1088,56.10000000000001,57.599999999999994,33.2,577,986,58.5,3.4000000000000004,33,102,32.4
UTA,36,36,33.1,568,1086,52.300000000000004,54.300000000000004,28.599999999999998,524,937,55.900000000000006,4.5,44,149,29.5
CLE,35,35,35.4,543,1085,50.0,51.800000000000004,31.7,504,971,51.9,3.6999999999999997,39,114,34.2
LAL,35,35,33.800000000000004,563,1081,52.1,53.7,30.4,529,970,54.50000000000001,3.5000000000000004,34,111,30.599999999999998
NYK,35,35,35.9,533,1078,49.4,51.4,30.5,490,918,53.400000000000006,5.3,43,160,26.900000000000002
ORL,35,35,35.8,566,1077,52.6,54.50000000000001,31.7,525,955,55.00000000000001,4.1000000000000005,41,122,33.6
MIA,34,35,36.9,585,1076,54.400000000000006,56.599999999999994,31.3,537,912,58.9,5.6000000000000005,48,164,29.299999999999997
BOS,34,34,34.2,537,1069,50.2,52.1,30.599999999999998,498,956,52.1,3.5999999999999996,39,113,34.5
LAC,34,34,36.0,516,1064,48.5,50.1,31.4,481,930,51.7,4.5,35,134,26.1
CHA,33,33,36.4,574,1056,54.400000000000006,56.3,32.2,534,934,57.199999999999996,4.2,40,122,32.800000000000004
MEM,35,35,34.5,516,1043,49.5,51.1,30.9,482,934,51.6,3.5999999999999996,34,109,31.2
NOP,35,35,33.800000000000004,539,1040,51.800000000000004,52.900000000000006,30.099999999999998,516,926,55.7,3.6999999999999997,23,114,20.200000000000003
BKN,35,35,32.800000000000004,527,1034,51.0,52.6,29.2,493,920,53.6,3.5999999999999996,34,114,29.799999999999997
HOU,33,33,35.9,523,1030,50.8,53.1,30.7,476,881,54.0,5.2,47,149,31.5
OKC,34,34,33.5,500,1026,48.699999999999996,50.9,28.599999999999998,455,876,51.9,4.9,45,150,30.0
SAS,34,34,32.800000000000004,550,1023,53.800000000000004,55.300000000000004,29.9,518,932,55.60000000000001,2.9000000000000004,32,91,35.199999999999996
