TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,15,15,44.1,325,606,53.6,54.7,40.9,312,562,55.5,3.2,13,44,29.5
Los Angeles Lakers,17,17,35.7,289,570,50.7,52.3,31.5,271,503,53.9,4.2,18,67,26.9
Philadelphia 76ers,16,16,39.7,281,565,49.7,52.1,34.2,254,487,52.2,5.5,27,78,34.6
Phoenix Suns,16,16,38.6,286,561,51.0,52.3,34.8,271,505,53.7,3.9,15,56,26.8
Washington Wizards,16,16,36.8,292,552,52.9,55.3,31.9,265,478,55.4,4.9,27,74,36.5
Miami Heat,17,17,38.2,284,546,52.0,54.7,31.8,255,455,56.0,6.4,29,91,31.9
Milwaukee Bucks,16,16,36.2,277,540,51.3,52.7,32.0,262,477,54.9,4.2,15,63,23.8
Detroit Pistons,16,16,36.9,269,525,51.2,52.7,34.1,254,485,52.4,2.8,15,40,37.5
Cleveland Cavaliers,16,16,36.6,247,519,47.6,49.8,32.4,224,459,48.8,4.2,23,60,38.3
Denver Nuggets,14,14,42.2,254,510,49.8,51.6,37.3,236,450,52.4,5.0,18,60,30.0
New Orleans Pelicans,17,17,32.8,265,499,53.1,53.7,29.5,259,449,57.7,3.3,6,50,12.0
Utah Jazz,16,16,34.1,265,495,53.5,55.8,29.2,243,424,57.3,4.9,22,71,31.0
Golden State Warriors,15,15,37.3,255,494,51.6,52.7,33.4,244,443,55.1,3.8,11,51,21.6
Boston Celtics,16,16,33.4,240,490,49.0,50.4,30.1,226,441,51.2,3.3,14,49,28.6
LA Clippers,15,15,36.3,222,481,46.2,47.1,32.1,213,425,50.1,4.2,9,56,16.1
Dallas Mavericks,15,15,35.6,260,480,54.2,56.0,31.6,242,426,56.8,4.0,18,54,33.3
Oklahoma City Thunder,15,15,35.2,225,480,46.9,48.9,30.4,206,414,49.8,4.8,19,66,28.8
Minnesota Timberwolves,15,15,35.3,224,479,46.8,48.6,30.8,206,418,49.3,4.5,18,61,29.5
Sacramento Kings,14,14,38.4,253,469,53.9,56.2,34.5,232,421,55.1,3.9,21,48,43.8
Chicago Bulls,16,16,34.5,245,464,52.8,54.3,30.6,231,411,56.2,3.9,14,53,26.4
San Antonio Spurs,16,16,32.1,248,463,53.6,55.0,29.2,235,421,55.8,2.9,13,42,31.0
Charlotte Hornets,14,14,36.5,237,461,51.4,53.9,31.3,214,395,54.2,5.2,23,66,34.8
Toronto Raptors,15,15,34.1,238,455,52.3,53.6,30.8,226,412,54.9,3.2,12,43,27.9
Orlando Magic,15,15,36.3,235,454,51.8,54.4,31.2,211,390,54.1,5.1,24,64,37.5
Brooklyn Nets,15,15,32.5,226,449,50.3,52.4,27.7,207,382,54.2,4.9,19,67,28.4
Portland Trail Blazers,14,14,37.6,243,447,54.4,55.0,35.1,237,418,56.7,2.4,6,29,20.7
Atlanta Hawks,14,14,34.4,233,439,53.1,55.0,31.0,216,396,54.5,3.4,17,43,39.5
Memphis Grizzlies,15,15,33.6,214,422,50.7,52.6,30.1,198,378,52.4,3.5,16,44,36.4
Houston Rockets,14,14,35.6,209,421,49.6,52.6,29.9,184,353,52.1,5.8,25,68,36.8
New York Knicks,15,15,33.6,208,417,49.9,52.0,27.7,190,343,55.4,6.0,18,74,24.3
