TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,7,7,43.7,145,279,52.0,53.6,40.1,136,256,53.1,3.6,9,23,39.1
Golden State Warriors,8,8,36.8,134,260,51.5,52.7,33.1,128,234,54.7,3.7,6,26,23.1
Detroit Pistons,8,8,36.9,127,258,49.2,51.4,34.0,116,238,48.7,2.9,11,20,55.0
Cleveland Cavaliers,7,7,40.0,112,251,44.6,46.8,35.4,101,222,45.5,4.6,11,29,37.9
Phoenix Suns,7,7,38.9,132,250,52.8,54.4,34.5,124,222,55.9,4.4,8,28,28.6
Denver Nuggets,7,7,40.3,112,250,44.8,46.4,35.4,104,220,47.3,4.8,8,30,26.7
Los Angeles Lakers,7,7,36.9,121,243,49.8,51.4,32.2,113,212,53.3,4.7,8,31,25.8
Miami Heat,7,7,39.6,131,239,54.8,57.3,33.4,119,202,58.9,6.1,12,37,32.4
Oklahoma City Thunder,7,7,36.2,117,239,49.0,50.8,31.4,108,207,52.2,4.8,9,32,28.1
Portland Trail Blazers,7,7,37.9,125,235,53.2,54.3,35.8,120,222,54.1,2.1,5,13,38.5
Utah Jazz,8,8,32.9,134,231,58.0,60.6,27.6,122,194,62.9,5.3,12,37,32.4
Toronto Raptors,7,7,36.1,112,229,48.9,50.0,32.5,107,206,51.9,3.6,5,23,21.7
Brooklyn Nets,7,7,34.9,121,226,53.5,56.9,29.1,106,188,56.4,5.9,15,38,39.5
New Orleans Pelicans,7,7,34.8,116,225,51.6,51.8,31.5,115,204,56.4,3.2,1,21,4.8
Dallas Mavericks,7,7,35.2,121,222,54.5,56.5,31.2,112,197,56.9,4.0,9,25,36.0
San Antonio Spurs,7,7,34.1,122,220,55.5,57.7,30.5,112,197,56.9,3.6,10,23,43.5
Orlando Magic,7,7,37.4,112,220,50.9,52.5,32.8,105,193,54.4,4.6,7,27,25.9
Philadelphia 76ers,6,6,39.2,95,206,46.1,48.1,34.0,87,179,48.6,5.1,8,27,29.6
Washington Wizards,6,6,36.5,106,205,51.7,54.6,29.6,94,166,56.6,7.0,12,39,30.8
Chicago Bulls,7,7,34.2,111,204,54.4,55.9,29.9,105,178,59.0,4.4,6,26,23.1
New York Knicks,7,7,35.4,104,202,51.5,54.2,28.5,93,163,57.1,6.8,11,39,28.2
Atlanta Hawks,7,7,32.2,104,202,51.5,54.0,28.7,94,180,52.2,3.5,10,22,45.5
Memphis Grizzlies,7,7,32.5,95,198,48.0,49.7,28.9,88,176,50.0,3.6,7,22,31.8
LA Clippers,6,6,35.9,95,189,50.3,51.3,32.6,91,172,52.9,3.2,4,17,23.5
Charlotte Hornets,6,6,34.6,87,185,47.0,48.4,30.7,82,164,50.0,3.9,5,21,23.8
Minnesota Timberwolves,6,6,34.0,76,183,41.5,43.7,28.8,68,155,43.9,5.2,8,28,28.6
Sacramento Kings,6,6,34.9,104,181,57.5,59.7,30.6,96,159,60.4,4.2,8,22,36.4
Milwaukee Bucks,6,6,32.9,98,179,54.7,57.0,26.8,90,146,61.6,6.1,8,33,24.2
Houston Rockets,6,6,34.3,90,177,50.8,53.7,27.9,80,144,55.6,6.4,10,33,30.3
Boston Celtics,6,6,29.6,86,165,52.1,53.9,26.5,80,148,54.1,3.0,6,17,35.3
