TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,21,21,43.7,447,834,53.6,54.800000000000004,40.300000000000004,427,768,55.60000000000001,3.5000000000000004,20,66,30.3
DEN,22,22,41.099999999999994,387,790,49.0,50.6,36.4,361,698,51.7,4.8,26,92,28.299999999999997
MIL,23,23,35.5,394,772,51.0,52.900000000000006,31.1,365,678,53.800000000000004,4.3,29,94,30.9
PHX,22,22,37.8,388,756,51.300000000000004,52.5,34.1,370,682,54.300000000000004,3.6999999999999997,18,74,24.3
WAS,22,22,36.6,408,754,54.1,56.3,32.4,375,667,56.2,4.2,33,87,37.9
DET,23,23,37.0,392,752,52.1,53.2,34.1,376,693,54.300000000000004,2.9000000000000004,16,59,27.1
CLE,23,23,36.7,360,741,48.6,50.5,32.7,332,660,50.3,4.0,28,81,34.599999999999994
MIA,23,23,37.7,399,738,54.1,56.49999999999999,31.8,363,623,58.3,5.8999999999999995,36,115,31.3
PHI,22,22,37.9,370,736,50.3,52.300000000000004,32.7,340,636,53.5,5.1,30,100,30.0
LAL,22,22,35.3,373,721,51.7,53.300000000000004,31.6,351,645,54.400000000000006,3.6999999999999997,22,76,28.9
MIN,22,22,35.9,331,711,46.6,48.6,31.6,302,627,48.199999999999996,4.2,29,84,34.5
LAC,22,22,36.4,331,706,46.9,48.0,31.900000000000002,315,620,50.8,4.3999999999999995,16,86,18.6
UTA,23,23,33.5,377,701,53.800000000000004,56.00000000000001,28.7,346,600,57.699999999999996,4.8,31,101,30.7
CHA,21,21,36.8,359,694,51.7,53.6,32.6,333,615,54.1,4.2,26,79,32.9
SAC,20,20,39.300000000000004,366,690,53.0,55.400000000000006,34.9,334,613,54.50000000000001,4.3999999999999995,32,77,41.6
TOR,22,22,35.199999999999996,348,689,50.5,52.0,31.1,327,610,53.6,4.0,21,79,26.6
POR,21,21,37.7,376,684,55.00000000000001,55.900000000000006,34.599999999999994,363,628,57.8,3.1,13,56,23.200000000000003
DAL,21,21,35.9,368,684,53.800000000000004,55.800000000000004,32.0,341,609,56.00000000000001,3.9,27,75,36.0
ORL,22,22,36.5,349,676,51.6,53.7,32.1,321,595,53.900000000000006,4.3999999999999995,28,81,34.599999999999994
BKN,22,22,33.0,335,666,50.3,52.0,28.9,313,585,53.5,4.0,22,81,27.200000000000003
NOP,23,23,32.5,356,663,53.7,54.7,29.099999999999998,343,594,57.699999999999996,3.4000000000000004,13,69,18.8
GSW,20,20,36.7,343,659,52.0,53.300000000000004,32.800000000000004,326,588,55.400000000000006,4.0,17,71,23.9
CHI,23,23,33.7,347,658,52.7,54.2,29.799999999999997,328,582,56.39999999999999,3.9,19,76,25.0
ATL,21,21,34.300000000000004,356,656,54.300000000000004,56.3,30.5,330,583,56.599999999999994,3.8,26,73,35.6
OKC,21,21,34.300000000000004,309,647,47.8,49.6,29.599999999999998,285,560,50.9,4.6,24,87,27.6
NYK,22,22,34.300000000000004,328,644,50.9,53.1,28.7,300,540,55.60000000000001,5.5,28,104,26.900000000000002
BOS,21,21,33.5,321,643,49.9,51.6,30.099999999999998,300,578,51.9,3.4000000000000004,21,65,32.300000000000004
MEM,22,22,34.300000000000004,313,641,48.8,50.5,30.7,291,573,50.8,3.5999999999999996,22,68,32.4
SAS,22,22,32.0,335,638,52.5,53.7,29.5,320,587,54.50000000000001,2.6,15,51,29.4
HOU,20,20,36.6,313,629,49.8,52.300000000000004,31.3,281,537,52.300000000000004,5.4,32,92,34.8
